,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
509,0xe47fac,0x925abe5709a8daafc73b9d1134bf04c941e04d91a02ebfd899ca711228d052f2:log:243,0x925abe5709a8daafc73b9d1134bf04c941e04d91a02ebfd899ca711228d052f2,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:49:31.000Z'}
510,0xe47fac,0x925abe5709a8daafc73b9d1134bf04c941e04d91a02ebfd899ca711228d052f2:log:241,0x925abe5709a8daafc73b9d1134bf04c941e04d91a02ebfd899ca711228d052f2,0x3119db39df2f46ef30a917cb2b5b57b62524be65,0x74de5d4fcbf63e00296fd95d33236b9794016631,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:49:31.000Z'}
511,0xe47f58,0xa02103f1f555bbee7dce4d25514a48a56ffa6846b1cd109af3255a55e3ddaca1:log:314,0xa02103f1f555bbee7dce4d25514a48a56ffa6846b1cd109af3255a55e3ddaca1,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:30:40.000Z'}
512,0xe47f58,0xa02103f1f555bbee7dce4d25514a48a56ffa6846b1cd109af3255a55e3ddaca1:log:312,0xa02103f1f555bbee7dce4d25514a48a56ffa6846b1cd109af3255a55e3ddaca1,0x3119db39df2f46ef30a917cb2b5b57b62524be65,0x74de5d4fcbf63e00296fd95d33236b9794016631,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:30:40.000Z'}
513,0xe47f2f,0x52a75cc318a724457d45ce028032568e9391bb29b6a1685bfad37e4a86c80608:log:206,0x52a75cc318a724457d45ce028032568e9391bb29b6a1685bfad37e4a86c80608,0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0x0000000000000000000000000000000000000000,116086.52483320633,,,,SHI,erc20,"{'value': '0x18951028b3085984a70f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:20:50.000Z'}
514,0xe47f2b,0x4f4d057665f5a2243836cdc9d8f1293cd13b4a4c5cf771e73fc4cfec16b4bb6a:log:47,0x4f4d057665f5a2243836cdc9d8f1293cd13b4a4c5cf771e73fc4cfec16b4bb6a,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,116086.52483320633,,,,SHI,erc20,"{'value': '0x18951028b3085984a70f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:20:00.000Z'}
515,0xe47f2b,0x4f4d057665f5a2243836cdc9d8f1293cd13b4a4c5cf771e73fc4cfec16b4bb6a:log:44,0x4f4d057665f5a2243836cdc9d8f1293cd13b4a4c5cf771e73fc4cfec16b4bb6a,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,116086.52483320633,,,,SHI,erc20,"{'value': '0x18951028b3085984a70f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:20:00.000Z'}
516,0xe47f17,0xe39beb23f461b0f8e6fdc0727d563e2977547688d875959ec68773bc1658a813:log:366,0xe39beb23f461b0f8e6fdc0727d563e2977547688d875959ec68773bc1658a813,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:15:37.000Z'}
517,0xe47f17,0xe39beb23f461b0f8e6fdc0727d563e2977547688d875959ec68773bc1658a813:log:364,0xe39beb23f461b0f8e6fdc0727d563e2977547688d875959ec68773bc1658a813,0x3119db39df2f46ef30a917cb2b5b57b62524be65,0x74de5d4fcbf63e00296fd95d33236b9794016631,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:15:37.000Z'}
518,0xe47f02,0x45825c4f3eeeef44c16447350466fff4b082f054dc8d90627b09721363b43d75:log:220,0x45825c4f3eeeef44c16447350466fff4b082f054dc8d90627b09721363b43d75,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:09:35.000Z'}
519,0xe47f02,0x45825c4f3eeeef44c16447350466fff4b082f054dc8d90627b09721363b43d75:log:218,0x45825c4f3eeeef44c16447350466fff4b082f054dc8d90627b09721363b43d75,0x3119db39df2f46ef30a917cb2b5b57b62524be65,0x74de5d4fcbf63e00296fd95d33236b9794016631,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T18:09:35.000Z'}
520,0xe47e40,0xee8b4567343f5b3566f8f2c73b46c72837ddf161e22254320001d0bdd5274640:log:133,0xee8b4567343f5b3566f8f2c73b46c72837ddf161e22254320001d0bdd5274640,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T17:18:50.000Z'}
521,0xe47e40,0xee8b4567343f5b3566f8f2c73b46c72837ddf161e22254320001d0bdd5274640:log:131,0xee8b4567343f5b3566f8f2c73b46c72837ddf161e22254320001d0bdd5274640,0x3119db39df2f46ef30a917cb2b5b57b62524be65,0x74de5d4fcbf63e00296fd95d33236b9794016631,99999.99999999999,,,,SHI,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T17:18:50.000Z'}
522,0xe47dbc,0xf0b0b37a0fcbd5f5f8a2bc9197f0b345ee05a8f263b495848a9324ee6d7119a9:log:112,0xf0b0b37a0fcbd5f5f8a2bc9197f0b345ee05a8f263b495848a9324ee6d7119a9,0xefd8cc5a8f8ba4fdd230c60c9505c83a1d432f47,0x3119db39df2f46ef30a917cb2b5b57b62524be65,2718136.203847803,,,,SHI,erc20,"{'value': '0x023f96757840c1c7a76db8', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T16:46:42.000Z'}
523,0xe47d9e,0xd6af19e83b58257f9f8b9c80bf8fdd32dd9cbd02e82d4f93cd7bfee27188ef78:log:252,0xd6af19e83b58257f9f8b9c80bf8fdd32dd9cbd02e82d4f93cd7bfee27188ef78,0x5427fefa711eff984124bfbb1ab6fbf5e3da1820,0xefd8cc5a8f8ba4fdd230c60c9505c83a1d432f47,2555735.5530388956,,,,SHI,erc20,"{'value': '0x021d32b3b2ad948a8ca27b', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T16:39:35.000Z'}
524,0xe47d31,0x23bdb772b6146c2a88523aca66cbe97caba01764923d0c68943e2d62f878c667:log:184,0x23bdb772b6146c2a88523aca66cbe97caba01764923d0c68943e2d62f878c667,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T16:12:56.000Z'}
525,0xe47d31,0x23bdb772b6146c2a88523aca66cbe97caba01764923d0c68943e2d62f878c667:log:182,0x23bdb772b6146c2a88523aca66cbe97caba01764923d0c68943e2d62f878c667,0xefd8cc5a8f8ba4fdd230c60c9505c83a1d432f47,0x74de5d4fcbf63e00296fd95d33236b9794016631,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T16:12:56.000Z'}
526,0xe47c13,0xc1fe8d0e1c5afc10f9a470e7adbbdbcf60a9fa6c08f4ca4c2151be68e50a3413:log:303,0xc1fe8d0e1c5afc10f9a470e7adbbdbcf60a9fa6c08f4ca4c2151be68e50a3413,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T15:08:06.000Z'}
527,0xe47c13,0xc1fe8d0e1c5afc10f9a470e7adbbdbcf60a9fa6c08f4ca4c2151be68e50a3413:log:301,0xc1fe8d0e1c5afc10f9a470e7adbbdbcf60a9fa6c08f4ca4c2151be68e50a3413,0xefd8cc5a8f8ba4fdd230c60c9505c83a1d432f47,0x74de5d4fcbf63e00296fd95d33236b9794016631,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T15:08:06.000Z'}
528,0xe47a0a,0xe91e297defc9f6a97386f60f47ac00badb00431ace14f74ef3fbeb70bf9effc7:log:129,0xe91e297defc9f6a97386f60f47ac00badb00431ace14f74ef3fbeb70bf9effc7,0x8594d8e9483473626908648a5539d9d65ca2fe8d,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,137579.88805279532,,,,SHI,erc20,"{'value': '0x1d22387e3687a9ab1eed', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T13:05:13.000Z'}
529,0xe47a06,0x348940a6cebd52edb6534fa4604204277bd6be24235b18504474f3a2d295a69b:log:333,0x348940a6cebd52edb6534fa4604204277bd6be24235b18504474f3a2d295a69b,0x0000000000000000000000000000000000000000,0x8594d8e9483473626908648a5539d9d65ca2fe8d,137579.88805279532,,,,SHI,erc20,"{'value': '0x1d22387e3687a9ab1eed', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T13:03:27.000Z'}
530,0xe474d5,0x8642d16ef0855c84194db912d8cf0023a2dc59776bab34c8ef192f87168ab001:log:304,0x8642d16ef0855c84194db912d8cf0023a2dc59776bab34c8ef192f87168ab001,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T07:27:11.000Z'}
531,0xe474d5,0x8642d16ef0855c84194db912d8cf0023a2dc59776bab34c8ef192f87168ab001:log:302,0x8642d16ef0855c84194db912d8cf0023a2dc59776bab34c8ef192f87168ab001,0xefd8cc5a8f8ba4fdd230c60c9505c83a1d432f47,0x74de5d4fcbf63e00296fd95d33236b9794016631,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T07:27:11.000Z'}
532,0xe474ae,0xa3981f89a09ecb556addfa805b545afe84041add90476a06f7b4d44aa1094af0:log:121,0xa3981f89a09ecb556addfa805b545afe84041add90476a06f7b4d44aa1094af0,0xd7f66ae33fc413a7bff5e5f7fd5c59a228d08a2b,0xae9daa2d8a9348765887207a1adc92e3bbc73d87,84418.0,,,,SHI,erc20,"{'value': '0x11e04f1756445dc80000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T07:15:59.000Z'}
533,0xe47376,0x32360991481d3b76a303268a7c91523517abe9e3f71ecd670c7f049694385263:log:472,0x32360991481d3b76a303268a7c91523517abe9e3f71ecd670c7f049694385263,0x0000000000000000000000000000000000000000,0xfc88dd7dd0e5c35601032df482529f4c167b4aee,5957.98,,,,SHI,erc20,"{'value': '0x0142fb950b44e1d60000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-16T06:00:19.000Z'}
534,0xe468f4,0x725ccbc42042b12f5cbc09eb4bc9cd1afed1c5aea5d055613432765431d5b256:log:33,0x725ccbc42042b12f5cbc09eb4bc9cd1afed1c5aea5d055613432765431d5b256,0xc825dd260adc29b078eb4135679f22adb381488c,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,117450.24333957376,,,,SHI,erc20,"{'value': '0x18defd8e174892c8e1c4', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T18:58:29.000Z'}
535,0xe468dd,0x42e59cd6a2988c54a6538ab0225f115ee27f8e8af49ddd0d9573ab799f64df9d:log:168,0x42e59cd6a2988c54a6538ab0225f115ee27f8e8af49ddd0d9573ab799f64df9d,0x0000000000000000000000000000000000000000,0xc825dd260adc29b078eb4135679f22adb381488c,117354.29842157567,,,,SHI,erc20,"{'value': '0x18d9ca0d44b3c3200000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T18:53:21.000Z'}
536,0xe4665c,0x69397abfc95d0e8e4e1199a9881648a159ed11f5f06edff708e48ac13a40d72e:log:63,0x69397abfc95d0e8e4e1199a9881648a159ed11f5f06edff708e48ac13a40d72e,0x33ed8075ff16403b52aa4dc1a372830f7f1a14d9,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,110727.28365534049,,,,SHI,erc20,"{'value': '0x177289bf423d86091e57', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T16:16:28.000Z'}
537,0xe46650,0xd37c192a1724ba8405eb587a4e8da0eb5ad26fba58edf45a401e3b22c427de65:log:311,0xd37c192a1724ba8405eb587a4e8da0eb5ad26fba58edf45a401e3b22c427de65,0x0000000000000000000000000000000000000000,0x33ed8075ff16403b52aa4dc1a372830f7f1a14d9,110727.28365534049,,,,SHI,erc20,"{'value': '0x177289bf423d86091e57', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T16:14:11.000Z'}
538,0xe4649d,0xc92972f74081cca05d7170de9dc94920bdf52def6d6f918cc2359e68eb411640:log:156,0xc92972f74081cca05d7170de9dc94920bdf52def6d6f918cc2359e68eb411640,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,24999.999999999996,,,,SHI,erc20,"{'value': '0x054b40b1f852bda00000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T14:28:37.000Z'}
539,0xe4649d,0xc92972f74081cca05d7170de9dc94920bdf52def6d6f918cc2359e68eb411640:log:154,0xc92972f74081cca05d7170de9dc94920bdf52def6d6f918cc2359e68eb411640,0xe8b661e4d33a5ec7e0f9c217ccc792e21584b3c0,0x74de5d4fcbf63e00296fd95d33236b9794016631,24999.999999999996,,,,SHI,erc20,"{'value': '0x054b40b1f852bda00000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T14:28:37.000Z'}
540,0xe45f20,0xcf7da4b1094d5fb8d97d44c67ec66effa853b05f80ceb8623d75b13b3f7eb350:log:262,0xcf7da4b1094d5fb8d97d44c67ec66effa853b05f80ceb8623d75b13b3f7eb350,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T08:30:44.000Z'}
541,0xe45f20,0xcf7da4b1094d5fb8d97d44c67ec66effa853b05f80ceb8623d75b13b3f7eb350:log:260,0xcf7da4b1094d5fb8d97d44c67ec66effa853b05f80ceb8623d75b13b3f7eb350,0xefd8cc5a8f8ba4fdd230c60c9505c83a1d432f47,0x74de5d4fcbf63e00296fd95d33236b9794016631,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T08:30:44.000Z'}
542,0xe4592d,0x325914b7a2d69c29980bb3c047d60aa522143bb44310c7c07d37a2807cd24545:log:326,0x325914b7a2d69c29980bb3c047d60aa522143bb44310c7c07d37a2807cd24545,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x70aade6ae0c73fa61ca3a6c276f60c235901065f,3249.489226400525,,,,SHI,erc20,"{'value': '0xb027b8d2e1262a06d7', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-15T02:02:45.000Z'}
543,0xe45360,0x02dbe0e01ccce8b11116803e2c65208925df7c80c20ef556356c3e1f76fdc0f6:log:235,0x02dbe0e01ccce8b11116803e2c65208925df7c80c20ef556356c3e1f76fdc0f6,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x877df30bc8b5f077ecefced2f490a45091366173,6506.318193930558,,,,SHI,erc20,"{'value': '0x0160b54da56dbc033682', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T19:58:34.000Z'}
544,0xe449e3,0x39e5836e5a720766eb178df54b35c0a6bc823470594a2b23cfec93f61795d6e7:log:91,0x39e5836e5a720766eb178df54b35c0a6bc823470594a2b23cfec93f61795d6e7,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T09:53:16.000Z'}
545,0xe449e3,0x39e5836e5a720766eb178df54b35c0a6bc823470594a2b23cfec93f61795d6e7:log:89,0x39e5836e5a720766eb178df54b35c0a6bc823470594a2b23cfec93f61795d6e7,0xefd8cc5a8f8ba4fdd230c60c9505c83a1d432f47,0x74de5d4fcbf63e00296fd95d33236b9794016631,40000.0,,,,SHI,erc20,"{'value': '0x0878678326eac9000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T09:53:16.000Z'}
546,0xe445f5,0xda3fbc6fa9ab85f38fa919817c629398693085c7214a443cdca936b576280197:log:65,0xda3fbc6fa9ab85f38fa919817c629398693085c7214a443cdca936b576280197,0x8594d8e9483473626908648a5539d9d65ca2fe8d,0x0000000000000000000000000000000000000000,122685.9155012941,,,,SHI,erc20,"{'value': '0x19fad11a329690a98ea1', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T05:34:30.000Z'}
547,0xe445f2,0x8b318a6ab74e7c7436bf61c2438e893bb25bb5df8c42035618404675df5a17b5:log:64,0x8b318a6ab74e7c7436bf61c2438e893bb25bb5df8c42035618404675df5a17b5,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x8594d8e9483473626908648a5539d9d65ca2fe8d,122685.9155012941,,,,SHI,erc20,"{'value': '0x19fad11a329690a98ea1', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T05:34:09.000Z'}
548,0xe43479,0x68b141f888b76c76dec2aeee06a7907b50f1bb77ccd7177c77bb34cd3ebf4137:log:27,0x68b141f888b76c76dec2aeee06a7907b50f1bb77ccd7177c77bb34cd3ebf4137,0xc825dd260adc29b078eb4135679f22adb381488c,0x0000000000000000000000000000000000000000,95848.9730800822,,,,SHI,erc20,"{'value': '0x144bfbb5c2b5f629f600', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T11:00:07.000Z'}
549,0xe43479,0xce98e451e2e37c50a50301f49c0e356f50adc99fc7d6f51fedcabc16fd8bddc1:log:24,0xce98e451e2e37c50a50301f49c0e356f50adc99fc7d6f51fedcabc16fd8bddc1,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0xc825dd260adc29b078eb4135679f22adb381488c,95944.91799808029,,,,SHI,erc20,"{'value': '0x14512f36954ac5d2d7c4', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T11:00:07.000Z'}
550,0xe4326b,0xa88d745ff3226ad36947ab10fabf020c27e0b070ec2e78db5d292eabb203ec4e:log:418,0xa88d745ff3226ad36947ab10fabf020c27e0b070ec2e78db5d292eabb203ec4e,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,49999.99999999999,,,,SHI,erc20,"{'value': '0x0a968163f0a57b400000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T08:54:28.000Z'}
551,0xe4326b,0xa88d745ff3226ad36947ab10fabf020c27e0b070ec2e78db5d292eabb203ec4e:log:416,0xa88d745ff3226ad36947ab10fabf020c27e0b070ec2e78db5d292eabb203ec4e,0xefd8cc5a8f8ba4fdd230c60c9505c83a1d432f47,0x74de5d4fcbf63e00296fd95d33236b9794016631,49999.99999999999,,,,SHI,erc20,"{'value': '0x0a968163f0a57b400000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T08:54:28.000Z'}
552,0xe42d6c,0x0fc28b305087716547fa8da2fd51f5ea19d09873bf30c0c965f4e2176f7c36cf:log:221,0x0fc28b305087716547fa8da2fd51f5ea19d09873bf30c0c965f4e2176f7c36cf,0xe8b661e4d33a5ec7e0f9c217ccc792e21584b3c0,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,49999.99999999999,,,,SHI,erc20,"{'value': '0x0a968163f0a57b400000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T03:36:32.000Z'}
553,0xe425e1,0x87b9aeb7e3fd11d4fa6835856d9d37006d5f339a6149fd6e9f983e4c3fa8a5bb:log:358,0x87b9aeb7e3fd11d4fa6835856d9d37006d5f339a6149fd6e9f983e4c3fa8a5bb,0xece3c248801a384ad9e670c7b438953db82e866e,0xb2bf0b81d2efbbe9f86605a1833149219b63b4c7,41600.0,,,,SHI,erc20,"{'value': '0x08cf23f909c0fa000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-12T19:30:31.000Z'}
554,0xe41ad1,0xbce6d0c9c19da20db5add38ad25ca92db3faf8b02a57b97c8cce2f188c569dbd:log:541,0xbce6d0c9c19da20db5add38ad25ca92db3faf8b02a57b97c8cce2f188c569dbd,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x70aade6ae0c73fa61ca3a6c276f60c235901065f,10765.265676986677,,,,SHI,erc20,"{'value': '0x02479612a065b7f0b29f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-12T08:06:43.000Z'}
555,0xe41a33,0x86af2b8839ded6310760fdbad404198b2d262cf3883c57ae0ef9169c59cee6ab:log:101,0x86af2b8839ded6310760fdbad404198b2d262cf3883c57ae0ef9169c59cee6ab,0x623c72cb71dd583de01ada0ae48f01423bb904fd,0xae9daa2d8a9348765887207a1adc92e3bbc73d87,15000.0,,,,SHI,erc20,"{'value': '0x032d26d12e980b600000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-12T07:19:38.000Z'}
