,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
931,0xdeb1f3,0x003983208c9e0885d7a6ab5270eaa779dcd5cc127835fd8d7184fdfb8b512e7d:log:88,0x003983208c9e0885d7a6ab5270eaa779dcd5cc127835fd8d7184fdfb8b512e7d,0x0000000000000000000000000000000000000000,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,91986.0147230145,,,,SHI,erc20,"{'value': '0x137a9264c3c9cb72026f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-16T05:48:27.000Z'}
932,0xdeae74,0x0dde96204949f7f35498a54141ad5b44fd00b668f6ce68217db2c679cd7d72fc:log:502,0x0dde96204949f7f35498a54141ad5b44fd00b668f6ce68217db2c679cd7d72fc,0x6b2ca2fa58d59e9f05f809c0f695e34e14ec5797,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,3400.8850953273663,,,,SHI,erc20,"{'value': '0xb85cc2ff89ec275813', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-16T02:17:06.000Z'}
933,0xdead47,0xa70af0b213c912d29da6b6f98c552fa4c1e2e3bf290612a0130a559a95566751:log:320,0xa70af0b213c912d29da6b6f98c552fa4c1e2e3bf290612a0130a559a95566751,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x6b2ca2fa58d59e9f05f809c0f695e34e14ec5797,3400.8850953273663,,,,SHI,erc20,"{'value': '0xb85cc2ff89ec275813', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-16T01:12:50.000Z'}
934,0xde9c2e,0xf245a7c22ad19db5553db9439166ef4c23116177da02d3ed824c04d812f7e095:log:571,0xf245a7c22ad19db5553db9439166ef4c23116177da02d3ed824c04d812f7e095,0x1753d3e254db740793dfb671d4a2bf66e0578161,0xa983710bc2653e1d8fc130e36e347860001417b4,15000.0,,,,SHI,erc20,"{'value': '0x032d26d12e980b600000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-15T08:54:55.000Z'}
935,0xde97cd,0x61d2e187bddc7fa18cf6e1c8d96223ac3177c9878c7dd3eb54dd72d3dc7c1af5:log:49,0x61d2e187bddc7fa18cf6e1c8d96223ac3177c9878c7dd3eb54dd72d3dc7c1af5,0x0000000000000000000000000000000000000000,0x623c72cb71dd583de01ada0ae48f01423bb904fd,81166.28000000001,,,,SHI,erc20,"{'value': '0x11300869369e34940000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-15T04:31:42.000Z'}
936,0xde8dc8,0x2cc2353dc54efda682d46a85989c1f9adb9fb42414c027a1a1982bf8ec12258c:log:30,0x2cc2353dc54efda682d46a85989c1f9adb9fb42414c027a1a1982bf8ec12258c,0x0000000000000000000000000000000000000000,0x29ff980ab8086a525bd9845aeaa84622ba01f4c4,4745.7300000000005,,,,SHI,erc20,"{'value': '0x0101443be30b7a8d0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-14T18:59:06.000Z'}
937,0xde82c7,0xbcef932b56d1f28f40db1571ed7e7d7c9d95fb35da5d2141535511c1481d4a66:log:57,0xbcef932b56d1f28f40db1571ed7e7d7c9d95fb35da5d2141535511c1481d4a66,0x0000000000000000000000000000000000000000,0x4f3582d13c9bc28592e80e2542223f61572c710e,18888.68,,,,SHI,erc20,"{'value': '0x03fff517cf7bf9640000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-14T08:29:34.000Z'}
938,0xde76ab,0xebd9b0d137f66cef1521a04da684c7fe4045033e700cd60d69a25d561767af21:log:546,0xebd9b0d137f66cef1521a04da684c7fe4045033e700cd60d69a25d561767af21,0x0000000000000000000000000000000000000000,0xbc19baa40f03119d17738c67a2c2f2536df960a3,48485.18,,,,SHI,erc20,"{'value': '0x0a44630a3481ba060000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-13T20:49:02.000Z'}
939,0xde718a,0x57b8653f2b7cfe83aa6bb0e86994d3c4723d05f655e2ad7e9dc4ec41445b80f7:log:168,0x57b8653f2b7cfe83aa6bb0e86994d3c4723d05f655e2ad7e9dc4ec41445b80f7,0x0000000000000000000000000000000000000000,0xe7d81e3bd542606838250d81710b3a33aa281c0b,38535.979999999996,,,,SHI,erc20,"{'value': '0x08290a2745a0a59e0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-13T16:01:10.000Z'}
940,0xde7117,0xba8325e029b98ba332ff616b83c8990df277ab84fd20a333983ebff0e73561af:log:124,0xba8325e029b98ba332ff616b83c8990df277ab84fd20a333983ebff0e73561af,0x0000000000000000000000000000000000000000,0x1753d3e254db740793dfb671d4a2bf66e0578161,616341.98,,,,SHI,erc20,"{'value': '0x8283f7372a3c71160000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-13T15:36:34.000Z'}
941,0xde70e4,0xfb817827f0d07eaef2d776742eee92e35e4ff71b2d69261b0452dca67b5b81c8:log:83,0xfb817827f0d07eaef2d776742eee92e35e4ff71b2d69261b0452dca67b5b81c8,0x0000000000000000000000000000000000000000,0x1753d3e254db740793dfb671d4a2bf66e0578161,28976.980000000003,,,,SHI,erc20,"{'value': '0x0622d86137614ea20000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-13T15:26:04.000Z'}
942,0xde6fec,0xbfbf699bebb56a8d779b24d53749aa7d3b6799cb49aad56b7ba50df01671d8f0:log:107,0xbfbf699bebb56a8d779b24d53749aa7d3b6799cb49aad56b7ba50df01671d8f0,0x0000000000000000000000000000000000000000,0x8ed37113ed3bc93c84bec3c38b878398796eabc2,216.98,,,,SHI,erc20,"{'value': '0x0bc333d06404420000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-13T14:31:39.000Z'}
943,0xde6fb8,0x990825626cfaccc6d2bdbc71a5aeb9c96321b615b5d28d609c4a56d253202cf9:log:44,0x990825626cfaccc6d2bdbc71a5aeb9c96321b615b5d28d609c4a56d253202cf9,0x0000000000000000000000000000000000000000,0xa284183771a7f5b6583ddadcafb3143158d9c2e0,1168.98,,,,SHI,erc20,"{'value': '0x3f5edb3c7a80220000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-13T14:16:13.000Z'}
944,0xde6f95,0x081cee1983c01422a5ee9c25343229ac143abf424a50fd236cc81443aa11327b:log:0,0x081cee1983c01422a5ee9c25343229ac143abf424a50fd236cc81443aa11327b,0x0000000000000000000000000000000000000000,0xb87169b9d4546edbde9f79562fbe2bd337ef8143,50757.98,,,,SHI,erc20,"{'value': '0x0abf9879dab23dd60000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-13T14:08:40.000Z'}
945,0xde6e93,0x922d59f566ebf9b076f469afe37abab67f85526a7b6bb75644a6458fab35ccb5:log:291,0x922d59f566ebf9b076f469afe37abab67f85526a7b6bb75644a6458fab35ccb5,0x2e3520509f833db6f3ac761a2c5d8af2ec72f895,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,1021.5447210687034,,,,SHI,erc20,"{'value': '0x3760c7e76fa391e515', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-13T13:11:26.000Z'}
946,0xde4d9b,0x5ab04b7ec8f1967d778fa1f4d1fb7f413497179a27ea3508abfe4bd116de13eb:log:307,0x5ab04b7ec8f1967d778fa1f4d1fb7f413497179a27ea3508abfe4bd116de13eb,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0x0000000000000000000000000000000000000000,72685.47369187264,,,,SHI,erc20,"{'value': '0x0f644994a29d1d297c71', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-12T05:28:13.000Z'}
947,0xde4d96,0x5d921d045d348c3d347deefe1c5bea5f454da1483b82aa6ff41dc46ae08bb924:log:62,0x5d921d045d348c3d347deefe1c5bea5f454da1483b82aa6ff41dc46ae08bb924,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,72685.47369187264,,,,SHI,erc20,"{'value': '0x0f644994a29d1d297c71', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-12T05:26:36.000Z'}
948,0xde4d96,0x5d921d045d348c3d347deefe1c5bea5f454da1483b82aa6ff41dc46ae08bb924:log:61,0x5d921d045d348c3d347deefe1c5bea5f454da1483b82aa6ff41dc46ae08bb924,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0xb1720612d0131839dc489fcf20398ea925282fca,0.23032741172170323,,,,SHI,erc20,"{'value': '0x0332498f85b50f47', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-12T05:26:36.000Z'}
949,0xde4d96,0x5d921d045d348c3d347deefe1c5bea5f454da1483b82aa6ff41dc46ae08bb924:log:58,0x5d921d045d348c3d347deefe1c5bea5f454da1483b82aa6ff41dc46ae08bb924,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,72685.70401928436,,,,SHI,erc20,"{'value': '0x0f644cc6ec2ca2de8bb8', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-12T05:26:36.000Z'}
950,0xde4767,0x0d61d57f3b7552bc487a5733f3d4d94467208de8d3fbd0933e4706cfd1a4d01c:log:272,0x0d61d57f3b7552bc487a5733f3d4d94467208de8d3fbd0933e4706cfd1a4d01c,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x29d8c087da9120d414a0158ed85045aedef71b03,1425.0581546192966,,,,SHI,erc20,"{'value': '0x4d40a7995834db044b', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-11T23:18:01.000Z'}
951,0xde4767,0x0d61d57f3b7552bc487a5733f3d4d94467208de8d3fbd0933e4706cfd1a4d01c:log:269,0x0d61d57f3b7552bc487a5733f3d4d94467208de8d3fbd0933e4706cfd1a4d01c,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x74de5d4fcbf63e00296fd95d33236b9794016631,1425.0581546192966,,,,SHI,erc20,"{'value': '0x4d40a7995834db044b', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-11T23:18:01.000Z'}
952,0xde3fae,0x704955a99706855fa04435a4b7a85ee6521ac9c81a8119830acccd466b054982:log:571,0x704955a99706855fa04435a4b7a85ee6521ac9c81a8119830acccd466b054982,0xd3d834d252be455b85f94aa14863f06dc8733373,0xd862815d39927da3f508fc33c0c4893c5bc8607f,2965.163384711452,,,,SHI,erc20,"{'value': '0xa0bde88449410a56fb', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-11T15:50:56.000Z'}
953,0xde077c,0x41c32e551f2c5666dad4fd1882b2b6cb2ca3411c877c72ba06a2f8ec73b18fa4:log:153,0x41c32e551f2c5666dad4fd1882b2b6cb2ca3411c877c72ba06a2f8ec73b18fa4,0xece3c248801a384ad9e670c7b438953db82e866e,0x00654cc1b565e52454b2d14195d888e96f3ead4f,41600.0,,,,SHI,erc20,"{'value': '0x08cf23f909c0fa000000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-09T10:11:47.000Z'}
954,0xde05d0,0x8d14f2bbfc92a8fa1b6d2eb2c7169e5a7447a54858301c0a87d141546c23bbbd:log:27,0x8d14f2bbfc92a8fa1b6d2eb2c7169e5a7447a54858301c0a87d141546c23bbbd,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0x0000000000000000000000000000000000000000,61691.10304770263,,,,SHI,erc20,"{'value': '0x0d104809a869cccb7d2f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-09T08:36:03.000Z'}
955,0xde05cd,0xd51a36f08124b012645eef67d6a25a24b3982fe7d25184a14b0e04770150f28b:log:47,0xd51a36f08124b012645eef67d6a25a24b3982fe7d25184a14b0e04770150f28b,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,61691.10304770263,,,,SHI,erc20,"{'value': '0x0d104809a869cccb7d2f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-09T08:35:19.000Z'}
956,0xdde085,0xe9f7ed85aede699e41e96d49f2263c3deff40f12fb1a931dee4814dd6ef0ca37:log:144,0xe9f7ed85aede699e41e96d49f2263c3deff40f12fb1a931dee4814dd6ef0ca37,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,12894.0,,,,SHI,erc20,"{'value': '0x02bafc322ca8feb80000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-07T20:32:57.000Z'}
957,0xdde085,0xe9f7ed85aede699e41e96d49f2263c3deff40f12fb1a931dee4814dd6ef0ca37:log:142,0xe9f7ed85aede699e41e96d49f2263c3deff40f12fb1a931dee4814dd6ef0ca37,0x54f95bc917a3ebba0de3e3fb7c0b90b447f2215f,0x74de5d4fcbf63e00296fd95d33236b9794016631,12894.0,,,,SHI,erc20,"{'value': '0x02bafc322ca8feb80000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-07T20:32:57.000Z'}
958,0xdde071,0xa2421ea1429afe9d5b7069b00a10abc2efe3d0b2d7c20db7a5fd350b3eed68f2:log:134,0xa2421ea1429afe9d5b7069b00a10abc2efe3d0b2d7c20db7a5fd350b3eed68f2,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x54f95bc917a3ebba0de3e3fb7c0b90b447f2215f,22894.298407510545,,,,SHI,erc20,"{'value': '0x04d91a371e70714f1445', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-07T20:28:33.000Z'}
959,0xdde071,0xa2421ea1429afe9d5b7069b00a10abc2efe3d0b2d7c20db7a5fd350b3eed68f2:log:130,0xa2421ea1429afe9d5b7069b00a10abc2efe3d0b2d7c20db7a5fd350b3eed68f2,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x74de5d4fcbf63e00296fd95d33236b9794016631,22894.298407510545,,,,SHI,erc20,"{'value': '0x04d91a371e70714f1445', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-07T20:28:33.000Z'}
960,0xdda294,0x5626240b2ac49976b3de5b5817a39b2f373a8238ad3da68a8f507497f046a97f:log:165,0x5626240b2ac49976b3de5b5817a39b2f373a8238ad3da68a8f507497f046a97f,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x7ce181fb7448307be7888456d760efc25622769c,2500.0,,,,SHI,erc20,"{'value': '0x878678326eac900000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-05T09:24:49.000Z'}
961,0xdda085,0xa13e2c0c10bde15702c3e1539bc473b67103a225115c07de19736b8545e46ef0:log:66,0xa13e2c0c10bde15702c3e1539bc473b67103a225115c07de19736b8545e46ef0,0xa394e64b9e9eb7bb6641802f60394d3df08c015b,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,98828.88,,,,SHI,erc20,"{'value': '0x14ed8639d6270b080000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-05T07:24:34.000Z'}
962,0xdda071,0x77072c435d8dfdb7779882a3401c0cb2580e8453240516783180cfd625f6ffce:log:224,0x77072c435d8dfdb7779882a3401c0cb2580e8453240516783180cfd625f6ffce,0x0000000000000000000000000000000000000000,0xa394e64b9e9eb7bb6641802f60394d3df08c015b,98828.88,,,,SHI,erc20,"{'value': '0x14ed8639d6270b080000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-05T07:19:55.000Z'}
963,0xdd8e55,0x9880fc78922147a410ebc750cc8ab7509922f2b42d669c57ef946829d882424b:log:215,0x9880fc78922147a410ebc750cc8ab7509922f2b42d669c57ef946829d882424b,0xece3c248801a384ad9e670c7b438953db82e866e,0xb5f86d5f27d0377b891c27f1d6f52cf80cbec961,99899.99999999999,,,,SHI,erc20,"{'value': '0x15279700831d93700000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-04T13:53:23.000Z'}
964,0xdd8839,0x5feaee065ba0a01d0e303153924e2fb0970226cb304830106b9480219a7cf30a:log:183,0x5feaee065ba0a01d0e303153924e2fb0970226cb304830106b9480219a7cf30a,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,18885.77356506011,,,,SHI,erc20,"{'value': '0x03ffccc2144e2e76e868', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-04T07:59:14.000Z'}
965,0xdd8839,0x5feaee065ba0a01d0e303153924e2fb0970226cb304830106b9480219a7cf30a:log:180,0x5feaee065ba0a01d0e303153924e2fb0970226cb304830106b9480219a7cf30a,0xb3f323a2ac7b6922c2f62d9dbdcdb43cc5fc10f0,0x74de5d4fcbf63e00296fd95d33236b9794016631,18885.77356506011,,,,SHI,erc20,"{'value': '0x03ffccc2144e2e76e868', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-04T07:59:14.000Z'}
966,0xdd880d,0x70e9746e505cc7608cf18fac29e00a142bdfe1fb81c5644bca45cff8a66d3c39:log:315,0x70e9746e505cc7608cf18fac29e00a142bdfe1fb81c5644bca45cff8a66d3c39,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb3f323a2ac7b6922c2f62d9dbdcdb43cc5fc10f0,17121.580348769978,,,,SHI,erc20,"{'value': '0x03a029a8b52f8f4bfe40', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-04T07:50:06.000Z'}
967,0xdd880d,0x70e9746e505cc7608cf18fac29e00a142bdfe1fb81c5644bca45cff8a66d3c39:log:311,0x70e9746e505cc7608cf18fac29e00a142bdfe1fb81c5644bca45cff8a66d3c39,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x74de5d4fcbf63e00296fd95d33236b9794016631,17121.580348769978,,,,SHI,erc20,"{'value': '0x03a029a8b52f8f4bfe40', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-04T07:50:06.000Z'}
968,0xdd7e3a,0x1cf760a349c56927ffdf12059c152e1fcaa3dd71e9abcc5e3ca62797ace9821e:log:124,0x1cf760a349c56927ffdf12059c152e1fcaa3dd71e9abcc5e3ca62797ace9821e,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,92116.35386246875,,,,SHI,erc20,"{'value': '0x1381a336688e381d2449', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-03T22:20:00.000Z'}
969,0xdd7e37,0xd7fd4ce1324d098d86ecd1663329da2ee3122219545692b608762db92a30a48c:log:51,0xd7fd4ce1324d098d86ecd1663329da2ee3122219545692b608762db92a30a48c,0x0000000000000000000000000000000000000000,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,92116.35386246875,,,,SHI,erc20,"{'value': '0x1381a336688e381d2449', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-03T22:19:07.000Z'}
970,0xdd7b3b,0xaaefc8414e6a9304114761e32e50422f48dd46b56fe345e54249e623254fb005:log:433,0xaaefc8414e6a9304114761e32e50422f48dd46b56fe345e54249e623254fb005,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0xd3d834d252be455b85f94aa14863f06dc8733373,2965.163384711452,,,,SHI,erc20,"{'value': '0xa0bde88449410a56fb', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-03T19:25:47.000Z'}
971,0xdd6f4c,0x2dfc36fd849864cda1bc0ec79c0e4b8f07ff0414b6d2fa2650f1928e05b37cbc:log:672,0x2dfc36fd849864cda1bc0ec79c0e4b8f07ff0414b6d2fa2650f1928e05b37cbc,0xe4bfd7a13761e49cca4fdd49f88182f6d13ed25b,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,981.7060646566687,,,,SHI,erc20,"{'value': '0x3537e89080eb66ae94', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-03T07:50:15.000Z'}
972,0xdd6896,0x919f2fc439b2579179313ca36c7a19c92bd0bc0621eb630dcb8f28b3098afe20:log:115,0x919f2fc439b2579179313ca36c7a19c92bd0bc0621eb630dcb8f28b3098afe20,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xb3f323a2ac7b6922c2f62d9dbdcdb43cc5fc10f0,1764.1932162901314,,,,SHI,erc20,"{'value': '0x5fa3195f1e9f2aea28', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-03T01:29:53.000Z'}
973,0xdd6896,0x919f2fc439b2579179313ca36c7a19c92bd0bc0621eb630dcb8f28b3098afe20:log:112,0x919f2fc439b2579179313ca36c7a19c92bd0bc0621eb630dcb8f28b3098afe20,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0x74de5d4fcbf63e00296fd95d33236b9794016631,1764.1932162901314,,,,SHI,erc20,"{'value': '0x5fa3195f1e9f2aea28', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-03T01:29:53.000Z'}
974,0xdd6307,0x1494ad54b0cd2e311b765a5ce96e8dce0c4b2a43bd8dd71c4c065b0d5ce9f148:log:147,0x1494ad54b0cd2e311b765a5ce96e8dce0c4b2a43bd8dd71c4c065b0d5ce9f148,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,100538.84322411557,,,,SHI,erc20,"{'value': '0x154a38bb92b650f4da19', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-02T20:15:23.000Z'}
975,0xdd6304,0xc3be53ff4a9b3741f087533cad4aab149547ad6e0930fee1b0b7f280ec99f69c:log:200,0xc3be53ff4a9b3741f087533cad4aab149547ad6e0930fee1b0b7f280ec99f69c,0x0000000000000000000000000000000000000000,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,100538.84322338631,,,,SHI,erc20,"{'value': '0x154a38bb920c8601b3b3', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-02T20:14:29.000Z'}
976,0xdd5c61,0x1dbe0f31f497191910086409877a7669d6fc66990b211efa7ba1b11970d5713d:log:130,0x1dbe0f31f497191910086409877a7669d6fc66990b211efa7ba1b11970d5713d,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,0xe4bfd7a13761e49cca4fdd49f88182f6d13ed25b,981.7060646566687,,,,SHI,erc20,"{'value': '0x3537e89080eb66ae94', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-02T13:55:21.000Z'}
977,0xdd5546,0x60b006cc416863c49f1f2061a4a9e4a22a5e7c289467adcb3c50cb366aea7a3a:log:587,0x60b006cc416863c49f1f2061a4a9e4a22a5e7c289467adcb3c50cb366aea7a3a,0x8a3a35ac89083a94122927492aacaf8c55bb23a7,0xf4efa119b67af251449ced01f1ea3f1c59a59c44,5574.908269462722,,,,SHI,erc20,"{'value': '0x012e3764ddf2493e899e', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-04-02T06:54:35.000Z'}
