,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
26,0xdce869,0x7e423f0bf937fd2fa8450407460c0e04d000ef7d3db00a3a5b420ee44bc6acfd:log:469,0x7e423f0bf937fd2fa8450407460c0e04d000ef7d3db00a3a5b420ee44bc6acfd,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0x925234a26563142289491b2cc06587bd41381724,53783.32120706517,,,,SHI,erc20,"{'value': '0x0b639984f193cd10395b', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-28T22:39:20.000Z'}
27,0xdce85c,0x9f8c833521191882cf2885b63713278df4344e5661c328abca7ce41578d75f6b:log:36,0x9f8c833521191882cf2885b63713278df4344e5661c328abca7ce41578d75f6b,0x0000000000000000000000000000000000000000,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,53783.28,,,,SHI,erc20,"{'value': '0x0b6398f28bf84b180000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-28T22:36:33.000Z'}
28,0xdcdb82,0x1b6366e267de478d683705b1bf557232384cbc4b64bc1f3410ee67442cf6a45a:log:560,0x1b6366e267de478d683705b1bf557232384cbc4b64bc1f3410ee67442cf6a45a,0x555727a4a3b5080320799b1c9ed4392655c9a5f2,0x925234a26563142289491b2cc06587bd41381724,12000.0,,,,SHI,erc20,"{'value': '0x028a857425466f800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-28T10:23:13.000Z'}
29,0xdcd167,0xb6973a46a7ff16f0ba13e5af92e53b71add921abeb325e1a5814cd9977be718b:log:250,0xb6973a46a7ff16f0ba13e5af92e53b71add921abeb325e1a5814cd9977be718b,0x1840758ac6311f74481148908a7386ca36688616,0x925234a26563142289491b2cc06587bd41381724,3494.3039494902387,,,,SHI,erc20,"{'value': '0xbd6d357072122cf2a3', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-28T00:47:16.000Z'}
30,0xdccf17,0xd22fe7e65d17a9fa8d756cda616455cf165eac2b4c283f9e9e0cf87abbf9ba69:log:18,0xd22fe7e65d17a9fa8d756cda616455cf165eac2b4c283f9e9e0cf87abbf9ba69,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0x0000000000000000000000000000000000000000,76498.5,,,,SHI,erc20,"{'value': '0x1032fdf35b938bba0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T22:32:30.000Z'}
31,0xdccf14,0xb8539fdcaa165dbfe2577747b7ff2f831a6a7e14626123dabd62fd8f0e7187bc:log:280,0xb8539fdcaa165dbfe2577747b7ff2f831a6a7e14626123dabd62fd8f0e7187bc,0x925234a26563142289491b2cc06587bd41381724,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,76498.46801545276,,,,SHI,erc20,"{'value': '0x1032fd81b9ccd323aeb6', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T22:30:23.000Z'}
32,0xdccbd4,0x827f6ff988633c325b2e03b02e620d393e3c2a25dd4f5c7b2ba68588206ec333:log:104,0x827f6ff988633c325b2e03b02e620d393e3c2a25dd4f5c7b2ba68588206ec333,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0x0000000000000000000000000000000000000000,56616.600000000006,,,,SHI,erc20,"{'value': '0x0bfd31294465acdc0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T19:15:38.000Z'}
33,0xdccbd1,0xe0e31708aeb666b04787f67df7017f24e5408f92d79ee4851d549672d45b5a6d:log:83,0xe0e31708aeb666b04787f67df7017f24e5408f92d79ee4851d549672d45b5a6d,0x925234a26563142289491b2cc06587bd41381724,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,56616.67319161242,,,,SHI,erc20,"{'value': '0x0bfd322d4bc7e76a8aa5', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T19:14:55.000Z'}
34,0xdccbb4,0xdf7ecacde01a123453b338cbe90ddba96c63a35623e3625bf5395e7931441625:log:341,0xdf7ecacde01a123453b338cbe90ddba96c63a35623e3625bf5395e7931441625,0x925234a26563142289491b2cc06587bd41381724,0xbd4c9c13952e3b6deed3f1baabb41a63ad502955,2501.6388327984305,,,,SHI,erc20,"{'value': '0x879d36802df94ae68d', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T19:08:11.000Z'}
35,0xdccb4f,0x15ace57e766f7bb7a645d35cb5cf96005ddc74e4e08935693390c8df5425db40:log:63,0x15ace57e766f7bb7a645d35cb5cf96005ddc74e4e08935693390c8df5425db40,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,0x0000000000000000000000000000000000000000,66232.73044312555,,,,SHI,erc20,"{'value': '0x0e067bc76dfa2b0fee26', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T18:45:09.000Z'}
36,0xdccb4f,0x8cb5c552c11e58ff4dcd35e134e5be9976ed5a511cfe30fc0850c1b6cbb38a75:log:54,0x8cb5c552c11e58ff4dcd35e134e5be9976ed5a511cfe30fc0850c1b6cbb38a75,0x925234a26563142289491b2cc06587bd41381724,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,66244.01515536984,,,,SHI,erc20,"{'value': '0x0e071862c7f974921eae', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T18:45:09.000Z'}
37,0xdcca3a,0xe9a351418bfd2543be457bda212124fe59e7fceb49449f6431b11eded66bd886:log:28,0xe9a351418bfd2543be457bda212124fe59e7fceb49449f6431b11eded66bd886,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,0x0000000000000000000000000000000000000000,51828.88741609149,,,,SHI,erc20,"{'value': '0x0af9a64d47b88671f11e', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T17:46:18.000Z'}
38,0xdcca3a,0x570836faa3c821a3499eaee13084ec005b8fed1ba5b9456e0829b92fffcdb2c2:log:25,0x570836faa3c821a3499eaee13084ec005b8fed1ba5b9456e0829b92fffcdb2c2,0x925234a26563142289491b2cc06587bd41381724,0x67ebc532d648e6164a6fd726ff0b39e69180dafe,51828.88741609149,,,,SHI,erc20,"{'value': '0x0af9a64d47b88671f126', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T17:46:18.000Z'}
39,0xdcca18,0x994d2fe9da4934a72dbba9999b047de3d13388c68f9cf9e9a1b49fcc3c35e4b0:log:30,0x994d2fe9da4934a72dbba9999b047de3d13388c68f9cf9e9a1b49fcc3c35e4b0,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0x925234a26563142289491b2cc06587bd41381724,177713.01652563733,,,,SHI,erc20,"{'value': '0x25a1d788b626e855323f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T17:37:59.000Z'}
40,0xdcca14,0x2906ceacc0fa3e1fb74363c0cca33db3f211ad6f314dfd2eeb5ef6559deab03b:log:4,0x2906ceacc0fa3e1fb74363c0cca33db3f211ad6f314dfd2eeb5ef6559deab03b,0x8176d7b793a73626880bc43dfd9a9f97d338ca88,0x925234a26563142289491b2cc06587bd41381724,122530.98,,,,SHI,erc20,"{'value': '0x19f26af0b90b6d2a0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T17:37:46.000Z'}
41,0xdcca11,0x881fc4e0d46f7a8136d027a72244897c55053417193f0e068a4a7f5c4fadc5b4:log:93,0x881fc4e0d46f7a8136d027a72244897c55053417193f0e068a4a7f5c4fadc5b4,0x0000000000000000000000000000000000000000,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,177712.97999999998,,,,SHI,erc20,"{'value': '0x25a1d706f24742a20000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T17:37:17.000Z'}
42,0xdcca10,0xd1232fa18ff8582ecc32e742c73347ae71f8a259262b8fffed0ab6fe83521542:log:129,0xd1232fa18ff8582ecc32e742c73347ae71f8a259262b8fffed0ab6fe83521542,0x0000000000000000000000000000000000000000,0x8176d7b793a73626880bc43dfd9a9f97d338ca88,122530.98,,,,SHI,erc20,"{'value': '0x19f26af0b90b6d2a0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T17:36:27.000Z'}
43,0xdcca10,0xb5eb6120e1ba19b01df295a90c3aa656cc2584fb34ebca83fcb1814d10beec7f:log:123,0xb5eb6120e1ba19b01df295a90c3aa656cc2584fb34ebca83fcb1814d10beec7f,0x8cc1665ee965345e79b132adb124782bad8c78e0,0x925234a26563142289491b2cc06587bd41381724,136452.03399827902,,,,SHI,erc20,"{'value': '0x1ce5145faf930277d209', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T17:36:27.000Z'}
44,0xdcca0c,0x700a884b38a4e840af65c62052dcc2d9a25a4b950ab18300bdd3c8f7164af23e:log:1,0x700a884b38a4e840af65c62052dcc2d9a25a4b950ab18300bdd3c8f7164af23e,0x0000000000000000000000000000000000000000,0x8cc1665ee965345e79b132adb124782bad8c78e0,136451.98,,,,SHI,erc20,"{'value': '0x1ce5139fd86cf20e0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T17:36:01.000Z'}
45,0xdcbb4d,0xaeed718fe6c957125166f8b5022d002c256b6d6f28f680ef24ae979bae9e64d7:log:188,0xaeed718fe6c957125166f8b5022d002c256b6d6f28f680ef24ae979bae9e64d7,0xd67b42794d3c807cc1e7b508de21c666a9631cfa,0x5fe476c65bcdc3c746cfdd87fa4a959432040d0f,1399.0,,,,SHI,erc20,"{'value': '0x4bd7066fc7c37c0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T03:37:37.000Z'}
46,0xdcbb00,0x6c2844f7856d0d24638af6f14c3358c443fa5af037b1602295c657d03a2c18e5:log:390,0x6c2844f7856d0d24638af6f14c3358c443fa5af037b1602295c657d03a2c18e5,0x925234a26563142289491b2cc06587bd41381724,0xd67b42794d3c807cc1e7b508de21c666a9631cfa,4290.972392426185,,,,SHI,erc20,"{'value': '0xe89d34505d92d1eab0', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T03:19:41.000Z'}
47,0xdcbafa,0x7b2a972f817e09ae5f00ddb26734f38c07b72b8485123d0c8b2aead8878f8ead:log:186,0x7b2a972f817e09ae5f00ddb26734f38c07b72b8485123d0c8b2aead8878f8ead,0x925234a26563142289491b2cc06587bd41381724,0xd67b42794d3c807cc1e7b508de21c666a9631cfa,644.902185556395,,,,SHI,erc20,"{'value': '0x22f5d0d0ece1fa1e5e', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T03:17:23.000Z'}
48,0xdcb91a,0x20865a7ecfa54aec5698604699b211f7b42804ec94d95374938d38fead63574b:log:355,0x20865a7ecfa54aec5698604699b211f7b42804ec94d95374938d38fead63574b,0x925234a26563142289491b2cc06587bd41381724,0x1840758ac6311f74481148908a7386ca36688616,3494.3039494902387,,,,SHI,erc20,"{'value': '0xbd6d357072122cf2a3', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-27T01:30:03.000Z'}
49,0xdcb39f,0x7314afe5b49513144bd29bf0d8e02004a46074798cdff4b8afcd6ea515c4e918:log:177,0x7314afe5b49513144bd29bf0d8e02004a46074798cdff4b8afcd6ea515c4e918,0x925234a26563142289491b2cc06587bd41381724,0xd67b42794d3c807cc1e7b508de21c666a9631cfa,1323.4770189454798,,,,SHI,erc20,"{'value': '0x47beeee8a62e3e6484', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-26T20:15:43.000Z'}
50,0xdc9834,0x86bc10f33a8238b8656b4e746f9b28608de8723eb61d0cee8e6ee45339ce6709:log:153,0x86bc10f33a8238b8656b4e746f9b28608de8723eb61d0cee8e6ee45339ce6709,0x0000000000000000000000000000000000000000,0x723c0c494c851d0cbee61879bd97d709fedd2e03,8976.98,,,,SHI,erc20,"{'value': '0x01e6a49fa3ebea220000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-25T17:53:14.000Z'}
51,0xdc97cf,0xf6bc196f7a96076625469d2f3b49b9a50799b28bf7c60f4101acd999ea841759:log:396,0xf6bc196f7a96076625469d2f3b49b9a50799b28bf7c60f4101acd999ea841759,0x555727a4a3b5080320799b1c9ed4392655c9a5f2,0x723c0c494c851d0cbee61879bd97d709fedd2e03,1200.0,,,,SHI,erc20,"{'value': '0x410d586a20a4c00000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-25T17:30:05.000Z'}
52,0xdc90d7,0xad9f812b32779f6aedb0771a06bf10022de07710c6b8fdf4a85050a941349225:log:185,0xad9f812b32779f6aedb0771a06bf10022de07710c6b8fdf4a85050a941349225,0x0000000000000000000000000000000000000000,0xb5159522754aed16070f019ed7ef5da9c9f6f14e,8975.98,,,,SHI,erc20,"{'value': '0x01e696beed3842be0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-25T10:52:05.000Z'}
53,0xdc90b3,0xc7dc5263608ce05afe9043e12d8405997cd9c8d3752f70ad324d31cd0bdb8be8:log:105,0xc7dc5263608ce05afe9043e12d8405997cd9c8d3752f70ad324d31cd0bdb8be8,0x0000000000000000000000000000000000000000,0x555727a4a3b5080320799b1c9ed4392655c9a5f2,13976.98,,,,SHI,erc20,"{'value': '0x02f5b19008c943420000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-25T10:44:00.000Z'}
54,0xdc8f9d,0x4711305107697ed6ca7804f7ec3b66387ec7a4f303fbbc8147e9065525ce1627:log:423,0x4711305107697ed6ca7804f7ec3b66387ec7a4f303fbbc8147e9065525ce1627,0x925234a26563142289491b2cc06587bd41381724,0x555727a4a3b5080320799b1c9ed4392655c9a5f2,1286.9137468916153,,,,SHI,erc20,"{'value': '0x45c384126fc9b0dcc0', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-25T09:44:15.000Z'}
55,0xdc77cc,0x347ecd48ce38abec7ce643464bb4500649040b10aa962731262df8d13fdbb774:log:2,0x347ecd48ce38abec7ce643464bb4500649040b10aa962731262df8d13fdbb774,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,0x0000000000000000000000000000000000000000,55350.700000000004,,,,SHI,erc20,"{'value': '0x0bb89145056c3dde0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-24T11:05:50.000Z'}
56,0xdc77ca,0x2e5bebe4205f7c91d29d680bf5a79c3564b9635231394fb16287643f6527570a:log:113,0x2e5bebe4205f7c91d29d680bf5a79c3564b9635231394fb16287643f6527570a,0x925234a26563142289491b2cc06587bd41381724,0xad233db0ba3dcc071b0625921ea01720cf0aba9f,55350.73652563732,,,,SHI,erc20,"{'value': '0x0bb891c6c94be391323f', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-24T11:05:05.000Z'}
57,0xdc63f9,0x40d436d4cbfe73c184d20e8e8a615bc66e05610f13f679cde2bdffb961054ff5:log:86,0x40d436d4cbfe73c184d20e8e8a615bc66e05610f13f679cde2bdffb961054ff5,0x925234a26563142289491b2cc06587bd41381724,0xedd7ce31485360bd159f4af1fe6d0a20d66d42d1,1139.230536398552,,,,SHI,erc20,"{'value': '0x3dc1ffe8f3d16aaff4', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T16:01:39.000Z'}
58,0xdc6381,0xae35f30d383f35ee38c20d1812ada5268c5f846da935493a7368a53e8b12d1a3:log:47,0xae35f30d383f35ee38c20d1812ada5268c5f846da935493a7368a53e8b12d1a3,0x8cc1665ee965345e79b132adb124782bad8c78e0,0x0000000000000000000000000000000000000000,43138.899999999994,,,,SHI,erc20,"{'value': '0x092290801e4feaa20000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T15:35:46.000Z'}
59,0xdc637e,0xae641e02a95513937c85180a1eb07810652e03165af2895cc26debdcbf5e3dac:log:10,0xae641e02a95513937c85180a1eb07810652e03165af2895cc26debdcbf5e3dac,0x925234a26563142289491b2cc06587bd41381724,0x8cc1665ee965345e79b132adb124782bad8c78e0,43138.87576581882,,,,SHI,erc20,"{'value': '0x0922902a0573e9e5f963', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T15:35:32.000Z'}
60,0xdc6334,0x61fc69ed22e8d7909390b8e76bdcbdf10357475d584bb164fdc1ddc28b97bde4:log:59,0x61fc69ed22e8d7909390b8e76bdcbdf10357475d584bb164fdc1ddc28b97bde4,0x8cc1665ee965345e79b132adb124782bad8c78e0,0x0000000000000000000000000000000000000000,44313.00000000001,,,,SHI,erc20,"{'value': '0x096236693fa9ecc40000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T15:19:27.000Z'}
61,0xdc6332,0xc835b4c26677590574eede71a55b3abec9752846fc881ba395fe0210212a05e0:log:504,0xc835b4c26677590574eede71a55b3abec9752846fc881ba395fe0210212a05e0,0x925234a26563142289491b2cc06587bd41381724,0x8cc1665ee965345e79b132adb124782bad8c78e0,44313.06948043757,,,,SHI,erc20,"{'value': '0x0962376017c0ed1447cb', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T15:18:49.000Z'}
62,0xdc62fb,0xe30b26695297b560a17bce2b0d577da4ef88b56e9d2d858277271da7d57d0565:log:70,0xe30b26695297b560a17bce2b0d577da4ef88b56e9d2d858277271da7d57d0565,0x8cc1665ee965345e79b132adb124782bad8c78e0,0x0000000000000000000000000000000000000000,45537.899999999994,,,,SHI,erc20,"{'value': '0x09a49d503bdd8cbe0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T15:03:52.000Z'}
63,0xdc62fa,0x6af44fd9411581f4877b06a3dc55538354106fbefb22603ce5b7fb34df00c0ae:log:174,0x6af44fd9411581f4877b06a3dc55538354106fbefb22603ce5b7fb34df00c0ae,0x925234a26563142289491b2cc06587bd41381724,0x8cc1665ee965345e79b132adb124782bad8c78e0,45537.908752022646,,,,SHI,erc20,"{'value': '0x09a49d6f53c89d9390db', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T15:03:44.000Z'}
64,0xdc5ffb,0x66f43521bddbb89a68213440dd8a9733c058b0ea3be770fd3d515b74af428e23:log:485,0x66f43521bddbb89a68213440dd8a9733c058b0ea3be770fd3d515b74af428e23,0x925234a26563142289491b2cc06587bd41381724,0x1753d3e254db740793dfb671d4a2bf66e0578161,111.0,,,,SHI,erc20,"{'value': '0x06046f37e5945c0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T12:17:21.000Z'}
65,0xdc5fdf,0xae896332647927d4d8136afbf2dd274703dfd78fa8ac72812b1004d4424028b7:log:352,0xae896332647927d4d8136afbf2dd274703dfd78fa8ac72812b1004d4424028b7,0x925234a26563142289491b2cc06587bd41381724,0xa03fc56332b91e6a3f12a86e9557fad5fe93a9ea,5000.0,,,,SHI,erc20,"{'value': '0x010f0cf064dd59200000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T12:08:55.000Z'}
66,0xdc57ef,0xafd2a5b8ec03ecf7c9d6a8d2053c06423a75b64ff524a9fe6e33442263e1c1bf:log:283,0xafd2a5b8ec03ecf7c9d6a8d2053c06423a75b64ff524a9fe6e33442263e1c1bf,0xa337321a3b9909aec6e7053ef8e8fdb24e4614f2,0x925234a26563142289491b2cc06587bd41381724,2498000.0000142767,,,,SHI,erc20,"{'value': '0x0210f8d9f1b1c254a49b02', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T04:29:54.000Z'}
67,0xdc575a,0xbe88c259f59153eea24e3457d9910b428fbfa740fcef5bdd91dcbda1ec0f2418:log:268,0xbe88c259f59153eea24e3457d9910b428fbfa740fcef5bdd91dcbda1ec0f2418,0x986aec91f9a80e89b497eb6c2ba08761ccbec6d1,0x925234a26563142289491b2cc06587bd41381724,393.2667855840753,,,,SHI,erc20,"{'value': '0x1551ac49df3a8531ed', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T03:53:29.000Z'}
68,0xdc55f4,0x8b662cbe98313d9f0fdb07a5a9ed1873e52640447b0dd1866583eab37209f0f1:log:84,0x8b662cbe98313d9f0fdb07a5a9ed1873e52640447b0dd1866583eab37209f0f1,0x925234a26563142289491b2cc06587bd41381724,0x986aec91f9a80e89b497eb6c2ba08761ccbec6d1,393.2667855840753,,,,SHI,erc20,"{'value': '0x1551ac49df3a8531ed', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T02:33:13.000Z'}
69,0xdc55e8,0xfda388754aec62ef67c8a0ff8f8f26e4a06af818f1c534595a03bf8ac872a705:log:215,0xfda388754aec62ef67c8a0ff8f8f26e4a06af818f1c534595a03bf8ac872a705,0xa337321a3b9909aec6e7053ef8e8fdb24e4614f2,0x925234a26563142289491b2cc06587bd41381724,1999.9999804506726,,,,SHI,erc20,"{'value': '0x6c6b9349c40e86d732', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-23T02:31:18.000Z'}
70,0xdc459a,0x326bfa9c9e71a91d73a027604b265b18ed519a05b4db446ec2618fde4f122bec:log:112,0x326bfa9c9e71a91d73a027604b265b18ed519a05b4db446ec2618fde4f122bec,0xe0b87ec34e91b0a8dd2cdbf53fee239a60ff6522,0xa337321a3b9909aec6e7053ef8e8fdb24e4614f2,2500000.0,,,,SHI,erc20,"{'value': '0x0211654585005212800000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-22T11:10:45.000Z'}
71,0xdc43e5,0xd778e8f6bec0c65582805ae9335e745e9f0dfdcdb2647161e06feaf20a89dc52:log:544,0xd778e8f6bec0c65582805ae9335e745e9f0dfdcdb2647161e06feaf20a89dc52,0xe64ca754a3343dee70d55770b3c885b9dea72b5b,0xe0b87ec34e91b0a8dd2cdbf53fee239a60ff6522,12499000.0,,,,SHI,erc20,"{'value': '0x0a56c425cf53d47de00000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-22T09:28:11.000Z'}
72,0xdc43a9,0x8a0123d5addcb5d688335d88f75d379d5e1349697b92b4a3095f44c420ee1d6f:log:234,0x8a0123d5addcb5d688335d88f75d379d5e1349697b92b4a3095f44c420ee1d6f,0xe64ca754a3343dee70d55770b3c885b9dea72b5b,0xe0b87ec34e91b0a8dd2cdbf53fee239a60ff6522,1000.0,,,,SHI,erc20,"{'value': '0x3635c9adc5dea00000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-22T09:16:34.000Z'}
73,0xdc2e0e,0x354a0954b1eafbabb8038fefb5b8faac046c4af0605784ebfc6648e8f93c3fda:log:47,0x354a0954b1eafbabb8038fefb5b8faac046c4af0605784ebfc6648e8f93c3fda,0x0000000000000000000000000000000000000000,0xe64ca754a3343dee70d55770b3c885b9dea72b5b,12500487.0,,,,SHI,erc20,"{'value': '0x0a5714c214915dcbbc0000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-21T12:28:35.000Z'}
74,0xda7fac,0x128ffabda005e43167c0616943f04b47f71f740f3771376453ec39e2c9578630:log:39,0x128ffabda005e43167c0616943f04b47f71f740f3771376453ec39e2c9578630,0x0000000000000000000000000000000000000000,0x88037c28edec1bb45b3fc48b7fadab99879e7977,476.98,,,,SHI,erc20,"{'value': '0x19db6d5eda05d20000', 'address': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302', 'decimal': '0x12'}",{'blockTimestamp': '2022-03-04T09:03:57.000Z'}
