,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
115,0xedbe1a,0xfd67f4bfe9f576156f1f8bea85d34a80fbe84c2a28e2bb26a475784fe3a9fa54:log:215,0xfd67f4bfe9f576156f1f8bea85d34a80fbe84c2a28e2bb26a475784fe3a9fa54,0xd8f7c8c89efe493740fbe2d5cbc0671112c884fd,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,41096.0,,,,ATA,erc20,"{'value': '0x08b3d191580f6d200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-21T08:51:23.000Z'}
116,0xedbde2,0xd94770ca042b439c261c2d1bfd8270afbcd46e06cc419b817d5cb68ae2af29bd:log:108,0xd94770ca042b439c261c2d1bfd8270afbcd46e06cc419b817d5cb68ae2af29bd,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd8f7c8c89efe493740fbe2d5cbc0671112c884fd,41096.0,,,,ATA,erc20,"{'value': '0x08b3d191580f6d200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-21T08:39:35.000Z'}
117,0xedb949,0x1432c08a4372625eafc597e92123ab6543ce646b9c7e1ce8a3c975f60a1e0d11:log:116,0x1432c08a4372625eafc597e92123ab6543ce646b9c7e1ce8a3c975f60a1e0d11,0x78f36b20b3297de1844b9accb1acdcdb721bd4c1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,500.0,,,,ATA,erc20,"{'value': '0x1b1ae4d6e2ef500000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-21T04:30:11.000Z'}
118,0xedb90f,0x6f2466f2bb82e2889ba43a923b14761b9eb79fb738565574acc1ea4fdc7a7646:log:74,0x6f2466f2bb82e2889ba43a923b14761b9eb79fb738565574acc1ea4fdc7a7646,0x28c6c06298d514db089934071355e5743bf21d60,0x78f36b20b3297de1844b9accb1acdcdb721bd4c1,500.0,,,,ATA,erc20,"{'value': '0x1b1ae4d6e2ef500000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-21T04:18:35.000Z'}
119,0xedb90d,0xc61cba205d81984b6142b5aeafdc95ba949b1c696324283b16ebe611752a5008:log:209,0xc61cba205d81984b6142b5aeafdc95ba949b1c696324283b16ebe611752a5008,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd4f98bc12b5dd9a71bb2e4de0f5660b5040d08a8,750.0,,,,ATA,erc20,"{'value': '0x28a857425466f80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-21T04:18:11.000Z'}
120,0xedb08b,0xb4ef147c0daef846ce6d273f43c07f16cca39f312ab152410d1a17692aaeab15:log:340,0xb4ef147c0daef846ce6d273f43c07f16cca39f312ab152410d1a17692aaeab15,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,123502.30571085999,,,,ATA,erc20,"{'value': '0x1a2712cadcc4833f7800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-20T21:00:11.000Z'}
121,0xedb023,0xaebefeff1150e21b1b0f730fa9f3b78f8f697a435693fe05c9d616864c6a2157:log:186,0xaebefeff1150e21b1b0f730fa9f3b78f8f697a435693fe05c9d616864c6a2157,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,123502.30571085999,,,,ATA,erc20,"{'value': '0x1a2712cadcc4833f7800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-20T20:39:11.000Z'}
122,0xedaff7,0xad8bc8a9b591ef59a2b7dcd74db0503750e07c91b9583adfc0a41015dd8e64d5:log:135,0xad8bc8a9b591ef59a2b7dcd74db0503750e07c91b9583adfc0a41015dd8e64d5,0xd8259173fb6ae1fb2462213bc1fe951c41a35a59,0x28c6c06298d514db089934071355e5743bf21d60,2804.9999999999995,,,,ATA,erc20,"{'value': '0x980f31de791ab40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-20T20:30:23.000Z'}
123,0xedafc6,0xf7b01649114bd08614d75c35141b1eafd51dd93bf0f22ced70ede94dec17299d:log:16,0xf7b01649114bd08614d75c35141b1eafd51dd93bf0f22ced70ede94dec17299d,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xd8259173fb6ae1fb2462213bc1fe951c41a35a59,2804.9999999999995,,,,ATA,erc20,"{'value': '0x980f31de791ab40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-20T20:20:11.000Z'}
124,0xed9953,0x01b5fb29df2172a2d175b761b3dcd6d0d4976425f5afd858d84c8ad16e279118:log:312,0x01b5fb29df2172a2d175b761b3dcd6d0d4976425f5afd858d84c8ad16e279118,0x6e0787c1c75216bbe6cc81abe498710a0419b4f7,0x28c6c06298d514db089934071355e5743bf21d60,5377.0,,,,ATA,erc20,"{'value': '0x01237cdd736edb640000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-20T01:00:47.000Z'}
125,0xed9329,0x8cd8ee52515a71a8e2ea0b4748160ad5801a4dddd110d925af7479b3aa005c8b:log:185,0x8cd8ee52515a71a8e2ea0b4748160ad5801a4dddd110d925af7479b3aa005c8b,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x6e0787c1c75216bbe6cc81abe498710a0419b4f7,4406.0,,,,ATA,erc20,"{'value': '0xeed9887802f3180000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T19:42:23.000Z'}
126,0xed8ee5,0x28f7bb8dac2509defc866a53d414d139ac4fa0885bf1cd142935a81fdc8e475b:log:416,0x28f7bb8dac2509defc866a53d414d139ac4fa0885bf1cd142935a81fdc8e475b,0xaad60b6615b9eb13a9b0212af7b298f26dd74e7f,0x28c6c06298d514db089934071355e5743bf21d60,43179.0,,,,ATA,erc20,"{'value': '0x0924bcffefda6fcc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T16:00:59.000Z'}
127,0xed8e50,0x8e1ae5c52dd382984017d3c38fe2a83e1f95e33f7b24e5176cef4453107ea5c2:log:405,0x8e1ae5c52dd382984017d3c38fe2a83e1f95e33f7b24e5176cef4453107ea5c2,0xd8259173fb6ae1fb2462213bc1fe951c41a35a59,0x28c6c06298d514db089934071355e5743bf21d60,4639.0,,,,ATA,erc20,"{'value': '0xfb7b0ec1864d1c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T15:30:47.000Z'}
128,0xed8c42,0x89e160a0d18ac6705b5580c06cc5bae09cb92561b622fd7f7a946322410ef601:log:2,0x89e160a0d18ac6705b5580c06cc5bae09cb92561b622fd7f7a946322410ef601,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xd8259173fb6ae1fb2462213bc1fe951c41a35a59,4639.0,,,,ATA,erc20,"{'value': '0xfb7b0ec1864d1c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T13:44:23.000Z'}
129,0xed8c41,0xfb09b501ec5d3667739cde05fb172e477c7fb8a16e2d0d6c173683bdedd99c28:log:214,0xfb09b501ec5d3667739cde05fb172e477c7fb8a16e2d0d6c173683bdedd99c28,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xaad60b6615b9eb13a9b0212af7b298f26dd74e7f,43179.0,,,,ATA,erc20,"{'value': '0x0924bcffefda6fcc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T13:44:11.000Z'}
130,0xed89d2,0x5d25199ab4b5bc8b1b874b9d0287784469893479c33e2646743b4d77666e31fd:log:335,0x5d25199ab4b5bc8b1b874b9d0287784469893479c33e2646743b4d77666e31fd,0x733c5570597e609c796399333f0a176e444386ee,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,35151.0,,,,ATA,erc20,"{'value': '0x07718a1e86052bdc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T11:37:59.000Z'}
131,0xed88a5,0x2eb3cbec9ee07b617d3dbaf3f058bcf3206289fc396f28ff280ed79643851f4a:log:24,0x2eb3cbec9ee07b617d3dbaf3f058bcf3206289fc396f28ff280ed79643851f4a,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x733c5570597e609c796399333f0a176e444386ee,35151.0,,,,ATA,erc20,"{'value': '0x07718a1e86052bdc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T10:37:11.000Z'}
132,0xed8439,0x42007b765b2dbd4b43ac885b9bd767e6ba6ca839de98001308f48a71ede4a57d:log:6,0x42007b765b2dbd4b43ac885b9bd767e6ba6ca839de98001308f48a71ede4a57d,0x70f38e70638932f2028afcc4d983c80b84738c25,0x91cb6979a0cb001dd07527da7faca785a0463696,207.759,,,,ATA,erc20,"{'value': '0x0b433c3dbee2618000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T06:48:47.000Z'}
133,0xed7e0d,0x0d87f79d6400b016bc776abded0aa3b85f03b87947f7850159dd6d5f4ff632f2:log:316,0x0d87f79d6400b016bc776abded0aa3b85f03b87947f7850159dd6d5f4ff632f2,0xd500e058137658cbc8ce01119f787c5d4e0f4b4c,0x28c6c06298d514db089934071355e5743bf21d60,1956.0,,,,ATA,erc20,"{'value': '0x6a08f3f4aaf8100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T01:30:23.000Z'}
134,0xed7dde,0xc566cfd77168a6b352953ebb1f5704d3aab81db2372f505ff11f423387a3fbc3:log:145,0xc566cfd77168a6b352953ebb1f5704d3aab81db2372f505ff11f423387a3fbc3,0xafc40fb7ed3b99310bd7f96d954bf8f44dd0d18d,0xd500e058137658cbc8ce01119f787c5d4e0f4b4c,1956.0,,,,ATA,erc20,"{'value': '0x6a08f3f4aaf8100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T01:20:47.000Z'}
135,0xed7cff,0x6c69192675f223e7f50d71f9dbc1a9f903fdcd285d35f2ec67715d3c4129c6f7:log:365,0x6c69192675f223e7f50d71f9dbc1a9f903fdcd285d35f2ec67715d3c4129c6f7,0x733c5570597e609c796399333f0a176e444386ee,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-19T00:35:59.000Z'}
136,0xed7c04,0x34015560c5a30821b8fb42397675b176bd01d17fe14f0a4f354859c582f31fde:log:147,0x34015560c5a30821b8fb42397675b176bd01d17fe14f0a4f354859c582f31fde,0x28c6c06298d514db089934071355e5743bf21d60,0x733c5570597e609c796399333f0a176e444386ee,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T23:44:35.000Z'}
137,0xed7be5,0xd76e27184b69705baf438cf8727941b3ddd2eb0f4d679ed96c37eeb490b9cb6d:log:431,0xd76e27184b69705baf438cf8727941b3ddd2eb0f4d679ed96c37eeb490b9cb6d,0x733c5570597e609c796399333f0a176e444386ee,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,24962.0,,,,ATA,erc20,"{'value': '0x05493156d9a7e4c80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T23:38:23.000Z'}
138,0xed7ada,0x22beb54935f3853b7aed52ff71fe844e2b710f9ee105f154d6b99b65c61e15f6:log:100,0x22beb54935f3853b7aed52ff71fe844e2b710f9ee105f154d6b99b65c61e15f6,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x733c5570597e609c796399333f0a176e444386ee,24962.0,,,,ATA,erc20,"{'value': '0x05493156d9a7e4c80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T22:44:35.000Z'}
139,0xed775c,0x9109c5899e619118ce75750f91c5be3a47c20abeccfcedb1f7fac6a455d22e59:log:126,0x9109c5899e619118ce75750f91c5be3a47c20abeccfcedb1f7fac6a455d22e59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8989d3b8ffd01f2dbfc962fd9cfc0f85ff46e3c5,11896.84485379,,,,ATA,erc20,"{'value': '0x0284ede3725626f7ac00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T19:43:11.000Z'}
140,0xed765a,0x09b0220ea24bbce3148c5bbd3ff53df715d60b2a8f8a469f0d88e7d20ce83e7b:log:62,0x09b0220ea24bbce3148c5bbd3ff53df715d60b2a8f8a469f0d88e7d20ce83e7b,0xd8f7c8c89efe493740fbe2d5cbc0671112c884fd,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,69653.0,,,,ATA,erc20,"{'value': '0x0ebfe58dde96fb340000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T18:51:23.000Z'}
141,0xed7585,0xfbc7fccd8f65223202c15d876218500c5a8c7f2df95139b3ffe88e47d913a4ad:log:140,0xfbc7fccd8f65223202c15d876218500c5a8c7f2df95139b3ffe88e47d913a4ad,0x28c6c06298d514db089934071355e5743bf21d60,0xd8f7c8c89efe493740fbe2d5cbc0671112c884fd,35355.0,,,,ATA,erc20,"{'value': '0x077c99301d2e8f8c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T18:08:35.000Z'}
142,0xed7569,0xe6ebd045f250ef2c80a89269b7542a4d3eac345a8f991238a976d438dfabe726:log:60,0xe6ebd045f250ef2c80a89269b7542a4d3eac345a8f991238a976d438dfabe726,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd8f7c8c89efe493740fbe2d5cbc0671112c884fd,34298.0,,,,ATA,erc20,"{'value': '0x07434c5dc1686ba80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T18:02:59.000Z'}
143,0xed7041,0xf95f3fba5548a50624a521c4d4b0b416309084393878407a1a323f6942da4930:log:299,0xf95f3fba5548a50624a521c4d4b0b416309084393878407a1a323f6942da4930,0xffefd149590c41499e2f63f2536d9133c8dc3069,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db7', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T13:35:59.000Z'}
144,0xed6f0e,0x03e0e56c5d7302dc1184c7157b8e9980d1cbe56bb1a21232c44d8cfeb8817ca8:log:396,0x03e0e56c5d7302dc1184c7157b8e9980d1cbe56bb1a21232c44d8cfeb8817ca8,0x2165ffc3b1c7ee4a618ecdf3d025625f30112e4e,0xffefd149590c41499e2f63f2536d9133c8dc3069,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db7', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T12:34:23.000Z'}
145,0xed6946,0x158276a76dadbb00341e630a97293dc491c5a48431f3977d6a964bd463f3a79a:log:342,0x158276a76dadbb00341e630a97293dc491c5a48431f3977d6a964bd463f3a79a,0x733c5570597e609c796399333f0a176e444386ee,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,12326.0,,,,ATA,erc20,"{'value': '0x029c319cce0d98d80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T07:35:59.000Z'}
146,0xed6851,0xb48ab5b01ece156b89e1e7c6bf26b2e615dbfb86ad7fa030d7c83b51bec414ca:log:128,0xb48ab5b01ece156b89e1e7c6bf26b2e615dbfb86ad7fa030d7c83b51bec414ca,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x733c5570597e609c796399333f0a176e444386ee,12326.0,,,,ATA,erc20,"{'value': '0x029c319cce0d98d80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T06:46:11.000Z'}
147,0xed66e2,0x622502735d91b61373471e806ce6796a6d7e8f8f7df2f87cc73f24a871a8b473:log:5,0x622502735d91b61373471e806ce6796a6d7e8f8f7df2f87cc73f24a871a8b473,0xa2120b9e674d3fc3875f415a7df52e382f141225,0x70031213c95deecfa44a6c438bca25134a292eef,20832.5,,,,ATA,erc20,"{'value': '0x04695503b6af3d320000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-18T05:31:59.000Z'}
148,0xed5dbf,0xf4f35dc3f3c33834931f65c1d3d42d24bfec1977243e3164a5dee62c9e0f5617:log:342,0xf4f35dc3f3c33834931f65c1d3d42d24bfec1977243e3164a5dee62c9e0f5617,0x733c5570597e609c796399333f0a176e444386ee,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T21:39:59.000Z'}
149,0xed5cdb,0x0899cff44f56035d67aeef88538301c9ef553aa66dc7de3924f6162e69e7a770:log:164,0x0899cff44f56035d67aeef88538301c9ef553aa66dc7de3924f6162e69e7a770,0x28c6c06298d514db089934071355e5743bf21d60,0x733c5570597e609c796399333f0a176e444386ee,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T20:53:59.000Z'}
150,0xed5cb3,0xbfea2770df85a509517f0ebb92be4b25354a45a78e30db878e74b81f64d03bce:log:320,0xbfea2770df85a509517f0ebb92be4b25354a45a78e30db878e74b81f64d03bce,0x733c5570597e609c796399333f0a176e444386ee,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T20:45:59.000Z'}
151,0xed5b79,0x34f774802a5954c10676e2a4946c0f30c0dad4aee3a58bf1cb86e104651d945d:log:399,0x34f774802a5954c10676e2a4946c0f30c0dad4aee3a58bf1cb86e104651d945d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x733c5570597e609c796399333f0a176e444386ee,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T19:41:47.000Z'}
152,0xed5965,0xeabea19f7e12061ab23ad2eebb6e0daf44678a900fb2a9fdfd11e394c5e98ddb:log:189,0xeabea19f7e12061ab23ad2eebb6e0daf44678a900fb2a9fdfd11e394c5e98ddb,0x733c5570597e609c796399333f0a176e444386ee,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T17:53:59.000Z'}
153,0xed587b,0x0b205028d52773a3817b110053338b527224644dac8a7d348f7f2f5ff60fe8ac:log:118,0x0b205028d52773a3817b110053338b527224644dac8a7d348f7f2f5ff60fe8ac,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x733c5570597e609c796399333f0a176e444386ee,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T17:06:47.000Z'}
154,0xed580b,0x691f029f8ecc49ebd2f790acc200ce842efb2b0bf07d33f07e93b28d3bbf5b04:log:288,0x691f029f8ecc49ebd2f790acc200ce842efb2b0bf07d33f07e93b28d3bbf5b04,0x733c5570597e609c796399333f0a176e444386ee,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T16:44:23.000Z'}
155,0xed57d8,0xeb3fab3a7b07f5b3babeac6fe21b827ff381bef98197d4c3816b0f842f65b776:log:122,0xeb3fab3a7b07f5b3babeac6fe21b827ff381bef98197d4c3816b0f842f65b776,0x28c6c06298d514db089934071355e5743bf21d60,0x3da412d5234206249d3bda4ffb84f2cf20782a89,77.147,,,,ATA,erc20,"{'value': '0x042ea133c1f70f8000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T16:34:11.000Z'}
156,0xed579b,0x29c5bfbf7b9ad73cf2c85343163d236d4721314cefe43885a22c4366882f9702:log:44,0x29c5bfbf7b9ad73cf2c85343163d236d4721314cefe43885a22c4366882f9702,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x733c5570597e609c796399333f0a176e444386ee,12325.0,,,,ATA,erc20,"{'value': '0x029c23bc1759f1740000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T16:21:59.000Z'}
157,0xed5555,0x32d536e73845022a282761e0d66257229e9f8df86fcf432accf13291c884258e:log:38,0x32d536e73845022a282761e0d66257229e9f8df86fcf432accf13291c884258e,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xfb8b108403ec39deb2e7248d8956c23454750b63,3319.17254115,,,,ATA,erc20,"{'value': '0xb3eec5b072345f2c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-17T14:25:11.000Z'}
158,0xed3b0d,0xfc2cc9e178e46051d836cebca4bc1fd46a759104b3536e12d539d3556e76f23d:log:358,0xfc2cc9e178e46051d836cebca4bc1fd46a759104b3536e12d539d3556e76f23d,0x733c5570597e609c796399333f0a176e444386ee,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,12326.0,,,,ATA,erc20,"{'value': '0x029c319cce0d98d80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-16T15:44:47.000Z'}
159,0xed3a23,0x4c85d201b4e2dcf2d1bfe7feca3fa46d95cc26a9084b6dd049e49c30581b004b:log:86,0x4c85d201b4e2dcf2d1bfe7feca3fa46d95cc26a9084b6dd049e49c30581b004b,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x733c5570597e609c796399333f0a176e444386ee,12326.0,,,,ATA,erc20,"{'value': '0x029c319cce0d98d80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-16T14:57:59.000Z'}
160,0xed34b3,0x9c0da9dce98fafa9351f7ea80aeb71dc4ac1d6e5837844dee0771e0177b92bf6:log:123,0x9c0da9dce98fafa9351f7ea80aeb71dc4ac1d6e5837844dee0771e0177b92bf6,0x28c6c06298d514db089934071355e5743bf21d60,0xccf888b4ba95df781dd7fb2ae787fb363c7386a0,23844.0,,,,ATA,erc20,"{'value': '0x050c95f8f512de100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-16T10:15:47.000Z'}
161,0xed30f8,0xc4902801d61867efe664a418b0021cf4d43d287fb283c7d84352e6cc9d98f9af:log:149,0xc4902801d61867efe664a418b0021cf4d43d287fb283c7d84352e6cc9d98f9af,0x934c20293b62a85ccb6e57ceedb6f1bd3547d223,0x28c6c06298d514db089934071355e5743bf21d60,446410.71428500005,,,,ATA,erc20,"{'value': '0x5e87f92b00e03e4bd000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-16T07:00:23.000Z'}
162,0xed30cd,0x62825d3a402668602c526587cb8c27056c43f9c9afebf7c8e42b588332c276a1:log:331,0x62825d3a402668602c526587cb8c27056c43f9c9afebf7c8e42b588332c276a1,0x0c9df466635bf92485b849315361ad3e5b53939c,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8382.67962279,,,,ATA,erc20,"{'value': '0x01c66d0c8f965f6dbc00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-16T06:51:35.000Z'}
163,0xed30b3,0x13f737d5df88858ea5577db6fefaba93aa75c1d49d8179ac1c68ff08c6b21121:log:71,0x13f737d5df88858ea5577db6fefaba93aa75c1d49d8179ac1c68ff08c6b21121,0x382f421b79fcb9209aaa06a11fcdaceb88abf00e,0x934c20293b62a85ccb6e57ceedb6f1bd3547d223,446410.71428571426,,,,ATA,erc20,"{'value': '0x5e87f92b01868d0adb6e', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-16T06:45:59.000Z'}
