,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
212,0xec8d9b,0x2dc9990a31c29e389ee82883c550064d989ba900bc7b5c8973c1349f920045d9:log:327,0x2dc9990a31c29e389ee82883c550064d989ba900bc7b5c8973c1349f920045d9,0x52f8be79ab7a36365664ca441425889fabb0961b,0x28c6c06298d514db089934071355e5743bf21d60,11958.775853,,,,ATA,erc20,"{'value': '0x0288495a8dfe5803d000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T12:29:31.000Z'}
213,0xec892d,0x755d1684af4fa65bcf4a520d1ac7a79db843791b4c5fa65eeee3312440a33740:log:341,0x755d1684af4fa65bcf4a520d1ac7a79db843791b4c5fa65eeee3312440a33740,0xb309b5aac6e7039af4d6ad24ed2196a59d0f8c48,0x28c6c06298d514db089934071355e5743bf21d60,99999.99999999999,,,,ATA,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T08:00:34.000Z'}
214,0xec88e7,0x704a3f6b3f81f7c84585067be4a21fb766056dbeace385cc59c86591d08004c4:log:167,0x704a3f6b3f81f7c84585067be4a21fb766056dbeace385cc59c86591d08004c4,0xc16415770ce17f438dac86f5226f1216e950e60f,0xb309b5aac6e7039af4d6ad24ed2196a59d0f8c48,99999.99999999999,,,,ATA,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T07:44:14.000Z'}
215,0xec88dd,0xf738f20fe6d3b1966f74b2ced0f35a65dac1425980b2e89aaa453bcf6adc5db5:log:124,0xf738f20fe6d3b1966f74b2ced0f35a65dac1425980b2e89aaa453bcf6adc5db5,0xa2120b9e674d3fc3875f415a7df52e382f141225,0xc16415770ce17f438dac86f5226f1216e950e60f,99999.99999999999,,,,ATA,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T07:41:31.000Z'}
216,0xec8544,0x3944278f4ab81e2e85adc8070cf23f03ceb6ca49e89094ec8172d179dea35d19:log:49,0x3944278f4ab81e2e85adc8070cf23f03ceb6ca49e89094ec8172d179dea35d19,0x28c6c06298d514db089934071355e5743bf21d60,0xf977814e90da44bfa03b6295a0616a897441acec,32217348.0,,,,ATA,erc20,"{'value': '0x1aa649ef4646a561900000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T04:00:43.000Z'}
217,0xec8540,0xb302075c3e438be2cf155e81f3b8d6a04b469631080555e3ffd8bb161cd6195d:log:948,0xb302075c3e438be2cf155e81f3b8d6a04b469631080555e3ffd8bb161cd6195d,0x1756fd71985dadb46cd664f443c1b11a32a51092,0x28c6c06298d514db089934071355e5743bf21d60,29700000.0,,,,ATA,erc20,"{'value': '0x18913839e45ff7fa800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T04:00:11.000Z'}
218,0xec84ea,0x86f35985e1773eee8124f82d99f96e33f3a607f7a1e330db76291cfb964c3d63:log:654,0x86f35985e1773eee8124f82d99f96e33f3a607f7a1e330db76291cfb964c3d63,0x61068c3f88a0b6fd9d4cd6a7e604c78290987354,0x1756fd71985dadb46cd664f443c1b11a32a51092,14700000.0,,,,ATA,erc20,"{'value': '0x0c28d898c65e0b8b800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T03:42:38.000Z'}
219,0xec84d9,0x71d08a83e4513497e33f18bfb9b7afb94254c1d83d8861d13e6103683d7696b9:log:227,0x71d08a83e4513497e33f18bfb9b7afb94254c1d83d8861d13e6103683d7696b9,0xa2120b9e674d3fc3875f415a7df52e382f141225,0x61068c3f88a0b6fd9d4cd6a7e604c78290987354,14700000.0,,,,ATA,erc20,"{'value': '0x0c28d898c65e0b8b800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T03:38:37.000Z'}
220,0xec84cb,0xde27b6bc3e72796f888ec90456f774473357f809a1e67a86d150f72ef4e647bb:log:313,0xde27b6bc3e72796f888ec90456f774473357f809a1e67a86d150f72ef4e647bb,0x8c64cffd734b7981be14a545570c1e96daa69066,0x1756fd71985dadb46cd664f443c1b11a32a51092,15000000.0,,,,ATA,erc20,"{'value': '0x0c685fa11e01ec6f000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T03:35:17.000Z'}
221,0xec84b8,0x84f3970c430e3c06e840909a0575ec78ecd86fea1122c5522dc7090867880bc0:log:259,0x84f3970c430e3c06e840909a0575ec78ecd86fea1122c5522dc7090867880bc0,0xa2120b9e674d3fc3875f415a7df52e382f141225,0x8c64cffd734b7981be14a545570c1e96daa69066,7500000.0,,,,ATA,erc20,"{'value': '0x06342fd08f00f637800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-09T03:30:43.000Z'}
222,0xec7af1,0x65636d96cb211471d986ec1bcd8b7da87166b492c4a0b5b9b8c694fa156773a3:log:188,0x65636d96cb211471d986ec1bcd8b7da87166b492c4a0b5b9b8c694fa156773a3,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,173225.00000000003,,,,ATA,erc20,"{'value': '0x24ae8bcb029d91040000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-08T17:44:51.000Z'}
223,0xec7ad8,0x06b18c751e871ac77171326eb329fbf20ccfc455adf9fd73e19ba3b8ea0e42fe:log:55,0x06b18c751e871ac77171326eb329fbf20ccfc455adf9fd73e19ba3b8ea0e42fe,0x28c6c06298d514db089934071355e5743bf21d60,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,875027.9999999999,,,,ATA,erc20,"{'value': '0xb94b5ce8eef63bd00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-08T17:40:33.000Z'}
224,0xec7ab2,0x9119579a22493e7ac322223c7c1024f0b9eb3aa62c48a0168c986a0b64310cee:log:135,0x9119579a22493e7ac322223c7c1024f0b9eb3aa62c48a0168c986a0b64310cee,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb638c9ed38621892c52611fac202aca483482c0d,173225.00000000003,,,,ATA,erc20,"{'value': '0x24ae8bcb029d91040000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-08T17:32:31.000Z'}
225,0xec6817,0x55786ace2c090a63b7862f4c15f08a7a181067f4acd3a7ffa895457cec525822:log:310,0x55786ace2c090a63b7862f4c15f08a7a181067f4acd3a7ffa895457cec525822,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2131616.840513652,,,,ATA,erc20,"{'value': '0x01c3632e33411d95611520', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-07T23:26:50.000Z'}
226,0xec6182,0x1b1579adde448cc0291e9b3d391fe0a1a6fe0384b6014f81dc3aa295c138362f:log:336,0x1b1579adde448cc0291e9b3d391fe0a1a6fe0384b6014f81dc3aa295c138362f,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x18fc153d381ec7fb114b62297a58cf6ea8e3f3cc,171.105,,,,ATA,erc20,"{'value': '0x09468f12f265368000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-07T16:54:42.000Z'}
227,0xec5936,0xef6c69f476fbc2b3f79e5c87effc8d2004e6f6ced19ccf67aa79026aba4eac62:log:18,0xef6c69f476fbc2b3f79e5c87effc8d2004e6f6ced19ccf67aa79026aba4eac62,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2d2b8c02df5a33ba5005a3e1674196a7bd54f0b8,340.0439,,,,ATA,erc20,"{'value': '0x126f0e9d6b9273c000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-07T08:44:21.000Z'}
228,0xec5883,0xa6cf2b996cef5ce910bd4b8235e00d8dd90e6913f818dbceddd7d69b4dd5f95b:log:97,0xa6cf2b996cef5ce910bd4b8235e00d8dd90e6913f818dbceddd7d69b4dd5f95b,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x2d2b8c02df5a33ba5005a3e1674196a7bd54f0b8,150.0,,,,ATA,erc20,"{'value': '0x0821ab0d4414980000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-07T07:58:15.000Z'}
229,0xec571b,0x799853de43a5b01597134f5d0a66c729920dd8132788572ca4c6863234c57bfb:log:588,0x799853de43a5b01597134f5d0a66c729920dd8132788572ca4c6863234c57bfb,0xc4a8471975864e7767b7f44b228cbf9bc8dd4c50,0x28c6c06298d514db089934071355e5743bf21d60,5256.772000000001,,,,ATA,erc20,"{'value': '0x011cf85dca6da3ba0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-07T06:30:09.000Z'}
230,0xec560e,0xa1fc4199e2e3015f0099c8aa88563941b29aa8998d57442a4dc62c09e8968c92:log:68,0xa1fc4199e2e3015f0099c8aa88563941b29aa8998d57442a4dc62c09e8968c92,0x1fa5720cba63365b4f50fbd4f1a0d06caed17a7c,0xc4a8471975864e7767b7f44b228cbf9bc8dd4c50,5256.772000000001,,,,ATA,erc20,"{'value': '0x011cf85dca6da3ba0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-07T05:25:52.000Z'}
231,0xec51bc,0x2ecf22aa975c4c4d15053b28a4cb0bba4fa254cd47a05b4bd7130a0797f2d26b:log:141,0x2ecf22aa975c4c4d15053b28a4cb0bba4fa254cd47a05b4bd7130a0797f2d26b,0x511dbe9e6b7ede607f47d00a681bd5c7a6d397a1,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,23741.13822835,,,,ATA,erc20,"{'value': '0x0507027a88be38776c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-07T01:16:11.000Z'}
232,0xec51a3,0x2b3c59194b0e5e2086804f85ba515e568dce0d44a7ea2fe291569a35101f18f4:log:124,0x2b3c59194b0e5e2086804f85ba515e568dce0d44a7ea2fe291569a35101f18f4,0x28c6c06298d514db089934071355e5743bf21d60,0x511dbe9e6b7ede607f47d00a681bd5c7a6d397a1,23741.13822835,,,,ATA,erc20,"{'value': '0x0507027a88be38776c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-07T01:10:50.000Z'}
233,0xec4e12,0x954c1fe76523bb48a1899a17c392c69d390d5df9bf8ea985d181a841b80316ba:log:62,0x954c1fe76523bb48a1899a17c392c69d390d5df9bf8ea985d181a841b80316ba,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,74357.0,,,,ATA,erc20,"{'value': '0x0fbee6ab03bac8b40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T21:39:56.000Z'}
234,0xec4dec,0x59c69295e76bb90574081fe50dd8930222b86bbad3b4c7ca1e3e20348adb9114:log:45,0x59c69295e76bb90574081fe50dd8930222b86bbad3b4c7ca1e3e20348adb9114,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb638c9ed38621892c52611fac202aca483482c0d,74357.0,,,,ATA,erc20,"{'value': '0x0fbee6ab03bac8b40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T21:31:38.000Z'}
235,0xec4d5e,0xb5ba175460cf0bfb6e5920952fe414476ddbdd3e7107fc220e7778696fc2bb3e:log:159,0xb5ba175460cf0bfb6e5920952fe414476ddbdd3e7107fc220e7778696fc2bb3e,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,0x28c6c06298d514db089934071355e5743bf21d60,35649.0,,,,ATA,erc20,"{'value': '0x078c8941ef80cc640000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T21:00:22.000Z'}
236,0xec48ff,0xb14c1df21741decd260413d5e495a7ed50772c269e3e8a7cc60a96a17a5b1eef:log:276,0xb14c1df21741decd260413d5e495a7ed50772c269e3e8a7cc60a96a17a5b1eef,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x52f8be79ab7a36365664ca441425889fabb0961b,11958.775853789999,,,,ATA,erc20,"{'value': '0x0288495a8eb647af2c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T16:38:04.000Z'}
237,0xec48f4,0x2eb9302a2591093fe1699626d7d9d16f0697d8f455fb5be6098451eab1d9a860:log:544,0x2eb9302a2591093fe1699626d7d9d16f0697d8f455fb5be6098451eab1d9a860,0xcb9ecf7e53e84bd70d4eb110674d5981b6b9adf0,0x28c6c06298d514db089934071355e5743bf21d60,3940.0,,,,ATA,erc20,"{'value': '0xd5967be4fc3f100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T16:34:57.000Z'}
238,0xec40af,0xf62ea4c3716821d541e2f23276bbb7fa5bcea66cb5e2edb157b7e848cbdc3760:log:52,0xf62ea4c3716821d541e2f23276bbb7fa5bcea66cb5e2edb157b7e848cbdc3760,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,831556.0,,,,ATA,erc20,"{'value': '0xb016bdb7e37d36900000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T08:39:59.000Z'}
239,0xec407e,0xa201d7e7dff2c5c7936fdd2b4c1bd26f2c3c3f6aa1006e98d9ea3c2ba8e1e0e6:log:172,0xa201d7e7dff2c5c7936fdd2b4c1bd26f2c3c3f6aa1006e98d9ea3c2ba8e1e0e6,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb638c9ed38621892c52611fac202aca483482c0d,831556.0,,,,ATA,erc20,"{'value': '0xb016bdb7e37d36900000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T08:31:26.000Z'}
240,0xec3bdf,0xd0280770c8246d4a4817c9e488adf86525c6a0139bc169ac3d756ee19c1da830:log:1212,0xd0280770c8246d4a4817c9e488adf86525c6a0139bc169ac3d756ee19c1da830,0x28c6c06298d514db089934071355e5743bf21d60,0x026cb3cd85eb643066adff5df53a19be87b3d399,46.929,,,,ATA,erc20,"{'value': '0x028b454cdc084e8000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T03:59:13.000Z'}
241,0xec39bf,0x0b96c55cb77bb3f70f0e1f635542cef74efa1625ed7724ea903d97143f7925de:log:209,0x0b96c55cb77bb3f70f0e1f635542cef74efa1625ed7724ea903d97143f7925de,0xf907d35c8213479bf8747bd6b22af5e4c0c89f78,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,14183.6269,,,,ATA,erc20,"{'value': '0x0300e55d4d7956ed4000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T01:51:42.000Z'}
242,0xec3948,0x8b5413296d8f7cc8fe766ca6525f80fc29fdd7de6264b5f7535b34d0541a401f:log:274,0x8b5413296d8f7cc8fe766ca6525f80fc29fdd7de6264b5f7535b34d0541a401f,0xf1ccf19f71d820db4cd1263516a958d3e6272021,0xf907d35c8213479bf8747bd6b22af5e4c0c89f78,14183.6269,,,,ATA,erc20,"{'value': '0x0300e55d4d7956ed4000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-06T01:23:13.000Z'}
243,0xec33e7,0xac2e122721bd0aa42ce1b155008636152166f7bd9a85cfff7f7ae32d6feae12b:log:139,0xac2e122721bd0aa42ce1b155008636152166f7bd9a85cfff7f7ae32d6feae12b,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,888584.4299354301,,,,ATA,erc20,"{'value': '0xbc2a422b0030fca13c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T20:00:05.000Z'}
244,0xec3393,0x4844f822b06a69002930c5ee7b6e18faa4c868329e186f5ac775758c3eaaa3a1:log:90,0x4844f822b06a69002930c5ee7b6e18faa4c868329e186f5ac775758c3eaaa3a1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,888584.4299354301,,,,ATA,erc20,"{'value': '0xbc2a422b0030fca13c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T19:40:03.000Z'}
245,0xec2ed8,0xb0168ad6cdba70056f48cb3f6884bb75c2d53eaffa3ccc7f795bef06154b6969:log:493,0xb0168ad6cdba70056f48cb3f6884bb75c2d53eaffa3ccc7f795bef06154b6969,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,534256.0,,,,ATA,erc20,"{'value': '0x712213672e65c5c00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T14:54:48.000Z'}
246,0xec2ea2,0x199eae8aea7b322a05c62bd042fe521454bb3d5caa409f79e1b10bb1b6e2a8a3:log:47,0x199eae8aea7b322a05c62bd042fe521454bb3d5caa409f79e1b10bb1b6e2a8a3,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb638c9ed38621892c52611fac202aca483482c0d,534256.0,,,,ATA,erc20,"{'value': '0x712213672e65c5c00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T14:43:27.000Z'}
247,0xec26b8,0x67fbbeb61cff1ba389f75f9a62e8afeaa47bcef064e938e04c25fbc19cac7edf:log:279,0x67fbbeb61cff1ba389f75f9a62e8afeaa47bcef064e938e04c25fbc19cac7edf,0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,34243.0,,,,ATA,erc20,"{'value': '0x0740511680cf752c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T06:59:46.000Z'}
248,0xec25d6,0xcd73f88143cc9622d529e25f5d37f0532911388699fd1a3bf016e2bd06f8acc2:log:343,0xcd73f88143cc9622d529e25f5d37f0532911388699fd1a3bf016e2bd06f8acc2,0xdedea2917faa29bdd6245987d4c0647d246afabd,0x0097e387353eb7f68a92e374a49719dd38004620,29761.000000000004,,,,ATA,erc20,"{'value': '0x064d58d7cb76d0640000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T06:06:41.000Z'}
249,0xec231a,0x294bf85fbacc955836ca7472b64e5b9011ec9149f15bcd167c0376784e85a4f5:log:232,0x294bf85fbacc955836ca7472b64e5b9011ec9149f15bcd167c0376784e85a4f5,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf1ccf19f71d820db4cd1263516a958d3e6272021,10148.1758,,,,ATA,erc20,"{'value': '0x0226223afac29f938000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T03:20:54.000Z'}
250,0xec22f1,0xe1b1b67c561b5a85a98229f782dcc149e0ab23fe968226fe3018b1904ba9c061:log:54,0xe1b1b67c561b5a85a98229f782dcc149e0ab23fe968226fe3018b1904ba9c061,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x0e9eff3661b6796dd0e27fa707f24fe71d8fa46e,38.51623974,,,,ATA,erc20,"{'value': '0x0216852bf9ca7bd800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T03:08:58.000Z'}
251,0xec2222,0x2587eeeda24cb502f5c429d3bcf4ed512188c1e77acfec77fd7651440dc1807c:log:145,0x2587eeeda24cb502f5c429d3bcf4ed512188c1e77acfec77fd7651440dc1807c,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf1ccf19f71d820db4cd1263516a958d3e6272021,4035.4510999999998,,,,ATA,erc20,"{'value': '0xdac32252b6b759c000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-05T02:22:49.000Z'}
252,0xec16ad,0xd994c3b65510a6df1e88854b98a2e5aa0e3418a6622c3c7f4e4dae1a5f8276a1:log:264,0xd994c3b65510a6df1e88854b98a2e5aa0e3418a6622c3c7f4e4dae1a5f8276a1,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x6767526a362ec6c6b1df185478e4f01506b73ff3,34243.0,,,,ATA,erc20,"{'value': '0x0740511680cf752c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-04T15:03:51.000Z'}
253,0xec1295,0x7aa580ccbe8b20ed3182d052744144fd3d2818c985e40d9b8349c0063f698a74:log:199,0x7aa580ccbe8b20ed3182d052744144fd3d2818c985e40d9b8349c0063f698a74,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,534497.85658543,,,,ATA,erc20,"{'value': '0x712f2fd6616f5dd0dc00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-04T11:00:01.000Z'}
254,0xec117b,0x0d6a8aa8bfbe353998540b099e56f2bf301dc0e1b0ed104d6ea9c2ff4851136e:log:173,0x0d6a8aa8bfbe353998540b099e56f2bf301dc0e1b0ed104d6ea9c2ff4851136e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,534497.85658543,,,,ATA,erc20,"{'value': '0x712f2fd6616f5dd0dc00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-04T09:54:35.000Z'}
255,0xec0e38,0x37f5fabcc589be53b1ce51b4546f4a3b42a960e6be636c44de1a49102c04e14d:log:60,0x37f5fabcc589be53b1ce51b4546f4a3b42a960e6be636c44de1a49102c04e14d,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,907696.0,,,,ATA,erc20,"{'value': '0xc0364c7b647ad8c00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-04T06:39:54.000Z'}
256,0xec0dfe,0x3849a96971ad5cda1eb1fe593fc54c43eb61526c3c1361f392bd9611f5d97b77:log:171,0x3849a96971ad5cda1eb1fe593fc54c43eb61526c3c1361f392bd9611f5d97b77,0x28c6c06298d514db089934071355e5743bf21d60,0xb638c9ed38621892c52611fac202aca483482c0d,907696.0,,,,ATA,erc20,"{'value': '0xc0364c7b647ad8c00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-04T06:28:15.000Z'}
257,0xec0b05,0x8d4ec7d90b36c5a5e6f5398111e4b328449b71cf53469d38409a8ba38de77233:log:350,0x8d4ec7d90b36c5a5e6f5398111e4b328449b71cf53469d38409a8ba38de77233,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,921588.02594667,,,,ATA,erc20,"{'value': '0xc3276311ffde47c44c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-04T03:30:01.000Z'}
258,0xec09f6,0x7f2d3c0b2be7dc57d4b6daa6678cc4494bab63e961b4906d0d3bc55478900e53:log:352,0x7f2d3c0b2be7dc57d4b6daa6678cc4494bab63e961b4906d0d3bc55478900e53,0x4ea40d1f42c91bd37825e88d67bc2a27e162dff3,0x28c6c06298d514db089934071355e5743bf21d60,24999.999999999996,,,,ATA,erc20,"{'value': '0x054b40b1f852bda00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-04T02:30:39.000Z'}
259,0xec09ea,0xcb5061230042fb17294473f86f2635508965c750504002db4d1208f7fbf8e366:log:259,0xcb5061230042fb17294473f86f2635508965c750504002db4d1208f7fbf8e366,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,921588.02594667,,,,ATA,erc20,"{'value': '0xc3276311ffde47c44c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-09-04T02:26:45.000Z'}
