,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
357,0xeb4a3e,0xf5d32efe02ad18e3b4ce7b7a9fe972517b6bccc451394e4bb6f56a2d441e8775:log:65,0xf5d32efe02ad18e3b4ce7b7a9fe972517b6bccc451394e4bb6f56a2d441e8775,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,312538.0,,,,ATA,erc20,"{'value': '0x422eb80bbeb51b280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-27T06:14:55.000Z'}
358,0xeb4a1e,0x1b78da1bab535f553412f09436c27dcb598e84510549e5eab1fff6b54b7967be:log:34,0x1b78da1bab535f553412f09436c27dcb598e84510549e5eab1fff6b54b7967be,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb638c9ed38621892c52611fac202aca483482c0d,312538.0,,,,ATA,erc20,"{'value': '0x422eb80bbeb51b280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-27T06:07:54.000Z'}
359,0xeb3edf,0xd989d2e2314b8e8213390f510ee6be59c2875220b949a89f480af85ac9bdc378:log:159,0xd989d2e2314b8e8213390f510ee6be59c2875220b949a89f480af85ac9bdc378,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,605827.11039908,,,,ATA,erc20,"{'value': '0x8049f4161a5dbb1a1000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T19:00:12.000Z'}
360,0xeb3eb9,0x38056d115152393904b46f281e696ad87ed67ecef38f586318c29981226ca895:log:223,0x38056d115152393904b46f281e696ad87ed67ecef38f586318c29981226ca895,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,105838.55519954,,,,ATA,erc20,"{'value': '0x16698502cd4882210800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T18:51:52.000Z'}
361,0xeb3eb4,0x0b4d8f171e33382c14e7aa6da2ab9bd1f5ce201479e42091d863d211593103cb:log:199,0x0b4d8f171e33382c14e7aa6da2ab9bd1f5ce201479e42091d863d211593103cb,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,499988.55519954,,,,ATA,erc20,"{'value': '0x69e06f134d1538f90800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T18:50:54.000Z'}
362,0xeb3ddb,0xb960d9d748d99a8b3049013e7fc9633cda031494dd4a6f73b8fbf2608105d41e:log:290,0xb960d9d748d99a8b3049013e7fc9633cda031494dd4a6f73b8fbf2608105d41e,0x28c6c06298d514db089934071355e5743bf21d60,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1213091.5,,,,ATA,erc20,"{'value': '0x0100e1d26dafc6305e0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T18:00:25.000Z'}
363,0xeb3dbd,0x906daa396d19b093105c65eebb85c8171215a24f538e8d5b155939536b8fd6a6:log:111,0x906daa396d19b093105c65eebb85c8171215a24f538e8d5b155939536b8fd6a6,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,560271.0,,,,ATA,erc20,"{'value': '0x76a45a0d890530dc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T17:55:01.000Z'}
364,0xeb3d9c,0x8444ab9e382aaaf36301b6c0c5d5d1c8e251ec1acc4bb82571bbc97184e3d5e3:log:111,0x8444ab9e382aaaf36301b6c0c5d5d1c8e251ec1acc4bb82571bbc97184e3d5e3,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb638c9ed38621892c52611fac202aca483482c0d,560271.0,,,,ATA,erc20,"{'value': '0x76a45a0d890530dc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T17:46:28.000Z'}
365,0xeb382a,0xbbe32076bbd7ba53742f5b6454ee32b42abe7ce51be47863ad4cc95aa44fa3c9:log:258,0xbbe32076bbd7ba53742f5b6454ee32b42abe7ce51be47863ad4cc95aa44fa3c9,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x82a9b32a10774f6496b28b59fd49188b7070a7fe,64.31005256,,,,ATA,erc20,"{'value': '0x037c7b3412f5802000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T12:29:03.000Z'}
366,0xeb3427,0xaadde3cce2241bf3e5917d1498b3697bcca466d061805b303fd795d4525e45fd:log:397,0xaadde3cce2241bf3e5917d1498b3697bcca466d061805b303fd795d4525e45fd,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,932119.91480576,,,,ATA,erc20,"{'value': '0xc56252639cdf39440000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T08:30:02.000Z'}
367,0xeb335f,0x9e95a31620adc8e7aa523667b1961f7fa406f4f9abec8023061d8acbcd36097a:log:270,0x9e95a31620adc8e7aa523667b1961f7fa406f4f9abec8023061d8acbcd36097a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,329464.95217769,,,,ATA,erc20,"{'value': '0x45c454b2497af0608400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T07:35:52.000Z'}
368,0xeb3347,0xe8ae64c9bfae72e355288e310a9a5bd322634ccb115f622624abfbe810c3adca:log:452,0xe8ae64c9bfae72e355288e310a9a5bd322634ccb115f622624abfbe810c3adca,0xd8259173fb6ae1fb2462213bc1fe951c41a35a59,0x28c6c06298d514db089934071355e5743bf21d60,1338.0,,,,ATA,erc20,"{'value': '0x48887ae6f8e0a80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T07:30:29.000Z'}
369,0xeb3332,0x744164cefc8536a0454668b0cc8de3296e4c1a03cb324779b6b6de594c2f01bd:log:266,0x744164cefc8536a0454668b0cc8de3296e4c1a03cb324779b6b6de594c2f01bd,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,602654.96262807,,,,ATA,erc20,"{'value': '0x7f9dfdb1536448e37c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T07:26:23.000Z'}
370,0xeb3308,0x38b2e5029be35cc1a171305908820c91538eee80d01b5a7f1a3d2094d8525d50:log:186,0x38b2e5029be35cc1a171305908820c91538eee80d01b5a7f1a3d2094d8525d50,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xd8259173fb6ae1fb2462213bc1fe951c41a35a59,1338.0,,,,ATA,erc20,"{'value': '0x48887ae6f8e0a80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-26T07:16:00.000Z'}
371,0xeb23ba,0x41aaa7124d438571e11cce8616c6757c6ebba546b7d2d0fb22355c1ed1e06cf3:log:224,0x41aaa7124d438571e11cce8616c6757c6ebba546b7d2d0fb22355c1ed1e06cf3,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,70454.0,,,,ATA,erc20,"{'value': '0x0eeb51a986b5bb180000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-25T16:19:40.000Z'}
372,0xeb2393,0xaf706e52f089940d8907266fc9219d87ba3f4fd0f6e402a93d92c3a9b1d4060d:log:216,0xaf706e52f089940d8907266fc9219d87ba3f4fd0f6e402a93d92c3a9b1d4060d,0x28c6c06298d514db089934071355e5743bf21d60,0xb638c9ed38621892c52611fac202aca483482c0d,70454.0,,,,ATA,erc20,"{'value': '0x0eeb51a986b5bb180000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-25T16:10:45.000Z'}
373,0xeb10a3,0x88304729bcf5b0ac3a385df54710d9f9ff5bb59d4d90eb63a435aa65bd0d64a2:log:127,0x88304729bcf5b0ac3a385df54710d9f9ff5bb59d4d90eb63a435aa65bd0d64a2,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x82a9b32a10774f6496b28b59fd49188b7070a7fe,13.42350437,,,,ATA,erc20,"{'value': '0xba49de1a8ec0f400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-24T21:14:00.000Z'}
374,0xeb0494,0x4f09f64ee9c882559005508d2f8a541a9fce8df377caa71c83bebd770cdfd1b4:log:282,0x4f09f64ee9c882559005508d2f8a541a9fce8df377caa71c83bebd770cdfd1b4,0x66c319a322dd128fcd54e578a87bdacca142ecc0,0x28c6c06298d514db089934071355e5743bf21d60,188200.0,,,,ATA,erc20,"{'value': '0x27da57aa59aa43a00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-24T09:29:37.000Z'}
375,0xeb042c,0xe7455019711463b2f6f3d8352915468ed7f09f1fbf98635f79ee0f1bc4f20367:log:38,0xe7455019711463b2f6f3d8352915468ed7f09f1fbf98635f79ee0f1bc4f20367,0x85247f053914cea7ddec95ea7dfab043d7992449,0x66c319a322dd128fcd54e578a87bdacca142ecc0,188200.0,,,,ATA,erc20,"{'value': '0x27da57aa59aa43a00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-24T09:06:10.000Z'}
376,0xeafe43,0x115805c97240863288e3f8900229395dd622709b9f34fcb6aed95cc22d53d68f:log:450,0x115805c97240863288e3f8900229395dd622709b9f34fcb6aed95cc22d53d68f,0x28c6c06298d514db089934071355e5743bf21d60,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,884972.7579999999,,,,ATA,erc20,"{'value': '0xbb667826b66033ef0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-24T03:20:08.000Z'}
377,0xeafe2e,0x86d76f9e9706128273347799da56c23030f6fae579e81ffc0ccae07a67a4dc1f:log:174,0x86d76f9e9706128273347799da56c23030f6fae579e81ffc0ccae07a67a4dc1f,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x85247f053914cea7ddec95ea7dfab043d7992449,179972.108,,,,ATA,erc20,"{'value': '0x261c4eb9e4e7bd4e0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-24T03:15:14.000Z'}
378,0xeafe23,0x9eb4adf9737f788e79bb55585553ee9437ccc58fe6c5562567eca0c2eee2d62a:log:330,0x9eb4adf9737f788e79bb55585553ee9437ccc58fe6c5562567eca0c2eee2d62a,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x85247f053914cea7ddec95ea7dfab043d7992449,7676.0,,,,ATA,erc20,"{'value': '0x01a01de632cf1a700000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-24T03:12:42.000Z'}
379,0xeafa66,0x2bc445b1fcf07fef14a33977fa11c91779598d8bba6e62d96cc7cba243c6d473:log:192,0x2bc445b1fcf07fef14a33977fa11c91779598d8bba6e62d96cc7cba243c6d473,0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,28044.0,,,,ATA,erc20,"{'value': '0x05f044ae68851eb00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-23T23:30:03.000Z'}
380,0xeafa2f,0x389504c8b0ed4cb1c2167535478653f288a7201fa73fb9b3066b955a9a32e6d6:log:47,0x389504c8b0ed4cb1c2167535478653f288a7201fa73fb9b3066b955a9a32e6d6,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x6767526a362ec6c6b1df185478e4f01506b73ff3,28044.0,,,,ATA,erc20,"{'value': '0x05f044ae68851eb00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-23T23:16:05.000Z'}
381,0xeaf049,0xcad94e0c87a8be01510601df02cd7b8a22a4b9d6907198fee9f30d4a2a4193d9:log:245,0xcad94e0c87a8be01510601df02cd7b8a22a4b9d6907198fee9f30d4a2a4193d9,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,44521.68,,,,ATA,erc20,"{'value': '0x096d866d8a079d480000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-23T13:51:05.000Z'}
382,0xeaf002,0xded88ba97bd6e639ae6757f6ab2501076dfea64592a2bd35eb66dd5e0c83296a:log:247,0xded88ba97bd6e639ae6757f6ab2501076dfea64592a2bd35eb66dd5e0c83296a,0x28c6c06298d514db089934071355e5743bf21d60,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,44521.68,,,,ATA,erc20,"{'value': '0x096d866d8a079d480000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-23T13:33:31.000Z'}
383,0xeaebe4,0x6d43e77cfbb4777bfaca85edc48b150543359855683d9bdbd8da187110e323c7:log:449,0x6d43e77cfbb4777bfaca85edc48b150543359855683d9bdbd8da187110e323c7,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xeac7ad7ab3feb33cfcaa5db1f87048c5741487a3,1802.0,,,,ATA,erc20,"{'value': '0x61afc60c9845e80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-23T09:41:40.000Z'}
384,0xeae1b9,0xd628683b0e51fbdf795aa0049ed7100f9f9e8e88e735c3e6cebbab7b57c98b5f:log:315,0xd628683b0e51fbdf795aa0049ed7100f9f9e8e88e735c3e6cebbab7b57c98b5f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x422c431febc364d3d3ff83fc4789192d2d23c9a5,309.67627742,,,,ATA,erc20,"{'value': '0x10c99f2594086bb800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T23:39:40.000Z'}
385,0xeae14e,0x6ebe564273b997bd9db236ba0ebf0b28f0c8b22a9f2b90bc1434d1152b40ccef:log:245,0x6ebe564273b997bd9db236ba0ebf0b28f0c8b22a9f2b90bc1434d1152b40ccef,0xb2c086482acd6b9a2238a431d94dbea33ccb3dd6,0x5274551c110d2f4772f1b08a24ff740761d08946,1.0180703318349e-05,,,,ATA,erc20,"{'value': '0x09426134714d', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T23:12:48.000Z'}
386,0xeae13c,0x6954e187c986a7f431b171811de71530bd4e812c2cec7dbc1deb7ed3118fe84e:log:458,0x6954e187c986a7f431b171811de71530bd4e812c2cec7dbc1deb7ed3118fe84e,0xb2c086482acd6b9a2238a431d94dbea33ccb3dd6,0x59a28b5a1f4a49cfe3680d4b1d7ccae48c17de3c,1e-18,,,,ATA,erc20,"{'value': '0x01', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T23:08:57.000Z'}
387,0xeae117,0x40c6b71e38a5cd93099cf92f92c695edc0bad01e8f5c5e11d0501e727265633f:log:356,0x40c6b71e38a5cd93099cf92f92c695edc0bad01e8f5c5e11d0501e727265633f,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,635309.00062441,,,,ATA,erc20,"{'value': '0x86882b80c88e0ad28400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T23:00:35.000Z'}
388,0xeadfb4,0x6682de31c63ed4858fea9527c2a5215788de3c6d8f8392e8ddb8ddd05272a9d6:log:450,0x6682de31c63ed4858fea9527c2a5215788de3c6d8f8392e8ddb8ddd05272a9d6,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,644672.0,,,,ATA,erc20,"{'value': '0x8883bd38bd5b71000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T21:39:57.000Z'}
389,0xeadf98,0x7fb450af704180b1ae74c53cef2b62f6e1f505754c13ea0a54666efed71c4d2a:log:147,0x7fb450af704180b1ae74c53cef2b62f6e1f505754c13ea0a54666efed71c4d2a,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb638c9ed38621892c52611fac202aca483482c0d,644672.0,,,,ATA,erc20,"{'value': '0x8883bd38bd5b71000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T21:32:45.000Z'}
390,0xeadde5,0x09b06d4904f57fdcac9dcbfb4fc6795d2df48e22b9ef11a7fdbe2b4ea710df2c:log:129,0x09b06d4904f57fdcac9dcbfb4fc6795d2df48e22b9ef11a7fdbe2b4ea710df2c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,635309.00062441,,,,ATA,erc20,"{'value': '0x86882b80c88e0ad28400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T20:00:11.000Z'}
391,0xeaddc0,0x901bfc5361ee68f9712175ef7c1cdf191c0183a19c3dbfab5484ae8727db805a:log:548,0x901bfc5361ee68f9712175ef7c1cdf191c0183a19c3dbfab5484ae8727db805a,0x227a2c0aa691ce32055fcd722e12f15ae3004b1a,0xb2c086482acd6b9a2238a431d94dbea33ccb3dd6,1.018070331835e-05,,,,ATA,erc20,"{'value': '0x09426134714e', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T19:49:50.000Z'}
392,0xeaddb8,0xb47618b4c744304790d82955197f414cc7ab6ca0909c031991a69043cce9ba30:log:157,0xb47618b4c744304790d82955197f414cc7ab6ca0909c031991a69043cce9ba30,0x5654d65578cda52791879751141f2f3d7dc27fe4,0x227a2c0aa691ce32055fcd722e12f15ae3004b1a,1.018070331835e-05,,,,ATA,erc20,"{'value': '0x09426134714e', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T19:47:39.000Z'}
393,0xead720,0xfdc38281fd614703b16c31c57a2b41114a6f686207f4814b3193d732dc399b24:log:310,0xfdc38281fd614703b16c31c57a2b41114a6f686207f4814b3193d732dc399b24,0xb638c9ed38621892c52611fac202aca483482c0d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,804412.0,,,,ATA,erc20,"{'value': '0xaa57430bca9093700000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T13:29:54.000Z'}
394,0xead6fd,0xac29a19b7f16849a5960772ad0e6b1ef6afa9c3af3d826be1c47dbda5adce6cb:log:138,0xac29a19b7f16849a5960772ad0e6b1ef6afa9c3af3d826be1c47dbda5adce6cb,0x28c6c06298d514db089934071355e5743bf21d60,0xb638c9ed38621892c52611fac202aca483482c0d,804412.0,,,,ATA,erc20,"{'value': '0xaa57430bca9093700000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T13:21:08.000Z'}
395,0xead422,0x1af27bcd3e37fa52fe6da222fa82a3285ca87549ac8a88277378fe9c1b8e05ac:log:27,0x1af27bcd3e37fa52fe6da222fa82a3285ca87549ac8a88277378fe9c1b8e05ac,0xee845948e6806d12e966137caa07d49bbe632fe3,0x28c6c06298d514db089934071355e5743bf21d60,47998.04807,,,,ATA,erc20,"{'value': '0x0a29fab9ef1b79926000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T10:30:14.000Z'}
396,0xead3e6,0x782bdc7b77c3f1ad1eeda499c846cca87eeae0e607a1586838f4149ecd41b89a:log:426,0x782bdc7b77c3f1ad1eeda499c846cca87eeae0e607a1586838f4149ecd41b89a,0xc1921072db5266d950acc8e721507f7542445ba5,0x28c6c06298d514db089934071355e5743bf21d60,31438.0,,,,ATA,erc20,"{'value': '0x06a841e4a2565a780000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T10:16:34.000Z'}
397,0xead0e1,0xae462039d45e527a5dccaae05c1b6b9fa0a5260f6acadab47b71f3e8027a7f85:log:301,0xae462039d45e527a5dccaae05c1b6b9fa0a5260f6acadab47b71f3e8027a7f85,0xf67633757032d9e460c423bb09979ace134ab6b7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,14972.000000000002,,,,ATA,erc20,"{'value': '0x032ba23d32f1bc700000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T07:10:00.000Z'}
398,0xead0b6,0x19daf75c43608ae25ad99d726003d9ec35c48a6bc424c259d3ecf7a1e67570df:log:302,0x19daf75c43608ae25ad99d726003d9ec35c48a6bc424c259d3ecf7a1e67570df,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x5654d65578cda52791879751141f2f3d7dc27fe4,489.1697949740676,,,,ATA,erc20,"{'value': '0x1a849838cbd7f621bf', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T07:00:31.000Z'}
399,0xead0b6,0x19daf75c43608ae25ad99d726003d9ec35c48a6bc424c259d3ecf7a1e67570df:log:300,0x19daf75c43608ae25ad99d726003d9ec35c48a6bc424c259d3ecf7a1e67570df,0xe853f94e2a12ce864bfe32fa9d57e081a9b96db8,0x74de5d4fcbf63e00296fd95d33236b9794016631,489.1697949740676,,,,ATA,erc20,"{'value': '0x1a849838cbd7f621bf', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T07:00:31.000Z'}
400,0xead0b6,0x9ecc4e7f5de4b1079873b63f98a08afef78d6b5d754dad4a5358740f254619ab:log:271,0x9ecc4e7f5de4b1079873b63f98a08afef78d6b5d754dad4a5358740f254619ab,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf67633757032d9e460c423bb09979ace134ab6b7,14972.000000000002,,,,ATA,erc20,"{'value': '0x032ba23d32f1bc700000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T07:00:31.000Z'}
401,0xeacb13,0xe78edadd938f837821757bf33782acf13c233701c7d1f84199fe9ae2dd879eaf:log:275,0xe78edadd938f837821757bf33782acf13c233701c7d1f84199fe9ae2dd879eaf,0x4b8a339be06ff31752a806995b72e76e93dd9106,0x28c6c06298d514db089934071355e5743bf21d60,18236.26931244,,,,ATA,erc20,"{'value': '0x03dc97136fc4b73b3000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T01:29:56.000Z'}
402,0xeacacd,0x54543f6d60cd357fc4f256837a5610768bd56975cc24eeb219320677da1eea12:log:25,0x54543f6d60cd357fc4f256837a5610768bd56975cc24eeb219320677da1eea12,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x4b8a339be06ff31752a806995b72e76e93dd9106,18236.26931244,,,,ATA,erc20,"{'value': '0x03dc97136fc4b73b3000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-22T01:11:01.000Z'}
403,0xeac4e8,0xbdb112e423336d96be42487aabba429d87f513a281149337578e1ba1470126e9:log:285,0xbdb112e423336d96be42487aabba429d87f513a281149337578e1ba1470126e9,0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,291779.78692387,,,,ATA,erc20,"{'value': '0x3dc969f833b195cc2c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-21T19:30:02.000Z'}
404,0xeabf2f,0x03341c56576542ae76965d60f93f0b45891ed675e5a536e752a74bac29c59b31:log:399,0x03341c56576542ae76965d60f93f0b45891ed675e5a536e752a74bac29c59b31,0x4b8a339be06ff31752a806995b72e76e93dd9106,0x28c6c06298d514db089934071355e5743bf21d60,41311.257026240004,,,,ATA,erc20,"{'value': '0x08bf7cdbecf1e7438000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-08-21T14:01:02.000Z'}
