,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
793,0xe70ade,0xeeb86460bda8687f90b51dc475b87b486a91f6f117faa57ba06e212ae6bd7ee2:log:244,0xeeb86460bda8687f90b51dc475b87b486a91f6f117faa57ba06e212ae6bd7ee2,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x6e0787c1c75216bbe6cc81abe498710a0419b4f7,971.0,,,,ATA,erc20,"{'value': '0x34a354fb6be84c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-14T15:31:54.000Z'}
794,0xe6fcee,0x247d5130bb363206af9e15ac379c8a8dd3d129289d90fa2159dab059269a72c4:log:213,0x247d5130bb363206af9e15ac379c8a8dd3d129289d90fa2159dab059269a72c4,0xb638c9ed38621892c52611fac202aca483482c0d,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,118592.0,,,,ATA,erc20,"{'value': '0x191ce29c98a7b5000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-14T02:31:03.000Z'}
795,0xe6fcca,0xd9c59b7d9228665d7f26d94821e693042a032ea44d4c79384e425c94db8ca746:log:76,0xd9c59b7d9228665d7f26d94821e693042a032ea44d4c79384e425c94db8ca746,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb638c9ed38621892c52611fac202aca483482c0d,118592.0,,,,ATA,erc20,"{'value': '0x191ce29c98a7b5000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-14T02:22:52.000Z'}
796,0xe6fc7b,0x88258442c3acc02b93815a8f6e3ebeb5541959408a274d3281350c4f881a4e7d:log:290,0x88258442c3acc02b93815a8f6e3ebeb5541959408a274d3281350c4f881a4e7d,0xaad60b6615b9eb13a9b0212af7b298f26dd74e7f,0x28c6c06298d514db089934071355e5743bf21d60,37060.0,,,,ATA,erc20,"{'value': '0x07d906d0efb468900000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-14T02:00:24.000Z'}
797,0xe6fc07,0xe2e74dbff9a26e73e885c5f977fa1d20b3c6f9433969390731ea0eac6fa7c195:log:332,0xe2e74dbff9a26e73e885c5f977fa1d20b3c6f9433969390731ea0eac6fa7c195,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xaad60b6615b9eb13a9b0212af7b298f26dd74e7f,37060.0,,,,ATA,erc20,"{'value': '0x07d906d0efb468900000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-14T01:32:01.000Z'}
798,0xe6f38b,0xf3d34af62e16de4c6a7d555d12b8dde21e4289e7e7b2cc9d7e2208dcd4bdc93f:log:341,0xf3d34af62e16de4c6a7d555d12b8dde21e4289e7e7b2cc9d7e2208dcd4bdc93f,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x58baef989f050c7c6916f97d582b86e3b1f1bfc8,55.707608060000005,,,,ATA,erc20,"{'value': '0x0305192e6106fcd800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T17:37:10.000Z'}
799,0xe6f1d3,0x15892c648bf0ab9fcba495023feb9997965a4e7300ee5cc953a73a5e514129cf:log:481,0x15892c648bf0ab9fcba495023feb9997965a4e7300ee5cc953a73a5e514129cf,0xee97d3a1cbb83429567e1bd69d26898cfe0379b5,0x28c6c06298d514db089934071355e5743bf21d60,15823.094000000001,,,,ATA,erc20,"{'value': '0x0359c58a7ea7aebf0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T16:00:17.000Z'}
800,0xe6f1c9,0xaf937d1d939192873f843e436e52fa590fdd96a8e0355e3d54c70d0afd8fe2b7:log:79,0xaf937d1d939192873f843e436e52fa590fdd96a8e0355e3d54c70d0afd8fe2b7,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa46c231f3d5a2330bf0978d8329e6ee40769a901,84.78632886,,,,ATA,erc20,"{'value': '0x0498a58ce185c01800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T15:58:19.000Z'}
801,0xe6f121,0x7ec9445787c095b52644c20c6b2c760252bcaa84d613c0464a7e6961d8b95895:log:135,0x7ec9445787c095b52644c20c6b2c760252bcaa84d613c0464a7e6961d8b95895,0xf5bfd198909955d19b8c55eeb4d521ce91af2689,0xee97d3a1cbb83429567e1bd69d26898cfe0379b5,15823.094000000001,,,,ATA,erc20,"{'value': '0x0359c58a7ea7aebf0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T15:19:38.000Z'}
802,0xe6f080,0x29a0bf0ce86140a3392f236ac5c393829d1bd75bdfc47a48397a81d859b3e8e7:log:137,0x29a0bf0ce86140a3392f236ac5c393829d1bd75bdfc47a48397a81d859b3e8e7,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x8286f706f194fba0413ad13a7c3962a1fe0df191,166.05796543,,,,ATA,erc20,"{'value': '0x09008467beeb3f1c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T14:38:31.000Z'}
803,0xe6f072,0xb5d5b9fce51cc016103387d86dc90b6b342c13cb95e068ff68df1ab26ed4599e:log:211,0xb5d5b9fce51cc016103387d86dc90b6b342c13cb95e068ff68df1ab26ed4599e,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xd54a1dccc46faf77ff762ecae0646e93fbbb16d7,14952.15311004,,,,ATA,erc20,"{'value': '0x032a8ecee1add25ef000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T14:35:46.000Z'}
804,0xe6ef49,0xf92e1c844f2d6a9f1f0140579160a1b1b4c0c308281906bc3249c9373d312733:log:121,0xf92e1c844f2d6a9f1f0140579160a1b1b4c0c308281906bc3249c9373d312733,0xd9fd79caa332c16c4cf0a4fb4a69349d043762b9,0x95b564f3b3bae3f206aa418667ba000afafacc8a,10436.534,,,,ATA,erc20,"{'value': '0x0235c40119df7e9f0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T13:33:08.000Z'}
805,0xe6ee1a,0x314ea2d67de37f8e46bf330808a76e23635091d13d9cb846b9e0b6ca7cb9a511:log:251,0x314ea2d67de37f8e46bf330808a76e23635091d13d9cb846b9e0b6ca7cb9a511,0xa38526fa20e5550b806aeb70491404506a6cb096,0xd9fd79caa332c16c4cf0a4fb4a69349d043762b9,10436.534,,,,ATA,erc20,"{'value': '0x0235c40119df7e9f0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T12:22:51.000Z'}
806,0xe6ebbc,0xe949322abcad56278a5fc8e0d523b1545ad76baa8d220358ee0c58671d57dec5:log:45,0xe949322abcad56278a5fc8e0d523b1545ad76baa8d220358ee0c58671d57dec5,0x511dbe9e6b7ede607f47d00a681bd5c7a6d397a1,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,16043.913,,,,ATA,erc20,"{'value': '0x0365be052d34afba8000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T10:02:21.000Z'}
807,0xe6ebae,0x13ec21fca7ee7dbdafcd9dfa881b2f5c9385a669b7f83c4621b47594af4b3f68:log:316,0x13ec21fca7ee7dbdafcd9dfa881b2f5c9385a669b7f83c4621b47594af4b3f68,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x511dbe9e6b7ede607f47d00a681bd5c7a6d397a1,16043.913,,,,ATA,erc20,"{'value': '0x0365be052d34afba8000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T09:56:59.000Z'}
808,0xe6e984,0x8f70acff0a5945126b94752798ea8366e3fa43548f1303ed24460f213094e945:log:319,0x8f70acff0a5945126b94752798ea8366e3fa43548f1303ed24460f213094e945,0xd8f7c8c89efe493740fbe2d5cbc0671112c884fd,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,40538.0,,,,ATA,erc20,"{'value': '0x089591c31c7891280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T07:51:14.000Z'}
809,0xe6e8f1,0xeba4af1db36a79fd364092cf0647d130e31d01ccb1b2198af8e013c524508f6f:log:358,0xeba4af1db36a79fd364092cf0647d130e31d01ccb1b2198af8e013c524508f6f,0x28c6c06298d514db089934071355e5743bf21d60,0xd8f7c8c89efe493740fbe2d5cbc0671112c884fd,40339.0,,,,ATA,erc20,"{'value': '0x088ac81516d1726c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T07:18:47.000Z'}
810,0xe6e3f5,0x7b1050bda9439a7abc469812c33cb521d55e376bded05f8e5b09680100fa5076:log:288,0x7b1050bda9439a7abc469812c33cb521d55e376bded05f8e5b09680100fa5076,0x9548eb12f300b3cefbb4e0e2482e196a46893719,0x28c6c06298d514db089934071355e5743bf21d60,158000.0,,,,ATA,erc20,"{'value': '0x21753279401f66c00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-13T02:29:34.000Z'}
811,0xe6d706,0x8bd21687bee06598034a89511e208cdea4c69a25fff15e97c0b30c71b47c9962:log:176,0x8bd21687bee06598034a89511e208cdea4c69a25fff15e97c0b30c71b47c9962,0x85247f053914cea7ddec95ea7dfab043d7992449,0x9548eb12f300b3cefbb4e0e2482e196a46893719,158000.0,,,,ATA,erc20,"{'value': '0x21753279401f66c00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-12T14:23:12.000Z'}
812,0xe6d28d,0x340fb5dad14f7fa07d1874f4a02ddbf80a27eb38c50771cdebdd73946c28804d:log:117,0x340fb5dad14f7fa07d1874f4a02ddbf80a27eb38c50771cdebdd73946c28804d,0xd6216fc19db775df9774a6e33526131da7d19a2c,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,500000.0,,,,ATA,erc20,"{'value': '0x69e10de76676d0800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-12T10:06:26.000Z'}
813,0xe6cbc7,0xd98c5d4eccc6aff313ebad931d60d954404254af7c15f3b3d1200cdec2fe9517:log:68,0xd98c5d4eccc6aff313ebad931d60d954404254af7c15f3b3d1200cdec2fe9517,0x9f0c8e1f71cf4cd20310ecb685b4427565d9348c,0x28c6c06298d514db089934071355e5743bf21d60,501000.0,,,,ATA,erc20,"{'value': '0x6a1743b1143caf200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-12T03:30:58.000Z'}
814,0xe6cbb8,0xef42d962f5309e8053096981d721c568b20ad93da3766559242f279ac6470532:log:101,0xef42d962f5309e8053096981d721c568b20ad93da3766559242f279ac6470532,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9f0c8e1f71cf4cd20310ecb685b4427565d9348c,500000.0,,,,ATA,erc20,"{'value': '0x69e10de76676d0800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-12T03:27:13.000Z'}
815,0xe6cbb4,0x87feae1a49fb926040cf07bd7ab890485742db0928f834b7a39d993e452a3e53:log:41,0x87feae1a49fb926040cf07bd7ab890485742db0928f834b7a39d993e452a3e53,0x658a710a275f04d477974e34979e8e18d7ab192c,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,7000.0,,,,ATA,erc20,"{'value': '0x017b7883c06916600000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-12T03:26:19.000Z'}
816,0xe6cba7,0x8a4be1f0ef14a151ddcdca68ba464e3d3a934d0d70885d82eef63422a20e24b7:log:392,0x8a4be1f0ef14a151ddcdca68ba464e3d3a934d0d70885d82eef63422a20e24b7,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,325851.0,,,,ATA,erc20,"{'value': '0x45006b08f369128c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-12T03:23:07.000Z'}
817,0xe6cabd,0xdc5727fb6e2f8c81fab9362f0db3ec84c1b2f521f57e81715abf73180447a6da:log:315,0xdc5727fb6e2f8c81fab9362f0db3ec84c1b2f521f57e81715abf73180447a6da,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x9f0c8e1f71cf4cd20310ecb685b4427565d9348c,1000.0,,,,ATA,erc20,"{'value': '0x3635c9adc5dea00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-12T02:31:38.000Z'}
818,0xe6bc3e,0xa074b461232a1f972c1416115ac8582850074300c849c288c3725fbeb074d00c:log:234,0xa074b461232a1f972c1416115ac8582850074300c849c288c3725fbeb074d00c,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe498c66d9459ecc52a629f11a346cb42497d0c14,973.0,,,,ATA,erc20,"{'value': '0x34bf1668d337140000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-11T12:57:52.000Z'}
819,0xe6abdd,0xc7e6c0fe8e9807d21848d1e2dd4d8b5090af1d4d0881d049d9573e5464bb81da:log:455,0xc7e6c0fe8e9807d21848d1e2dd4d8b5090af1d4d0881d049d9573e5464bb81da,0xf9a0e7cb7950411260245f82c3c0615b606036bf,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,42.24811585,,,,ATA,erc20,"{'value': '0x024a4f758684cce400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T21:24:58.000Z'}
820,0xe6aa76,0xc8288d9852e2b2ecb83354e6f7791fd966392f959da93cca95b6af5e02923c20:log:164,0xc8288d9852e2b2ecb83354e6f7791fd966392f959da93cca95b6af5e02923c20,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf9a0e7cb7950411260245f82c3c0615b606036bf,42.24811585,,,,ATA,erc20,"{'value': '0x024a4f758684cce400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T20:05:27.000Z'}
821,0xe6a5be,0xd49de6f3d3a9ce884f807afe0bca5c6facefa2c719498a993e588fe48a80e0a1:log:342,0xd49de6f3d3a9ce884f807afe0bca5c6facefa2c719498a993e588fe48a80e0a1,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,0x28c6c06298d514db089934071355e5743bf21d60,50367.0,,,,ATA,erc20,"{'value': '0x0aaa6689dc32739c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T15:30:27.000Z'}
822,0xe6a56b,0x9d31ebcd6ce2ffb899b1a120b93803f92108560a675a8e520836576133f0086a:log:130,0x9d31ebcd6ce2ffb899b1a120b93803f92108560a675a8e520836576133f0086a,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,50367.0,,,,ATA,erc20,"{'value': '0x0aaa6689dc32739c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T15:15:54.000Z'}
823,0xe6a4e5,0x34c51ef42ded6ec7e8eef5cb395ee1e47c72baedd96cdb806799bc86158ebb4f:log:27,0x34c51ef42ded6ec7e8eef5cb395ee1e47c72baedd96cdb806799bc86158ebb4f,0x28c6c06298d514db089934071355e5743bf21d60,0x1a5859dc942a6cb1a578623dd8190a9cce015a81,140.30686899,,,,ATA,erc20,"{'value': '0x079b2621f800386c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T14:47:29.000Z'}
824,0xe6a11e,0xe9edc151848b8b096d2c002cdcb399ca313c6f246705d5c98f5490a5c3764de4:log:249,0xe9edc151848b8b096d2c002cdcb399ca313c6f246705d5c98f5490a5c3764de4,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,0x28c6c06298d514db089934071355e5743bf21d60,41024.0,,,,ATA,erc20,"{'value': '0x08afea5df58859000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T11:02:09.000Z'}
825,0xe6a0d3,0x106e082734d02979c05524f18b0049135c3fc7e74c3355a07e40c4b0729a5387:log:279,0x106e082734d02979c05524f18b0049135c3fc7e74c3355a07e40c4b0729a5387,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,41024.0,,,,ATA,erc20,"{'value': '0x08afea5df58859000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T10:44:30.000Z'}
826,0xe69aab,0x642fb9bb44e8b964fdba8b4c8d0cf6364227d84315bb9385554390b2ef9745e4:log:297,0x642fb9bb44e8b964fdba8b4c8d0cf6364227d84315bb9385554390b2ef9745e4,0xa20554a6ed99768820778a511d17cc4e68ab6267,0x1fe970be3e34ba07e29575b0dd61edb537ff849a,2991.978,,,,ATA,erc20,"{'value': '0xa232092ad237b10000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T05:00:13.000Z'}
827,0xe69aa2,0xb76c58c0f04e841e0747d3f27489bb5d236ffdd6557d91e331eb356257a0831d:log:300,0xb76c58c0f04e841e0747d3f27489bb5d236ffdd6557d91e331eb356257a0831d,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa20554a6ed99768820778a511d17cc4e68ab6267,2991.978,,,,ATA,erc20,"{'value': '0xa232092ad237b10000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T04:58:31.000Z'}
828,0xe69a26,0xd3f61e8d16d87af2765f3221234ecb401173871095d47e5d6288353835e9c6c3:log:273,0xd3f61e8d16d87af2765f3221234ecb401173871095d47e5d6288353835e9c6c3,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,0x28c6c06298d514db089934071355e5743bf21d60,43106.00000000001,,,,ATA,erc20,"{'value': '0x0920c7ebd69fb4480000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T04:30:04.000Z'}
829,0xe69990,0x992eb6985baf2a61654f49d2fe0209ed4b96ed69c574c6f718b81cea721fad74:log:52,0x992eb6985baf2a61654f49d2fe0209ed4b96ed69c574c6f718b81cea721fad74,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,43106.00000000001,,,,ATA,erc20,"{'value': '0x0920c7ebd69fb4480000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T03:53:32.000Z'}
830,0xe69965,0x93f9e233dddf1e87e394d40335b875422adfcfd45f2dab6b6bec0f171feed750:log:160,0x93f9e233dddf1e87e394d40335b875422adfcfd45f2dab6b6bec0f171feed750,0x5ac0509053a290eac69486acb1c1a9fec4127785,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1359.258,,,,ATA,erc20,"{'value': '0x49af7e7d57abe90000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T03:43:51.000Z'}
831,0xe69965,0x9ff133fdd678cf80ec6598dab80122f378542eb8bab4de882edb486927b27390:log:159,0x9ff133fdd678cf80ec6598dab80122f378542eb8bab4de882edb486927b27390,0x9fa2e27ae847e49c175784d66623df8f57905ee3,0x0d0707963952f2fba59dd06f2b425ace40b492fe,984.50290239,,,,ATA,erc20,"{'value': '0x355eb8ed9a91051c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T03:43:51.000Z'}
832,0xe69965,0x755c675690bddeafcd7da6efe158e01489e7e3e11aee3cfbb507d61efbf49df4:log:158,0x755c675690bddeafcd7da6efe158e01489e7e3e11aee3cfbb507d61efbf49df4,0x39034fa730a7b460a82ffbf9b00a7e35a437dc94,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2031.246,,,,ATA,erc20,"{'value': '0x6e1d3372ff591b0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T03:43:51.000Z'}
833,0xe69965,0x8c5198010fc0381fabb44592ce10865bb97b4642db63dc423287c7f648bfed15:log:157,0x8c5198010fc0381fabb44592ce10865bb97b4642db63dc423287c7f648bfed15,0x1d40b54a45776e2de6e1bf3e4bcb472649272cbc,0x0d0707963952f2fba59dd06f2b425ace40b492fe,40934.99999999999,,,,ATA,erc20,"{'value': '0x08ab173e7113273c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T03:43:51.000Z'}
834,0xe69965,0x098647fc5d64ffd685cffb66b5ea57f32fd15e01a296ab568264183b8c242a55:log:156,0x098647fc5d64ffd685cffb66b5ea57f32fd15e01a296ab568264183b8c242a55,0xd6b38bea1b891c9064b1167fb68f8478f6829326,0x0d0707963952f2fba59dd06f2b425ace40b492fe,148070.0,,,,ATA,erc20,"{'value': '0x1f5ae40a6b8479d80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-10T03:43:51.000Z'}
835,0xe692f5,0xb6e1e71a41fc78427a5a26f3db1d70bfd23741e97fd3a383d1e7ca34f3840f33:log:57,0xb6e1e71a41fc78427a5a26f3db1d70bfd23741e97fd3a383d1e7ca34f3840f33,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x387b5ca0b589316a78f2ac8af3e96aab67dedd60,592.4176779999999,,,,ATA,erc20,"{'value': '0x201d726360abbee000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-09T21:45:19.000Z'}
836,0xe68f80,0x9b92ed9796fd6685e601287461a7c6d2a66b0aa8efce046b04aed9c7db5a9ad4:log:234,0x9b92ed9796fd6685e601287461a7c6d2a66b0aa8efce046b04aed9c7db5a9ad4,0xd2c10f2cda2889ab2d8017cb4025e1517f1100cc,0x5654d65578cda52791879751141f2f3d7dc27fe4,102.61848178210946,,,,ATA,erc20,"{'value': '0x05901e157c1c874e7a', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-09T18:31:10.000Z'}
837,0xe68f4a,0x6921a9cc67ad0e8922d8624ffc8adec14b27509a1fc5f1c718133527a46358a9:log:711,0x6921a9cc67ad0e8922d8624ffc8adec14b27509a1fc5f1c718133527a46358a9,0x1fe970be3e34ba07e29575b0dd61edb537ff849a,0xd2c10f2cda2889ab2d8017cb4025e1517f1100cc,102.61848178210946,,,,ATA,erc20,"{'value': '0x05901e157c1c874e7a', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-09T18:19:01.000Z'}
838,0xe683a1,0xbd77d647f1b1b554442d1c5624b405b1039bc859a4d9eeed3d4cd65a582f6204:log:532,0xbd77d647f1b1b554442d1c5624b405b1039bc859a4d9eeed3d4cd65a582f6204,0xd2c10f2cda2889ab2d8017cb4025e1517f1100cc,0x1fe970be3e34ba07e29575b0dd61edb537ff849a,181.7096710840645,,,,ATA,erc20,"{'value': '0x09d9ba6f1ca2bbfc60', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-09T07:16:18.000Z'}
839,0xe6837c,0x69cfdd4818aeeb0e8bb7af97c6e8c5068bf3ff445943078b17a11fcb7dfef562:log:15,0x69cfdd4818aeeb0e8bb7af97c6e8c5068bf3ff445943078b17a11fcb7dfef562,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xd2c10f2cda2889ab2d8017cb4025e1517f1100cc,181.7096710840645,,,,ATA,erc20,"{'value': '0x09d9ba6f1ca2bbfc60', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-09T07:08:15.000Z'}
840,0xe6837c,0x69cfdd4818aeeb0e8bb7af97c6e8c5068bf3ff445943078b17a11fcb7dfef562:log:12,0x69cfdd4818aeeb0e8bb7af97c6e8c5068bf3ff445943078b17a11fcb7dfef562,0x5654d65578cda52791879751141f2f3d7dc27fe4,0x74de5d4fcbf63e00296fd95d33236b9794016631,181.7096710840645,,,,ATA,erc20,"{'value': '0x09d9ba6f1ca2bbfc60', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-09T07:08:15.000Z'}
841,0xe6820f,0xa30600e718bdaa48bff8ff59fb187b02ef0e2d4ff155c78f8ae71a316f71d211:log:326,0xa30600e718bdaa48bff8ff59fb187b02ef0e2d4ff155c78f8ae71a316f71d211,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xfe2a08aa4573621159288f112cbe1b9db27d231b,134.34848745,,,,ATA,erc20,"{'value': '0x074875b586e8468400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-07-09T05:51:09.000Z'}
