,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
279,0xe45100,0x26f767c1333a28b9fc67525fb3032bb6ea0afa94390c8c09be7644f50c4a44a1:log:61,0x26f767c1333a28b9fc67525fb3032bb6ea0afa94390c8c09be7644f50c4a44a1,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x18576e1ab285845cfd8efe8b70e2e70bf426adce,100706.0,,,,ATA,erc20,"{'value': '0x1553487fbcbe98480000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T17:34:25.000Z'}
280,0xe450f5,0x60a3917349338f2b7044b71a20a411afef4279b8f51d2d44beac5b6981c8b8cc:log:222,0x60a3917349338f2b7044b71a20a411afef4279b8f51d2d44beac5b6981c8b8cc,0x28c6c06298d514db089934071355e5743bf21d60,0x18576e1ab285845cfd8efe8b70e2e70bf426adce,67.0,,,,ATA,erc20,"{'value': '0x03a1cfd104cf2c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T17:31:20.000Z'}
281,0xe45096,0xba6477a9d93e4b32e641c492e752ebda2995ab1ea82307bfddd7037f0f7468db:log:494,0xba6477a9d93e4b32e641c492e752ebda2995ab1ea82307bfddd7037f0f7468db,0x71b3be57e127360c92815772f0af2eb7b8c5c921,0x8dbf7a392f92eeae3c7c4c284a920b17e21054ac,12000.0,,,,ATA,erc20,"{'value': '0x028a857425466f800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T17:09:56.000Z'}
282,0xe45083,0x1e4dfb8b0db82adc308faab9c01b4bf3261d1a2dcd2dc4ecc3a2aea78015a328:log:272,0x1e4dfb8b0db82adc308faab9c01b4bf3261d1a2dcd2dc4ecc3a2aea78015a328,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,0x71b3be57e127360c92815772f0af2eb7b8c5c921,12000.0,,,,ATA,erc20,"{'value': '0x028a857425466f800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T17:05:51.000Z'}
283,0xe44fa3,0xf531e8741d3d904d0fc71542073655440834d5b684de13d84848a6e0030db066:log:472,0xf531e8741d3d904d0fc71542073655440834d5b684de13d84848a6e0030db066,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf05e2a70346560d3228c7002194bb7c5dc8fe100,186070.99999999997,,,,ATA,erc20,"{'value': '0x2766eddaed972cfc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T16:12:06.000Z'}
284,0xe44f90,0xbabb544157aed0c236b8a5fd588b399a02f9239666819fe36a3ea27229317da9:log:206,0xbabb544157aed0c236b8a5fd588b399a02f9239666819fe36a3ea27229317da9,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf431666bdc13d00bc0d2661ef756755f0c7086dd,15834.0,,,,ATA,erc20,"{'value': '0x035a5ce463df5f280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T16:06:42.000Z'}
285,0xe44f87,0x93a60cf83ee889a9421f631348bf3d04a86961a8ac97146e3293bd4d043e3811:log:317,0x93a60cf83ee889a9421f631348bf3d04a86961a8ac97146e3293bd4d043e3811,0x4654ad91a81168339a362388e1b550bfc342ec85,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,20498.0,,,,ATA,erc20,"{'value': '0x045732e4fcf105080000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T16:04:42.000Z'}
286,0xe44f7f,0x208025d1ea7f92793993bc4d86c7ca3e29dd185042f3ace200902e469c264711:log:481,0x208025d1ea7f92793993bc4d86c7ca3e29dd185042f3ace200902e469c264711,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,43485.88,,,,ATA,erc20,"{'value': '0x09355fd0b5eeefac0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T16:02:47.000Z'}
287,0xe44f62,0x3ad39854d33a67af54c71472ce3c3ffb226e0435844b5b1adc16ba8029f0884f:log:260,0x3ad39854d33a67af54c71472ce3c3ffb226e0435844b5b1adc16ba8029f0884f,0x28c6c06298d514db089934071355e5743bf21d60,0x4654ad91a81168339a362388e1b550bfc342ec85,20498.0,,,,ATA,erc20,"{'value': '0x045732e4fcf105080000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T15:55:12.000Z'}
288,0xe44f0e,0x615bb93fd552f93d0a8e3d54d4676540af19e99f5da46a278bd005666d797342:log:225,0x615bb93fd552f93d0a8e3d54d4676540af19e99f5da46a278bd005666d797342,0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,28035.0,,,,ATA,erc20,"{'value': '0x05efc7c7fc343c2c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T15:29:42.000Z'}
289,0xe44ec4,0x08fdbda83b145fc04c79491faddf69eeae667200045f801c11603b4d61e7a414:log:423,0x08fdbda83b145fc04c79491faddf69eeae667200045f801c11603b4d61e7a414,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x6767526a362ec6c6b1df185478e4f01506b73ff3,28035.0,,,,ATA,erc20,"{'value': '0x05efc7c7fc343c2c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T15:09:38.000Z'}
290,0xe44eb1,0xf9d20fea01376eac5ac903cc4cd7a4e6e255c3436227d92748dce441844bff01:log:250,0xf9d20fea01376eac5ac903cc4cd7a4e6e255c3436227d92748dce441844bff01,0xcda2fab363ff0ae49fd41cf8d7ca75111937f7cf,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,349961.99999999994,,,,ATA,erc20,"{'value': '0x4a1b7a6075db85e80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T15:04:44.000Z'}
291,0xe44ea9,0xa17f870746ceb0058db7794e40c4c2c1a4cc1d3b7174263c54b646a72f1be354:log:110,0xa17f870746ceb0058db7794e40c4c2c1a4cc1d3b7174263c54b646a72f1be354,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,46176.66,,,,ATA,erc20,"{'value': '0x09c73de39f91e5420000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T15:02:04.000Z'}
292,0xe44e96,0xcbc2d1196cc732c90b669f633289d53122570b3c7167fa270f7d5a9759a564a8:log:85,0xcbc2d1196cc732c90b669f633289d53122570b3c7167fa270f7d5a9759a564a8,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xcda2fab363ff0ae49fd41cf8d7ca75111937f7cf,349961.99999999994,,,,ATA,erc20,"{'value': '0x4a1b7a6075db85e80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T14:56:28.000Z'}
293,0xe44e42,0x1b14ed920f4949bf3c8cfd9ff631127b0daceb08292f2210fcd6b15415e2a9f8:log:290,0x1b14ed920f4949bf3c8cfd9ff631127b0daceb08292f2210fcd6b15415e2a9f8,0xe5fe54823175cc838ac0b8d23355293654dcbc5f,0x0d0707963952f2fba59dd06f2b425ace40b492fe,19210.0,,,,ATA,erc20,"{'value': '0x0411604dc50ed5e80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T14:35:44.000Z'}
294,0xe44e42,0x7996f1dfa6d587a30a7eaa865d4763edb72a05a3c0abfc3b3ee04b8a97d94a74:log:289,0x7996f1dfa6d587a30a7eaa865d4763edb72a05a3c0abfc3b3ee04b8a97d94a74,0x13307b8854a95946b54a904100afd0767a7a577b,0x0d0707963952f2fba59dd06f2b425ace40b492fe,13206.289329947485,,,,ATA,erc20,"{'value': '0x02cbea14bfaae7667ff3', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T14:35:44.000Z'}
295,0xe44e42,0x45baf7eaca59370c8a0cb64f6af12a78396c6f825edd85717539fcb7076a693c:log:287,0x45baf7eaca59370c8a0cb64f6af12a78396c6f825edd85717539fcb7076a693c,0xe240471e75cec073002fb710195ec5bc36276726,0x0d0707963952f2fba59dd06f2b425ace40b492fe,28531.924199999998,,,,ATA,erc20,"{'value': '0x060ab7fd63496b568000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T14:35:44.000Z'}
296,0xe44e42,0xa386395002db2ee39a020d1a6303fbed06c45e95e4f594297626a176e46b746b:log:286,0xa386395002db2ee39a020d1a6303fbed06c45e95e4f594297626a176e46b746b,0x39a4b545c077940c29d088f8f1437c2e68c6c10f,0x0d0707963952f2fba59dd06f2b425ace40b492fe,44641.07142857143,,,,ATA,erc20,"{'value': '0x0973ff5119c0a7b44924', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T14:35:44.000Z'}
297,0xe44e42,0xcc4d588a76bbe0a953f21933a9462856fa6aa7ee7333151501a851793cda1405:log:285,0xcc4d588a76bbe0a953f21933a9462856fa6aa7ee7333151501a851793cda1405,0x3bddcec392e54b303a42194fd57846d8df99b93e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,33432.414000000004,,,,ATA,erc20,"{'value': '0x07145ff2887aa4630000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T14:35:44.000Z'}
298,0xe44e42,0x8414bb0447a2c689dd72467399fcfa84470b6e534f2b1a793c1046480080755c:log:281,0x8414bb0447a2c689dd72467399fcfa84470b6e534f2b1a793c1046480080755c,0x565a58eb151473d09c579499ad9b41e4e3bd9c45,0x0d0707963952f2fba59dd06f2b425ace40b492fe,20501.448,,,,ATA,erc20,"{'value': '0x045762bebeac56940000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T14:35:44.000Z'}
299,0xe44e42,0x07dce1e480f1eac58eae45e26cad294dc0fb069c8af87949a421e26d89fbca4e:log:277,0x07dce1e480f1eac58eae45e26cad294dc0fb069c8af87949a421e26d89fbca4e,0x478271c960137418c9d90082dddbf68aa72e4367,0x0d0707963952f2fba59dd06f2b425ace40b492fe,679716.0,,,,ATA,erc20,"{'value': '0x8fef7a6ae649a6100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T14:35:44.000Z'}
300,0xe4499d,0x8e9510ac3afaf9ec320d1571e915f038f1c9a8be928b1962d057446d4998715a:log:175,0x8e9510ac3afaf9ec320d1571e915f038f1c9a8be928b1962d057446d4998715a,0x542948eb46f8d3aed80cd379f764e06b1a7ee1d3,0xf3fa2c6b9496ae91759000a7833611a2e3a1529e,399999.99999999994,,,,ATA,erc20,"{'value': '0x54b40b1f852bda000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T09:36:43.000Z'}
301,0xe44928,0x96362389f4825f6fc1e6e1a476596d036b6c386ccbefb4d2439229830ba96b17:log:361,0x96362389f4825f6fc1e6e1a476596d036b6c386ccbefb4d2439229830ba96b17,0x0f5852d319c9bf3f58ac4cb32dca980da426804e,0x28c6c06298d514db089934071355e5743bf21d60,156250.0,,,,ATA,erc20,"{'value': '0x21165458500521280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T09:01:53.000Z'}
302,0xe44793,0x334a4a5290a73cef57f78908190c3c4bfc087c5e471cc94b0716719a9dba10b0:log:310,0x334a4a5290a73cef57f78908190c3c4bfc087c5e471cc94b0716719a9dba10b0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4404cd56077b7b17847c6171740f5e1995733885,693.243,,,,ATA,erc20,"{'value': '0x2594ade38a8a1f8000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T07:18:58.000Z'}
303,0xe4464a,0xf3f80048b83fe47d8bcff5c5c8ed0897bc444fe0583ca73da8c5ff26ed012d1c:log:525,0xf3f80048b83fe47d8bcff5c5c8ed0897bc444fe0583ca73da8c5ff26ed012d1c,0x29c5f497bc32d322fe0ac6ac24b00577fd23b2d0,0xa2120b9e674d3fc3875f415a7df52e382f141225,476171.4285714286,,,,ATA,erc20,"{'value': '0x64d54e0bbd5c522db6dd', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T05:56:44.000Z'}
304,0xe44648,0xb89156332d3a6fa511fe40c60be843c58c71568898a539229a148c0e4e871aa8:log:138,0xb89156332d3a6fa511fe40c60be843c58c71568898a539229a148c0e4e871aa8,0x29c5f497bc32d322fe0ac6ac24b00577fd23b2d0,0xa2120b9e674d3fc3875f415a7df52e382f141225,119042.85714285714,,,,ATA,erc20,"{'value': '0x19355382ef57148b6db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T05:56:17.000Z'}
305,0xe44631,0xb57732e603750376a0b4735decab327d90a5e3aab4815bb7307c8c6b87d8374b:log:341,0xb57732e603750376a0b4735decab327d90a5e3aab4815bb7307c8c6b87d8374b,0xb638c9ed38621892c52611fac202aca483482c0d,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,899937.0,,,,ATA,erc20,"{'value': '0xbe91aeb9f56c78e40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T05:48:19.000Z'}
306,0xe445f7,0x4be9035351edcefcad7700cce1c8b228a5de9b08a33152ab14669762d0c708fe:log:137,0x4be9035351edcefcad7700cce1c8b228a5de9b08a33152ab14669762d0c708fe,0xb638c9ed38621892c52611fac202aca483482c0d,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,1937.0,,,,ATA,erc20,"{'value': '0x69014665558ba40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T05:34:56.000Z'}
307,0xe445da,0xe634bd179dd0b93ee58f1adba21bc2842857e41c9c8190cb0fc2585bfc902a70:log:113,0xe634bd179dd0b93ee58f1adba21bc2842857e41c9c8190cb0fc2585bfc902a70,0x28c6c06298d514db089934071355e5743bf21d60,0xb638c9ed38621892c52611fac202aca483482c0d,899937.0,,,,ATA,erc20,"{'value': '0xbe91aeb9f56c78e40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T05:29:31.000Z'}
308,0xe445bf,0xe6c8e0d411a506fd778ce2016b22e8530e2d5b7a8fba9ebfc8c1b31af64f5771:log:346,0xe6c8e0d411a506fd778ce2016b22e8530e2d5b7a8fba9ebfc8c1b31af64f5771,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb638c9ed38621892c52611fac202aca483482c0d,1937.0,,,,ATA,erc20,"{'value': '0x69014665558ba40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T05:22:26.000Z'}
309,0xe443f3,0xfd8c2e4f81e689f0c5aec702cf4d4382527054ef0a75ff682dc2a962a500d455:log:91,0xfd8c2e4f81e689f0c5aec702cf4d4382527054ef0a75ff682dc2a962a500d455,0xec109dbf919d41d6e31c835c943b1d2b2666f71b,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,99999.99999999999,,,,ATA,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T03:30:00.000Z'}
310,0xe443cf,0x7c124efc9292fc5203ee09c11044977328d46ab07d3a6de02dc483c001e7795d:log:93,0x7c124efc9292fc5203ee09c11044977328d46ab07d3a6de02dc483c001e7795d,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xec109dbf919d41d6e31c835c943b1d2b2666f71b,99999.99999999999,,,,ATA,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-14T03:19:32.000Z'}
311,0xe43ff0,0x834b4d081c3f6f2e9555d4c6e0348da51ed6f0fe98f852f9c036d0af82df2595:log:302,0x834b4d081c3f6f2e9555d4c6e0348da51ed6f0fe98f852f9c036d0af82df2595,0xcda2fab363ff0ae49fd41cf8d7ca75111937f7cf,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,861.0,,,,ATA,erc20,"{'value': '0x2eacc67a39fb540000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T23:06:14.000Z'}
312,0xe43fd8,0xaba57e4fbcc5ddcd10911b7abfbd34971d28ace97d0d325fcb9ee084c112e407:log:302,0xaba57e4fbcc5ddcd10911b7abfbd34971d28ace97d0d325fcb9ee084c112e407,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x9b93b9243d5c39b61a1dc73eb3ccef2ddc2440ee,756.028234701939,,,,ATA,erc20,"{'value': '0x28fbffd9da26b926f8', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T23:00:19.000Z'}
313,0xe43fd8,0xaba57e4fbcc5ddcd10911b7abfbd34971d28ace97d0d325fcb9ee084c112e407:log:299,0xaba57e4fbcc5ddcd10911b7abfbd34971d28ace97d0d325fcb9ee084c112e407,0x5654d65578cda52791879751141f2f3d7dc27fe4,0x74de5d4fcbf63e00296fd95d33236b9794016631,756.028234701939,,,,ATA,erc20,"{'value': '0x28fbffd9da26b926f8', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T23:00:19.000Z'}
314,0xe43fd6,0x8bb753ac4aa0e64439f6a5afc9e961ddf4f01cc938d9bc3c56b7a2dd7bd878e0:log:161,0x8bb753ac4aa0e64439f6a5afc9e961ddf4f01cc938d9bc3c56b7a2dd7bd878e0,0x42a93fe4ae13e538c1081018f970f132f0c8f44d,0x28c6c06298d514db089934071355e5743bf21d60,62500.0,,,,ATA,erc20,"{'value': '0x0d3c21bcecceda100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T23:00:00.000Z'}
315,0xe43fd2,0x1326be56f8165637bec6551251761f2ca0680c782169e8201196c85ae58874eb:log:352,0x1326be56f8165637bec6551251761f2ca0680c782169e8201196c85ae58874eb,0x28c6c06298d514db089934071355e5743bf21d60,0xd6b38bea1b891c9064b1167fb68f8478f6829326,100273.0,,,,ATA,erc20,"{'value': '0x153bcf6ab6e078240000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T22:59:06.000Z'}
316,0xe43fd1,0x072732c99192b28c7453773dc111e75daf8010e081e72df97acb1b3edaf9f1b0:log:273,0x072732c99192b28c7453773dc111e75daf8010e081e72df97acb1b3edaf9f1b0,0xe0d9ded9532f1d2451e0ea6ca8fff517bdf0500b,0x42a93fe4ae13e538c1081018f970f132f0c8f44d,62500.0,,,,ATA,erc20,"{'value': '0x0d3c21bcecceda100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T22:58:42.000Z'}
317,0xe43fc5,0x11ccbc073c78ff1eb4ac1f99222be14e19dbc187bd614cbd105c3f4c6abe0666:log:43,0x11ccbc073c78ff1eb4ac1f99222be14e19dbc187bd614cbd105c3f4c6abe0666,0xa2120b9e674d3fc3875f415a7df52e382f141225,0xe0d9ded9532f1d2451e0ea6ca8fff517bdf0500b,62500.0,,,,ATA,erc20,"{'value': '0x0d3c21bcecceda100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T22:56:08.000Z'}
318,0xe43fb9,0x58e6823fca7eed00bfbb5946e8b3c83b7a508f6ab0cd6136aa811940450b8651:log:19,0x58e6823fca7eed00bfbb5946e8b3c83b7a508f6ab0cd6136aa811940450b8651,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xcda2fab363ff0ae49fd41cf8d7ca75111937f7cf,861.0,,,,ATA,erc20,"{'value': '0x2eacc67a39fb540000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T22:53:19.000Z'}
319,0xe43c20,0x30e92d18ae0d0af993e8cfa34d6d14d0320bb0c30984891ff94d486678ababe8:log:277,0x30e92d18ae0d0af993e8cfa34d6d14d0320bb0c30984891ff94d486678ababe8,0xed4694593abfcbe2fb058b8ee031bd29ab532324,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,105.0,,,,ATA,erc20,"{'value': '0x05b12aefafa8040000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T19:04:50.000Z'}
320,0xe43ad7,0x4d1e8be2e368da1a94ca555f2b020e494607afdc42dedfe89100b17a41caf08f:log:366,0x4d1e8be2e368da1a94ca555f2b020e494607afdc42dedfe89100b17a41caf08f,0xf30d16e0402b198cb175502567f99043ca695ace,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,154.0,,,,ATA,erc20,"{'value': '0x08592de812b2280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T17:45:07.000Z'}
321,0xe439c1,0xbac3669e140ec65760b37dcfc4d62aa149dd1d3257ef131aa6e2b246b9a80ae7:log:182,0xbac3669e140ec65760b37dcfc4d62aa149dd1d3257ef131aa6e2b246b9a80ae7,0x9ea4078d133b35871be1ad2193c29f6a0edb2680,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,488.47900000000004,,,,ATA,erc20,"{'value': '0x1a7b02066d66098000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T16:39:51.000Z'}
322,0xe4359f,0x32a01f14305172576ae58feb8d19888a062270c9c17133a57f81f442b19a013c:log:316,0x32a01f14305172576ae58feb8d19888a062270c9c17133a57f81f442b19a013c,0x511dbe9e6b7ede607f47d00a681bd5c7a6d397a1,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,25612.29,,,,ATA,erc20,"{'value': '0x056c71ed0745918d0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T12:13:26.000Z'}
323,0xe4358f,0x8463c6143ea2561188282b0ae7c9d16fa4cd42f608e7568557eeed2875965186:log:61,0x8463c6143ea2561188282b0ae7c9d16fa4cd42f608e7568557eeed2875965186,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x511dbe9e6b7ede607f47d00a681bd5c7a6d397a1,25612.29,,,,ATA,erc20,"{'value': '0x056c71ed0745918d0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T12:08:55.000Z'}
324,0xe42d0e,0x757abdbf327d678e1fe41546fa172c930bae7c6ff9bf7fa85e78c7387b5f8c8c:log:321,0x757abdbf327d678e1fe41546fa172c930bae7c6ff9bf7fa85e78c7387b5f8c8c,0xb0325dbe7fa891436e83a094f9f12848c78e449b,0x0f5852d319c9bf3f58ac4cb32dca980da426804e,156250.0,,,,ATA,erc20,"{'value': '0x21165458500521280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T03:11:08.000Z'}
325,0xe42d05,0x962389295428994406b1ec7b60377f56afb72d60d921790675031d75249dd289:log:113,0x962389295428994406b1ec7b60377f56afb72d60d921790675031d75249dd289,0xb0325dbe7fa891436e83a094f9f12848c78e449b,0x334a1e8f47d5a55108b9df8de5413949858eefe7,156250.0,,,,ATA,erc20,"{'value': '0x21165458500521280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T03:09:02.000Z'}
326,0xe42cc8,0x2fa2625bd760b24321aef42ad1ea3a81c04b7d37ef013af07d19a9b5b7a18f52:log:525,0x2fa2625bd760b24321aef42ad1ea3a81c04b7d37ef013af07d19a9b5b7a18f52,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,34607.34,,,,ATA,erc20,"{'value': '0x0754115234744efe0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-13T02:54:29.000Z'}
327,0xe4295c,0x75856d39184c182f958ee7d082836d28bc9c5a081e8fca963f3776b039c4e250:log:418,0x75856d39184c182f958ee7d082836d28bc9c5a081e8fca963f3776b039c4e250,0xe81fdf76de53647e66b11d493bffea5699c417b4,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db7', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2022-06-12T23:16:20.000Z'}
