,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
206,0xd2510f,0x400f349717a8f8deceec5f28051cd1ea0587b28034d8f9f73a972f0022975a47:log:16,0x400f349717a8f8deceec5f28051cd1ea0587b28034d8f9f73a972f0022975a47,0x81877203ea7ea3b9122528c0c03bdcf58dde2d28,0x95b564f3b3bae3f206aa418667ba000afafacc8a,2218.688,,,,ATA,erc20,"{'value': '0x78467b34e31de00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-11T10:27:15.000Z'}
207,0xd24dde,0xe090a169a67f9eb92314c6f4d713dde2b3d2b3d501f5d11e991a478e50919af9:log:10,0xe090a169a67f9eb92314c6f4d713dde2b3d2b3d501f5d11e991a478e50919af9,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4f4ff77788ed76cc1c855a33a94de82662bc6254,48518.36811331,,,,ATA,erc20,"{'value': '0x0a462f9e11b959fcac00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-11T07:26:15.000Z'}
208,0xd2479d,0x02d619b814a70b7e838425136c6803248d45d911af9797be4a3995240d0e6590:log:58,0x02d619b814a70b7e838425136c6803248d45d911af9797be4a3995240d0e6590,0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x640a9f070b86aee8965479a03e780bee497977e8,147.01851518,,,,ATA,erc20,"{'value': '0x07f84ab09e65463800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-11T01:30:16.000Z'}
209,0xd24799,0xb4cc0947d519d37efcc4f01fb5f2572a6b79e06bf5298afa96009f9ef903964a:log:90,0xb4cc0947d519d37efcc4f01fb5f2572a6b79e06bf5298afa96009f9ef903964a,0x28c6c06298d514db089934071355e5743bf21d60,0x48c04ed5691981c42154c6167398f95e8f38a7ff,900.0,,,,ATA,erc20,"{'value': '0x30ca024f987b900000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-11T01:29:26.000Z'}
210,0xd24794,0x9e3c1bd35b894f4fc976a2e474d52457cc7bd82379796270254a6db634e6d583:log:195,0x9e3c1bd35b894f4fc976a2e474d52457cc7bd82379796270254a6db634e6d583,0x1d17fa20ba8887eb721c1fb2ca9c0d2d3382a156,0x67801b36fd14cf8231f8fcb64a6d1a1b47d5e767,180.88642761,,,,ATA,erc20,"{'value': '0x09ce4daf88af760400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-11T01:26:22.000Z'}
211,0xd2470a,0xa2bee493dcf3b2df6f6dc4c3e049e5d20163259b997ca4a45320077e90cdd2fe:log:47,0xa2bee493dcf3b2df6f6dc4c3e049e5d20163259b997ca4a45320077e90cdd2fe,0xe66b31678d6c16e9ebf358268a790b763c133750,0x848faae6db3775cea4ca364437b70d798559ddbc,1110.2723384440467,,,,ATA,erc20,"{'value': '0x3c301fb95703ae3a09', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-11T00:53:17.000Z'}
212,0xd2470a,0xa2bee493dcf3b2df6f6dc4c3e049e5d20163259b997ca4a45320077e90cdd2fe:log:44,0xa2bee493dcf3b2df6f6dc4c3e049e5d20163259b997ca4a45320077e90cdd2fe,0x5654d65578cda52791879751141f2f3d7dc27fe4,0xe66b31678d6c16e9ebf358268a790b763c133750,1110.2723384440467,,,,ATA,erc20,"{'value': '0x3c301fb95703ae3a09', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-11T00:53:17.000Z'}
213,0xd242e1,0xdca981cd2d099c99c970bf77f30a33c2d8d9cb97fd440d71becc3b0466f13512:log:303,0xdca981cd2d099c99c970bf77f30a33c2d8d9cb97fd440d71becc3b0466f13512,0xa2120b9e674d3fc3875f415a7df52e382f141225,0xe7521950426479d525381940604d27aec12fe97a,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-10T20:47:37.000Z'}
214,0xd23dcf,0x99688edbd3393f9f0db6570cd6f143b6369d46239dc846fe965a742b43ee04b7:log:406,0x99688edbd3393f9f0db6570cd6f143b6369d46239dc846fe965a742b43ee04b7,0xa2120b9e674d3fc3875f415a7df52e382f141225,0xaf63977a00d25a301c21d4ad076bc10da23f6f63,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-10T16:04:44.000Z'}
215,0xd2384a,0x586b10496200cbf4e8ad4408c8a39e8b360feeaf2320f12434a784783640bda3:log:390,0x586b10496200cbf4e8ad4408c8a39e8b360feeaf2320f12434a784783640bda3,0x86d3c49e3994be266c6e2ed805737a5d17a1ab21,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,119.00218908000001,,,,ATA,erc20,"{'value': '0x06737cb477b744f000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-10T10:53:44.000Z'}
216,0xd237ca,0xde9aa4ede8d52612848c8968de883f834e87be4521f1741bfdec69144afc4037:log:6,0xde9aa4ede8d52612848c8968de883f834e87be4521f1741bfdec69144afc4037,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x86d3c49e3994be266c6e2ed805737a5d17a1ab21,119.00218908000001,,,,ATA,erc20,"{'value': '0x06737cb477b744f000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-10T10:25:50.000Z'}
217,0xd23398,0xf65d7fb2346a707087b33cde30424f7c76bb01b433ca3497482428614837252e:log:61,0xf65d7fb2346a707087b33cde30424f7c76bb01b433ca3497482428614837252e,0x24bc099ab496d3b88ec705e223dfd482c560eacc,0x28c6c06298d514db089934071355e5743bf21d60,328111.4272857143,,,,ATA,erc20,"{'value': '0x457af4c3e382b2f55b6d', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-10T06:30:17.000Z'}
218,0xd23275,0x28874808d7358214df8aef5aa8a5b572f85897165e67641362b634910f4129e6:log:414,0x28874808d7358214df8aef5aa8a5b572f85897165e67641362b634910f4129e6,0x43436c54d4d1b5c3bef23b58176b922bcb73fb9a,0x24bc099ab496d3b88ec705e223dfd482c560eacc,29760.714285714286,,,,ATA,erc20,"{'value': '0x064d54e0bbd5c522db6d', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-10T05:26:08.000Z'}
219,0xd22d73,0x1c75b927be159f451ae9a954cc36661708382548599eaa1d86c66324cfaf52bc:log:290,0x1c75b927be159f451ae9a954cc36661708382548599eaa1d86c66324cfaf52bc,0x9ca4e098ef3ed4678989f4745fea75c1eeb746d3,0x28c6c06298d514db089934071355e5743bf21d60,7880.0,,,,ATA,erc20,"{'value': '0x01ab2cf7c9f87e200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-10T00:30:28.000Z'}
220,0xd22d0a,0xe7c21ce00a103355616f688e419503b1bd26ba555f8ffdd0749a48def0d3416f:log:59,0xe7c21ce00a103355616f688e419503b1bd26ba555f8ffdd0749a48def0d3416f,0x29984d1f9055cafb02dcdd53c54b727902e44975,0x28c6c06298d514db089934071355e5743bf21d60,213716.0,,,,ATA,erc20,"{'value': '0x2d41914c941a66d00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-10T00:03:52.000Z'}
221,0xd22a94,0xce220dc37850faa1a22f6d70ae6cac8044eaf03019b26e3c8fec050599601cef:log:288,0xce220dc37850faa1a22f6d70ae6cac8044eaf03019b26e3c8fec050599601cef,0x778c029675d3e2435cf4c207e981d37c2174bec8,0x9ca4e098ef3ed4678989f4745fea75c1eeb746d3,7880.0,,,,ATA,erc20,"{'value': '0x01ab2cf7c9f87e200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T21:38:32.000Z'}
222,0xd22a7c,0xc58267d032887c532ff9c28ca518306bcd0511f73bf3b719b131231a88171460:log:89,0xc58267d032887c532ff9c28ca518306bcd0511f73bf3b719b131231a88171460,0xa2120b9e674d3fc3875f415a7df52e382f141225,0x778c029675d3e2435cf4c207e981d37c2174bec8,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T21:33:28.000Z'}
223,0xd22a13,0xa52bd6fb0eb0ee72aa41810734e79a16830fd8e2c461a05075f04ea78ecd2fd2:log:460,0xa52bd6fb0eb0ee72aa41810734e79a16830fd8e2c461a05075f04ea78ecd2fd2,0x89ba1510f92d99d4f6968b0e2999a096c7347f50,0x43436c54d4d1b5c3bef23b58176b922bcb73fb9a,29760.714285714286,,,,ATA,erc20,"{'value': '0x064d54e0bbd5c522db6d', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T21:06:51.000Z'}
224,0xd22a0e,0xe393c1d1241c77481c1be9ae43254613d059c6c64d7e93cfb583f8447c02b811:log:9,0xe393c1d1241c77481c1be9ae43254613d059c6c64d7e93cfb583f8447c02b811,0xa2120b9e674d3fc3875f415a7df52e382f141225,0x89ba1510f92d99d4f6968b0e2999a096c7347f50,29760.714285714286,,,,ATA,erc20,"{'value': '0x064d54e0bbd5c522db6d', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T21:05:47.000Z'}
225,0xd22759,0xa575a72462f1664046dda080b381444fe70a9305ef3496bd50764098d8707af9:log:15,0xa575a72462f1664046dda080b381444fe70a9305ef3496bd50764098d8707af9,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x29984d1f9055cafb02dcdd53c54b727902e44975,108007.9,,,,ATA,erc20,"{'value': '0x16df1eb7bf9ec9160000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T18:34:31.000Z'}
226,0xd223fd,0x761bc5d7a7226f336f58705360964b1341ced2ed3a7dc3201ebe039b0024da92:log:133,0x761bc5d7a7226f336f58705360964b1341ced2ed3a7dc3201ebe039b0024da92,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x29984d1f9055cafb02dcdd53c54b727902e44975,105708.1,,,,ATA,erc20,"{'value': '0x16627294d47b9dba0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T15:19:43.000Z'}
227,0xd22204,0xe46ba543ba1bd58b625903e225690d884353ea02a8565448760f1503b25aba54:log:131,0xe46ba543ba1bd58b625903e225690d884353ea02a8565448760f1503b25aba54,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,43283.6,,,,ATA,erc20,"{'value': '0x092a689dc9a8a1a80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T13:21:26.000Z'}
228,0xd220cf,0xad405536c9d8b3b36fb0be22bf1b98bf3fd5ba01259bb0d6490113afaeb5d665:log:88,0xad405536c9d8b3b36fb0be22bf1b98bf3fd5ba01259bb0d6490113afaeb5d665,0x28c6c06298d514db089934071355e5743bf21d60,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,43283.6,,,,ATA,erc20,"{'value': '0x092a689dc9a8a1a80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T12:06:56.000Z'}
229,0xd21f88,0x82f9fa7fe90479ad8a797edf21bb0aa0b2854fe17aceacd29ff32f437ffeb965:log:5,0x82f9fa7fe90479ad8a797edf21bb0aa0b2854fe17aceacd29ff32f437ffeb965,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf1127d90f1022881c147a78289b8ba32b15d05c4,2500.0,,,,ATA,erc20,"{'value': '0x878678326eac900000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T10:54:32.000Z'}
230,0xd21f72,0x7cc11a79a8010251aa342758ac9fac69a7aabb636346f4eb05bb38b0fcda8643:log:112,0x7cc11a79a8010251aa342758ac9fac69a7aabb636346f4eb05bb38b0fcda8643,0xfb0dac68505076b6f610b0c65da602962f14877c,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,150000.0,,,,ATA,erc20,"{'value': '0x1fc3842bd1f071c00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T10:49:27.000Z'}
231,0xd21e79,0x56cedea3ecb7b88b07a5a5a01cc9826759998388dc857654599e5a336a2ac760:log:265,0x56cedea3ecb7b88b07a5a5a01cc9826759998388dc857654599e5a336a2ac760,0xffe9be91eeee0a168d9b92abc6cb3aeaf0e76e43,0xfb0dac68505076b6f610b0c65da602962f14877c,149900.0,,,,ATA,erc20,"{'value': '0x1fbe186473c30eb00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T09:48:03.000Z'}
232,0xd21d76,0xf0cfa5a91f310b72b33344c4c1ddfc285c9649be3af19f78c4ff50d80e3e5a8c:log:575,0xf0cfa5a91f310b72b33344c4c1ddfc285c9649be3af19f78c4ff50d80e3e5a8c,0xffe9be91eeee0a168d9b92abc6cb3aeaf0e76e43,0xfb0dac68505076b6f610b0c65da602962f14877c,100.0,,,,ATA,erc20,"{'value': '0x056bc75e2d63100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T08:50:06.000Z'}
233,0xd21c64,0xfe562df1c8d58123a4759c895faa605c3d84d5257ce12fe7372dd58aeb3dad6c:log:3,0xfe562df1c8d58123a4759c895faa605c3d84d5257ce12fe7372dd58aeb3dad6c,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x95b564f3b3bae3f206aa418667ba000afafacc8a,100241.18,,,,ATA,erc20,"{'value': '0x153a15d35d7767360000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T07:44:34.000Z'}
234,0xd21b15,0x5b93614688f3d4fd5b6c9e51802e66c0ef30b3dc469aef1ef21dc5889f6c3ac5:log:79,0x5b93614688f3d4fd5b6c9e51802e66c0ef30b3dc469aef1ef21dc5889f6c3ac5,0x1b6ccc5509bc04cfc32f72716588da4bf807cf4e,0x28c6c06298d514db089934071355e5743bf21d60,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T06:30:24.000Z'}
235,0xd21903,0x7a0e7aefcc9c91e7fc3d6b9f4bcd45f7931022e9ba1e799de3aa074b3466abfa:log:301,0x7a0e7aefcc9c91e7fc3d6b9f4bcd45f7931022e9ba1e799de3aa074b3466abfa,0xcbbc8d8963a44349843b44c9018587c99ef5c28e,0x1b6ccc5509bc04cfc32f72716588da4bf807cf4e,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T04:28:08.000Z'}
236,0xd218ff,0xc2e9220d842d2d2368c9ae27aadc02239e04cb0d837cd2cf39926e0456988c19:log:58,0xc2e9220d842d2d2368c9ae27aadc02239e04cb0d837cd2cf39926e0456988c19,0xa2120b9e674d3fc3875f415a7df52e382f141225,0xcbbc8d8963a44349843b44c9018587c99ef5c28e,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-09T04:26:39.000Z'}
237,0xd211fa,0xfe5a24ecdff4b4796c5604f52fc367db9b7c151288e5de5a4f74623b3e0fa508:log:180,0xfe5a24ecdff4b4796c5604f52fc367db9b7c151288e5de5a4f74623b3e0fa508,0xe8f6cc0c8dfc04dc3cfff5f20a38d5bc92f8c2bb,0x28c6c06298d514db089934071355e5743bf21d60,14880.857142857143,,,,ATA,erc20,"{'value': '0x0326b160b944b6436db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T21:30:28.000Z'}
238,0xd21012,0x60f6229034c3cd703e6228b1c08b02852737d694c7ebe29105017b50bab1bb88:log:129,0x60f6229034c3cd703e6228b1c08b02852737d694c7ebe29105017b50bab1bb88,0x46494ef7b2d64fe15de493477ea5c73eede4a82f,0xe8f6cc0c8dfc04dc3cfff5f20a38d5bc92f8c2bb,14880.857142857143,,,,ATA,erc20,"{'value': '0x0326b160b944b6436db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T19:38:50.000Z'}
239,0xd20fce,0x79ee2a0da113e98b940831c00ad113ab1453afce9ff99bc4133dce61e69862ec:log:436,0x79ee2a0da113e98b940831c00ad113ab1453afce9ff99bc4133dce61e69862ec,0xa2120b9e674d3fc3875f415a7df52e382f141225,0x46494ef7b2d64fe15de493477ea5c73eede4a82f,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T19:24:16.000Z'}
240,0xd20a29,0x46fb34f6ffe116c51e63ebf82acefd1dd1009aae305a4c92b034996b420e6cb7:log:260,0x46fb34f6ffe116c51e63ebf82acefd1dd1009aae305a4c92b034996b420e6cb7,0xffefd149590c41499e2f63f2536d9133c8dc3069,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T13:52:46.000Z'}
241,0xd20981,0x9cfca360110d3046cc8a3ac8e89fc6fb29a18dd1436df4e4c5fa5c6bb0baaf0e:log:282,0x9cfca360110d3046cc8a3ac8e89fc6fb29a18dd1436df4e4c5fa5c6bb0baaf0e,0x2165ffc3b1c7ee4a618ecdf3d025625f30112e4e,0xffefd149590c41499e2f63f2536d9133c8dc3069,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T13:12:49.000Z'}
242,0xd20976,0xe80dae2a05603f690b67f7d3bcf97420cf51899148183040e7ebbc8d8ffcd154:log:236,0xe80dae2a05603f690b67f7d3bcf97420cf51899148183040e7ebbc8d8ffcd154,0xa2120b9e674d3fc3875f415a7df52e382f141225,0x2165ffc3b1c7ee4a618ecdf3d025625f30112e4e,14880.357142857143,,,,ATA,erc20,"{'value': '0x0326aa705deae2916db6', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T13:09:44.000Z'}
243,0xd208c8,0xaf14c7d4dfe817df9e1f29a11c9f6983977135dfa7972e91798a8aba2c3f69c6:log:142,0xaf14c7d4dfe817df9e1f29a11c9f6983977135dfa7972e91798a8aba2c3f69c6,0xbd8eba47cc56a2d2e89e034dc9ba9b5f70825dbb,0x28c6c06298d514db089934071355e5743bf21d60,31250.0,,,,ATA,erc20,"{'value': '0x069e10de76676d080000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T12:29:57.000Z'}
244,0xd20710,0x5a6bce26a9d78e5ece35a46f51a6333103eed54b03b40bdf332ce7c121f3693a:log:13,0x5a6bce26a9d78e5ece35a46f51a6333103eed54b03b40bdf332ce7c121f3693a,0xd8be89d2acd6b7fee506bd98213c0d849af44b76,0xbd8eba47cc56a2d2e89e034dc9ba9b5f70825dbb,31150.0,,,,ATA,erc20,"{'value': '0x0698a517183a09f80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T10:47:08.000Z'}
245,0xd206ed,0xa88a266e95b7309bb90e1af9ad7f0f609061b38d1361afd73845eed5e657ed27:log:282,0xa88a266e95b7309bb90e1af9ad7f0f609061b38d1361afd73845eed5e657ed27,0xd8be89d2acd6b7fee506bd98213c0d849af44b76,0xbd8eba47cc56a2d2e89e034dc9ba9b5f70825dbb,100.0,,,,ATA,erc20,"{'value': '0x056bc75e2d63100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T10:37:36.000Z'}
246,0xd20672,0x4f90479aa8e0eba5d025ebc65703931b47261ace2212638426e91bd0a7d89807:log:53,0x4f90479aa8e0eba5d025ebc65703931b47261ace2212638426e91bd0a7d89807,0xb4c6036f1bf2c474e770984dc6f6fdaafffaaae8,0x28c6c06298d514db089934071355e5743bf21d60,312500.0,,,,ATA,erc20,"{'value': '0x422ca8b0a00a42500000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T10:03:45.000Z'}
247,0xd2054b,0x4794484f4293713ed0de6f92bd3619596fa1e5f6e9823744c366dba6d2089bc8:log:428,0x4794484f4293713ed0de6f92bd3619596fa1e5f6e9823744c366dba6d2089bc8,0xa2120b9e674d3fc3875f415a7df52e382f141225,0xd8be89d2acd6b7fee506bd98213c0d849af44b76,31250.0,,,,ATA,erc20,"{'value': '0x069e10de76676d080000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T08:58:13.000Z'}
248,0xd2052d,0x0ce2e85059df2ae8b12938c490f7afeabf9c458cbe422e82184b9c4c21b01575:log:2,0x0ce2e85059df2ae8b12938c490f7afeabf9c458cbe422e82184b9c4c21b01575,0xa2120b9e674d3fc3875f415a7df52e382f141225,0x9f62257406227b87724ea6b049cfab63c42df407,31250.0,,,,ATA,erc20,"{'value': '0x069e10de76676d080000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T08:51:11.000Z'}
249,0xd200c2,0x93607b1ef619b10b98de23f5277d1252b8f557f07eda8ef7dbba43d8657fdeb2:log:358,0x93607b1ef619b10b98de23f5277d1252b8f557f07eda8ef7dbba43d8657fdeb2,0x61f92a958f2116c1ed916a6d29ef55b1da016d55,0xb4c6036f1bf2c474e770984dc6f6fdaafffaaae8,312500.0,,,,ATA,erc20,"{'value': '0x422ca8b0a00a42500000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T04:33:32.000Z'}
250,0xd1fcfd,0xb1929fad551ffc2e2a0504b9ee7336cd8520400d56a6e8a90548fb70e8bc33f3:log:35,0xb1929fad551ffc2e2a0504b9ee7336cd8520400d56a6e8a90548fb70e8bc33f3,0xedfce7ed6807a89251ea60c37d390853ddb8661b,0x5654d65578cda52791879751141f2f3d7dc27fe4,464.4873789847891,,,,ATA,erc20,"{'value': '0x192e0eaa3a20982b8d', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T00:51:58.000Z'}
251,0xd1fcfd,0xb1929fad551ffc2e2a0504b9ee7336cd8520400d56a6e8a90548fb70e8bc33f3:log:33,0xb1929fad551ffc2e2a0504b9ee7336cd8520400d56a6e8a90548fb70e8bc33f3,0xedfce7ed6807a89251ea60c37d390853ddb8661b,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,4.691791706917062,,,,ATA,erc20,"{'value': '0x411c97b302ea43ac', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T00:51:58.000Z'}
252,0xd1fce0,0x8399bdc27a8a17b8cbb9ca83730bc828089d7da9885c3d1d86173ad372b2d3d4:log:180,0x8399bdc27a8a17b8cbb9ca83730bc828089d7da9885c3d1d86173ad372b2d3d4,0x971a0b3cde356effd7e69e89796def21250289f6,0xc86dd25b2b68e11d2b2a59822d2e1eb3fb3028cb,500.0,,,,ATA,erc20,"{'value': '0x1b1ae4d6e2ef500000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-08T00:47:08.000Z'}
253,0xd1fab4,0xe1bb9f8b7905b2295bac629942019c813148b7974430aad8502caae6d329cfb3:log:26,0xe1bb9f8b7905b2295bac629942019c813148b7974430aad8502caae6d329cfb3,0x7dcca7a88d205b035d8cc0377753ab61abfe82ce,0x28c6c06298d514db089934071355e5743bf21d60,2570.6059999999998,,,,ATA,erc20,"{'value': '0x8b5a5319587fcb0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-07T22:36:53.000Z'}
254,0xd1f7ac,0x9f23d7fc536a2ed00437e48e86b8be0357c484c9d246195e2a9b4c51da50e3d5:log:177,0x9f23d7fc536a2ed00437e48e86b8be0357c484c9d246195e2a9b4c51da50e3d5,0x05b3b98f7aca6e60cb84517262cd1e7e1d869c23,0x7dcca7a88d205b035d8cc0377753ab61abfe82ce,2570.6059999999998,,,,ATA,erc20,"{'value': '0x8b5a5319587fcb0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-12-07T19:36:15.000Z'}
