,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
451,0xd06085,0x43463e147cf8bc08bdebf9231989ad4bd458fe081a2dbe8c3a2794130e2c3b36:log:155,0x43463e147cf8bc08bdebf9231989ad4bd458fe081a2dbe8c3a2794130e2c3b36,0xa563d0d9cd4b53f30a40cbd86aec6583966687a7,0x28c6c06298d514db089934071355e5743bf21d60,11640.69191,,,,ATA,erc20,"{'value': '0x02770b0d611db16a6000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-21T05:00:08.000Z'}
452,0xd05c0c,0x3a78527f4d27164888e45fc1a80b545bc0d1848dd773ffd09650f029d32e089a:log:227,0x3a78527f4d27164888e45fc1a80b545bc0d1848dd773ffd09650f029d32e089a,0xf3e36ad56aa85abdacc18c02d19509ae4f7d5899,0xfaf7c5cd1d5077fff3a76a9f9b6215dd441f0443,340.850745,,,,ATA,erc20,"{'value': '0x127a411aac40409000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-21T00:30:35.000Z'}
453,0xd055f8,0x6fdeeb6c1750880b8a40dfb208311dbdece511231314e0fbb10e3ca90d8d600e:log:43,0x6fdeeb6c1750880b8a40dfb208311dbdece511231314e0fbb10e3ca90d8d600e,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x3cfc0f2e9f1b7ded102043cc7461e2d69c4cfad9,4244.9390684,,,,ATA,erc20,"{'value': '0xe61e5d180f079b6000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-20T18:32:43.000Z'}
454,0xd0531a,0x6d6ce0d2d5c8c959657570be63c22f955ed3b41fe99d12cae6f705d521834192:log:3,0x6d6ce0d2d5c8c959657570be63c22f955ed3b41fe99d12cae6f705d521834192,0x28c6c06298d514db089934071355e5743bf21d60,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,24146.62,,,,ATA,erc20,"{'value': '0x051cfdab2bb966c60000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-20T15:42:54.000Z'}
455,0xd052f6,0x3d6061066fd57322090a57242d4f59df1557e204f78abbd7bbbc239a68d22c78:log:25,0x3d6061066fd57322090a57242d4f59df1557e204f78abbd7bbbc239a68d22c78,0xcdef4f34e5ceb46c7c55134cda34273349be65b7,0xa563d0d9cd4b53f30a40cbd86aec6583966687a7,11600.69191,,,,ATA,erc20,"{'value': '0x0274dff0d50b89ca6000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-20T15:35:39.000Z'}
456,0xd052da,0x984d27d149eda02336b1b10b5e62b7cc9cb3df11aae3d5e0c7b8532be41cfe01:log:8,0x984d27d149eda02336b1b10b5e62b7cc9cb3df11aae3d5e0c7b8532be41cfe01,0xe3d47d70d6cc9e66a539d27f474807ff7ed47a56,0xcdef4f34e5ceb46c7c55134cda34273349be65b7,15000.0,,,,ATA,erc20,"{'value': '0x032d26d12e980b600000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-20T15:30:42.000Z'}
457,0xd052c5,0xa8d44b56a92259fc2f26100d82ab3c69b23777d9b4afa4379ce15b3bab708a09:log:37,0xa8d44b56a92259fc2f26100d82ab3c69b23777d9b4afa4379ce15b3bab708a09,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe3d47d70d6cc9e66a539d27f474807ff7ed47a56,15000.0,,,,ATA,erc20,"{'value': '0x032d26d12e980b600000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-20T15:24:37.000Z'}
458,0xd05203,0x15369bd275f4a0cfc60bac5d475f8bdbf6f2097c8c0b30c84a5b877d46a84831:log:76,0x15369bd275f4a0cfc60bac5d475f8bdbf6f2097c8c0b30c84a5b877d46a84831,0xcdef4f34e5ceb46c7c55134cda34273349be65b7,0xa563d0d9cd4b53f30a40cbd86aec6583966687a7,40.0,,,,ATA,erc20,"{'value': '0x022b1c8c1227a00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-20T14:43:16.000Z'}
459,0xd046d3,0x8efc06a180268f4e82d83dd0412b5c2012b5cecad6f61a7a0937b132094ca197:log:200,0x8efc06a180268f4e82d83dd0412b5c2012b5cecad6f61a7a0937b132094ca197,0x30579762abd413c110be8ae6236987047c573289,0x9e9fd3724c69a7cc9cc8a246761036360acffedf,1095.0,,,,ATA,erc20,"{'value': '0x3b5c2d7a70fcbc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-20T03:54:12.000Z'}
460,0xd03986,0x49dfc6c2113d2563c4714286af6370c9a12507ba05fb63edb81a0fd63c4d7a21:log:207,0x49dfc6c2113d2563c4714286af6370c9a12507ba05fb63edb81a0fd63c4d7a21,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,325360.79000000004,,,,ATA,erc20,"{'value': '0x44e5d8012da7824f0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-19T15:04:06.000Z'}
461,0xd03902,0x5baa4254da6e680097d0860875f823e98c67f6aef25a2d63fded2cdfea981e99:log:204,0x5baa4254da6e680097d0860875f823e98c67f6aef25a2d63fded2cdfea981e99,0x4285ca1254c0f438d231121a5c70ac71d30ca8a0,0xf81ecd9ba50202505f6d3e57419eed7d72f7f874,216.729,,,,ATA,erc20,"{'value': '0x0bbfb8153875a28000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-19T14:32:00.000Z'}
462,0xd0388e,0x778cb958ae7750d4fc3f831f87461bed12feb3b15c3b6073a8617d8601a12916:log:82,0x778cb958ae7750d4fc3f831f87461bed12feb3b15c3b6073a8617d8601a12916,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x95b564f3b3bae3f206aa418667ba000afafacc8a,71678.15,,,,ATA,erc20,"{'value': '0x0f2dae27f9e29d870000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-19T14:03:13.000Z'}
463,0xd034be,0x2a6926e272db2031006fc037dbc2b6a17f8aadb14d2efa6efb88b6ad7686a229:log:130,0x2a6926e272db2031006fc037dbc2b6a17f8aadb14d2efa6efb88b6ad7686a229,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,91395.31999999999,,,,ATA,erc20,"{'value': '0x135a8cdb8ad7624c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-19T10:09:52.000Z'}
464,0xd03001,0xc4cde5ee0455b94439132f5c0fd952e0fd8dd6b1fb1db99a57d6405918df5391:log:110,0xc4cde5ee0455b94439132f5c0fd952e0fd8dd6b1fb1db99a57d6405918df5391,0x28c6c06298d514db089934071355e5743bf21d60,0x11eac7bb6912387f76b30d1eb3058ce8def00940,843.3969999999999,,,,ATA,erc20,"{'value': '0x2db87c0efdbe208000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-19T05:17:26.000Z'}
465,0xd02b9a,0xc03a06a742790f287d7b2724b4d8e27c8661b4e0d1c805575fd4c8e6c00bdc1b:log:110,0xc03a06a742790f287d7b2724b4d8e27c8661b4e0d1c805575fd4c8e6c00bdc1b,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x95b564f3b3bae3f206aa418667ba000afafacc8a,74333.86,,,,ATA,erc20,"{'value': '0x0fbda5893854a22a0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-19T00:54:45.000Z'}
466,0xd02b3f,0x96662df27f45ac73d62615b6c93925f17f4e142c80105ab7a7b4ae5bc55e0db8:log:113,0x96662df27f45ac73d62615b6c93925f17f4e142c80105ab7a7b4ae5bc55e0db8,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc32551d700078808defbe115d1902a2380d4ed84,295.67299999999994,,,,ATA,erc20,"{'value': '0x10074982f512128000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-19T00:35:53.000Z'}
467,0xd022de,0xeb418c6208ad68e268711c05aa7ab8041b6a7a9ce233192e17b6a6284efdf757:log:74,0xeb418c6208ad68e268711c05aa7ab8041b6a7a9ce233192e17b6a6284efdf757,0x28c6c06298d514db089934071355e5743bf21d60,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,26618.539999999997,,,,ATA,erc20,"{'value': '0x05a2fe732aee465e0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-18T16:31:27.000Z'}
468,0xd02055,0xef3bfb9e2244b53792ef998a5d3810efea5042f40a4e14455fab79927b7065bf:log:281,0xef3bfb9e2244b53792ef998a5d3810efea5042f40a4e14455fab79927b7065bf,0xeb2c8698b14007041a9a0d4c4d19ebd3e0a5c895,0x6f07ac637e7a1993e1376e3bc7b73f6b7ac4e25c,273.2933,,,,ATA,erc20,"{'value': '0x0ed0b4d8614a434000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-18T14:07:20.000Z'}
469,0xd015da,0x4c02894a6b408260eddd03647c45f43a5209887ef4f1edcf0c09fb464fd03a42:log:6,0x4c02894a6b408260eddd03647c45f43a5209887ef4f1edcf0c09fb464fd03a42,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,19998.68,,,,ATA,erc20,"{'value': '0x043c216ffe73c4fc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-18T03:58:52.000Z'}
470,0xd00bc1,0xb243ade2e11cc43dda68b93d210dea29badcf9522fd93181a1fead152e68bd04:log:7,0xb243ade2e11cc43dda68b93d210dea29badcf9522fd93181a1fead152e68bd04,0x28c6c06298d514db089934071355e5743bf21d60,0x95b564f3b3bae3f206aa418667ba000afafacc8a,68015.53,,,,ATA,erc20,"{'value': '0x0e672117cd4714510000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-17T18:10:34.000Z'}
471,0xd00395,0x174e508e6ee6603a8ebcff826814b80562a7d5f6b9dd5e5e0630b62105e0cf68:log:163,0x174e508e6ee6603a8ebcff826814b80562a7d5f6b9dd5e5e0630b62105e0cf68,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x5fb094ab2b5832ceeb2b6d5e3c2df2d6d086b778,176.0,,,,ATA,erc20,"{'value': '0x098a7d9b8314c00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-17T10:28:38.000Z'}
472,0xd00244,0xc71193d79db3d2a445bb567a8a524f13195a425ce017041dc0174a8c1b754ed1:log:81,0xc71193d79db3d2a445bb567a8a524f13195a425ce017041dc0174a8c1b754ed1,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x30579762abd413c110be8ae6236987047c573289,1095.0,,,,ATA,erc20,"{'value': '0x3b5c2d7a70fcbc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-17T09:12:30.000Z'}
473,0xcffc3c,0xa5074be172b44cbc8399d836c2c4e91faff03dab7e1acc98ebbcf82da66e04f7:log:125,0xa5074be172b44cbc8399d836c2c4e91faff03dab7e1acc98ebbcf82da66e04f7,0x28c6c06298d514db089934071355e5743bf21d60,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,21898.600000000002,,,,ATA,erc20,"{'value': '0x04a3201fc43ea1240000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-17T03:18:26.000Z'}
474,0xcff9b6,0xf1af2b2df6bfc0c20d7c8b9deb639e9be1ab88db70e13378e5e17386b4975d31:log:331,0xf1af2b2df6bfc0c20d7c8b9deb639e9be1ab88db70e13378e5e17386b4975d31,0x36ec81f149bd77ee4ea3678fc137877ed734447c,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,97.16737916887587,,,,ATA,erc20,"{'value': '0x054477e08a0c899e03', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-17T00:56:13.000Z'}
475,0xcff79f,0x315326c0b42dcd6215955e5328e389b0e6dc2353cbee71452a9a0274ea1e03ce:log:110,0x315326c0b42dcd6215955e5328e389b0e6dc2353cbee71452a9a0274ea1e03ce,0x0d48bc77bd111a041fd75dd45243ff0f1739525e,0x36ec81f149bd77ee4ea3678fc137877ed734447c,97.16737916887587,,,,ATA,erc20,"{'value': '0x054477e08a0c899e03', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T22:54:19.000Z'}
476,0xcff256,0x9619ed6e198b8863d8df230119cb0d71cb00dddbc09db9bea5eaf4154d82ceb7:log:48,0x9619ed6e198b8863d8df230119cb0d71cb00dddbc09db9bea5eaf4154d82ceb7,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x95b564f3b3bae3f206aa418667ba000afafacc8a,65734.72,,,,ATA,erc20,"{'value': '0x0deb7c7eea86e5a00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T17:45:39.000Z'}
477,0xcff12f,0x3de820bbb94187bb59b977090ca22421c18561242e4a30a28bcb7a40b797de04:log:144,0x3de820bbb94187bb59b977090ca22421c18561242e4a30a28bcb7a40b797de04,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x44db644ebcc43bd7c9d1c8113fcdaffa2bfec32d,218.0,,,,ATA,erc20,"{'value': '0x0bd15b94fc8b280000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T16:41:13.000Z'}
478,0xcfed79,0x1bafbad76922e08fa6840745cd01cfe6fbee63427747ba1c51835e5a0e7b48f3:log:398,0x1bafbad76922e08fa6840745cd01cfe6fbee63427747ba1c51835e5a0e7b48f3,0x25bf14bdf3c71c23422963471f568e17041259fd,0x5654d65578cda52791879751141f2f3d7dc27fe4,1140.8310000000001,,,,ATA,erc20,"{'value': '0x3dd835e61e49a98000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T13:04:05.000Z'}
479,0xcfed6c,0x78101584021cbed0b525f6bdd984267239539f158363df9c19452471f6993a41:log:19,0x78101584021cbed0b525f6bdd984267239539f158363df9c19452471f6993a41,0x28c6c06298d514db089934071355e5743bf21d60,0x25bf14bdf3c71c23422963471f568e17041259fd,1140.8310000000001,,,,ATA,erc20,"{'value': '0x3dd835e61e49a98000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T13:01:17.000Z'}
480,0xcfec8a,0xd8511e7b7860640c8ca19cbdd6b4147aa397c85c031c7bb205d4f8f67baa04eb:log:153,0xd8511e7b7860640c8ca19cbdd6b4147aa397c85c031c7bb205d4f8f67baa04eb,0x5654d65578cda52791879751141f2f3d7dc27fe4,0xeb2c8698b14007041a9a0d4c4d19ebd3e0a5c895,273.2933331005127,,,,ATA,erc20,"{'value': '0x0ed0b4f67c1a90868e', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T12:08:55.000Z'}
481,0xcfeb90,0x1c5d1ac589617009db9989cbeeec4a825e45e3d2618d3153c31e619f1939e497:log:186,0x1c5d1ac589617009db9989cbeeec4a825e45e3d2618d3153c31e619f1939e497,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x95b564f3b3bae3f206aa418667ba000afafacc8a,71441.87,,,,ATA,erc20,"{'value': '0x0f20df1cc9c0143b0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T11:09:13.000Z'}
482,0xcfea6d,0x8cb6964cddfe09efbd58ebac4d945da596f339cea68be2426bf6c34608c6c6f4:log:478,0x8cb6964cddfe09efbd58ebac4d945da596f339cea68be2426bf6c34608c6c6f4,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,22879.5,,,,ATA,erc20,"{'value': '0x04d84cd89d36b5ce0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T10:02:57.000Z'}
483,0xcfe609,0x54e5345ce81d4e84218f06a14d23f4adb855ab95b9f7c60e2eb330cb720da802:log:118,0x54e5345ce81d4e84218f06a14d23f4adb855ab95b9f7c60e2eb330cb720da802,0x28c6c06298d514db089934071355e5743bf21d60,0x95b564f3b3bae3f206aa418667ba000afafacc8a,68566.8,,,,ATA,erc20,"{'value': '0x0e850380458625e80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T05:44:16.000Z'}
484,0xcfe594,0xec8c9c68621a036817a9cb0dc2607e7cf7cbfac5530cd9e027b566597723d892:log:190,0xec8c9c68621a036817a9cb0dc2607e7cf7cbfac5530cd9e027b566597723d892,0x6d1aefc7aeab3444a6d1e02b552881b8fedd83b9,0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,137.0,,,,ATA,erc20,"{'value': '0x076d41c62494840000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-16T05:16:51.000Z'}
485,0xcfdb98,0x6983a3c0c31aa8107ae03169980e70bb3c46b6989cf98e13131231d48c179fd6:log:117,0x6983a3c0c31aa8107ae03169980e70bb3c46b6989cf98e13131231d48c179fd6,0x34e6212fee947978d427d8f8979f9cb49c392767,0x28c6c06298d514db089934071355e5743bf21d60,5600.0,,,,ATA,erc20,"{'value': '0x012f939c99edab800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-15T19:31:53.000Z'}
486,0xcfdb66,0x287c2270240e55ec306fd06da8f684d562be28d94cf3acc3482cc9aca221b468:log:94,0x287c2270240e55ec306fd06da8f684d562be28d94cf3acc3482cc9aca221b468,0xf1127d90f1022881c147a78289b8ba32b15d05c4,0x34e6212fee947978d427d8f8979f9cb49c392767,2600.0,,,,ATA,erc20,"{'value': '0x8cf23f909c0fa00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-15T19:17:31.000Z'}
487,0xcfdb1b,0x34990bed946a82209f18a77e83cd28845b51bfb75362fdffff790b56f458abf6:log:32,0x34990bed946a82209f18a77e83cd28845b51bfb75362fdffff790b56f458abf6,0x29984d1f9055cafb02dcdd53c54b727902e44975,0x28c6c06298d514db089934071355e5743bf21d60,55404.44,,,,ATA,erc20,"{'value': '0x0bbb7b0fdab2335c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-15T18:59:54.000Z'}
488,0xcfd74d,0x01465758cb4e3a6c082a7b2eb02891c994cc98862eebc493e241a78dc41e8c19:log:144,0x01465758cb4e3a6c082a7b2eb02891c994cc98862eebc493e241a78dc41e8c19,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6d1aefc7aeab3444a6d1e02b552881b8fedd83b9,137.0,,,,ATA,erc20,"{'value': '0x076d41c62494840000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-15T15:15:32.000Z'}
489,0xcfc8b6,0x432c6e254b550f3dfcd875e0d095099a27344ae585d9b1c2049fcf78addf2bff:log:302,0x432c6e254b550f3dfcd875e0d095099a27344ae585d9b1c2049fcf78addf2bff,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x29984d1f9055cafb02dcdd53c54b727902e44975,55404.44,,,,ATA,erc20,"{'value': '0x0bbb7b0fdab2335c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-15T01:02:53.000Z'}
490,0xcfc6f2,0x0228217299833b5c6cc510d3a0d8bef3673654b3012636085e2b70e2dbd4a7b5:log:3,0x0228217299833b5c6cc510d3a0d8bef3673654b3012636085e2b70e2dbd4a7b5,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x95b564f3b3bae3f206aa418667ba000afafacc8a,57109.16,,,,ATA,erc20,"{'value': '0x0c17e4cdeab3d3440000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-14T23:18:19.000Z'}
491,0xcfc483,0xd05c6e3150454a864194ce6f761cdb23b8d69dfea0b382d1952e91c51d657226:log:46,0xd05c6e3150454a864194ce6f761cdb23b8d69dfea0b382d1952e91c51d657226,0x29984d1f9055cafb02dcdd53c54b727902e44975,0x28c6c06298d514db089934071355e5743bf21d60,50290.28,,,,ATA,erc20,"{'value': '0x0aa63dd5aaad53a40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-14T21:00:03.000Z'}
492,0xcfbe9a,0x682a4b1aa3ddf71aff30f124fd538d431723e3f3858e196a79d2a5f6eff130ad:log:215,0x682a4b1aa3ddf71aff30f124fd538d431723e3f3858e196a79d2a5f6eff130ad,0x28c6c06298d514db089934071355e5743bf21d60,0xb44cdc65be69f55e87941387e188f106f800056b,76.0,,,,ATA,erc20,"{'value': '0x041eb63d55b1b00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-14T15:22:33.000Z'}
493,0xcfbdb4,0x47d1849e07f775693636cef6d4d725287eaf58fd7f231377aa971afac3ac1fd4:log:27,0x47d1849e07f775693636cef6d4d725287eaf58fd7f231377aa971afac3ac1fd4,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x29984d1f9055cafb02dcdd53c54b727902e44975,50290.28,,,,ATA,erc20,"{'value': '0x0aa63dd5aaad53a40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-14T14:27:06.000Z'}
494,0xcfb754,0x15364c24cc7439253ab6ea5f0b8a7ee4cb2df3a2247834e5eb294d82896495b1:log:53,0x15364c24cc7439253ab6ea5f0b8a7ee4cb2df3a2247834e5eb294d82896495b1,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x284b5004c4538de85ec2a5d29de88251180fab64,2285.6839999999997,,,,ATA,erc20,"{'value': '0x7be83ccfed59f20000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-14T08:30:00.000Z'}
495,0xcfb595,0xb8f6cdf44712d774893476f0be41e01365c6ec89ce388cc1af6c73c71eec2135:log:61,0xb8f6cdf44712d774893476f0be41e01365c6ec89ce388cc1af6c73c71eec2135,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc3d35a21848c704601608199ab41b6833911fd89,189.682,,,,ATA,erc20,"{'value': '0x0a485dd6058da50000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-14T06:45:24.000Z'}
496,0xcfb572,0xd814adcb697f0c84d42ac46195fd72832862a4f97401b90f525a07445350b85b:log:60,0xd814adcb697f0c84d42ac46195fd72832862a4f97401b90f525a07445350b85b,0x28c6c06298d514db089934071355e5743bf21d60,0xc3d35a21848c704601608199ab41b6833911fd89,72.0,,,,ATA,erc20,"{'value': '0x03e733628714200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-14T06:38:19.000Z'}
497,0xcfab61,0xec6008868396a3526885b39cbb7c4809a752b9f2a05bb88a67b0bf9482c0c5be:log:43,0xec6008868396a3526885b39cbb7c4809a752b9f2a05bb88a67b0bf9482c0c5be,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x9be13a72eba22c4f6a1c242fe7f9b69942f9bef8,241.21543127,,,,ATA,erc20,"{'value': '0x0d13895cb9d7007c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-13T20:35:22.000Z'}
498,0xcfa9bd,0xc9298ceeb96da16729d14250b9f85ced114814ba065b7f574507764fac3cca87:log:135,0xc9298ceeb96da16729d14250b9f85ced114814ba065b7f574507764fac3cca87,0x29984d1f9055cafb02dcdd53c54b727902e44975,0x28c6c06298d514db089934071355e5743bf21d60,53549.79,,,,ATA,erc20,"{'value': '0x0b56f09f6e0d8d230000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-13T18:59:45.000Z'}
499,0xcfa9b5,0x367c555185aa996a81fb1e2e85554f78c7ab607e051618f1cc96e0beb20cf6f1:log:46,0x367c555185aa996a81fb1e2e85554f78c7ab607e051618f1cc96e0beb20cf6f1,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1c20a8bd600bd499c21ba05e4be2ed4fb6354ce1,282.5,,,,ATA,erc20,"{'value': '0x0f50799d4037da0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-11-13T18:58:18.000Z'}
