,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
799,0xcc896a,0x3ebe40292cbd8abf940b8ea12f16d6a62691292cc929398e9dc0a3dbe4adeb3f:log:356,0x3ebe40292cbd8abf940b8ea12f16d6a62691292cc929398e9dc0a3dbe4adeb3f,0xdcf028478d57e09302a5a89ca4f5f47230948b1e,0x6d7142ca7c87563147b9bac9659673cb777583df,5101.0,,,,ATA,erc20,"{'value': '0x0114869879be63940000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T15:47:02.000Z'}
800,0xcc8955,0xf23a8c3dd473c9019bef65fe6ae39d27ae0c00d15393103cf6f90c0c5f0a3a88:log:305,0xf23a8c3dd473c9019bef65fe6ae39d27ae0c00d15393103cf6f90c0c5f0a3a88,0xdcf028478d57e09302a5a89ca4f5f47230948b1e,0x6d7142ca7c87563147b9bac9659673cb777583df,50.0,,,,ATA,erc20,"{'value': '0x02b5e3af16b1880000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T15:41:55.000Z'}
801,0xcc883e,0x1771c45bda7b5bf9a911fa5eab27cc7ebfb760e9d54588d0aac5e68fb2786fba:log:34,0x1771c45bda7b5bf9a911fa5eab27cc7ebfb760e9d54588d0aac5e68fb2786fba,0x28c6c06298d514db089934071355e5743bf21d60,0x9d68c9dfbeca4a0d2a35365f01b90e8626af4417,107999.28779999999,,,,ATA,erc20,"{'value': '0x16dea733115982778000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T14:40:46.000Z'}
802,0xcc8247,0x1f8bfb7ae708161cb43c87ec511338231a34de38e660e1ad2946c232f5905881:log:12,0x1f8bfb7ae708161cb43c87ec511338231a34de38e660e1ad2946c232f5905881,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x849e37c8711b198bd648b0ae2b31d42aa579107d,3162.314,,,,ATA,erc20,"{'value': '0xab6dec3457a4a10000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T08:57:39.000Z'}
803,0xcc8237,0x4642c1593fa1b0e665198b3dbde2558103faeeacefc6b163eb418248d390e7b7:log:101,0x4642c1593fa1b0e665198b3dbde2558103faeeacefc6b163eb418248d390e7b7,0x546a362e660aafef289a1d09e68587a92ba77b13,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,60000.0,,,,ATA,erc20,"{'value': '0x0cb49b44ba602d800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T08:54:34.000Z'}
804,0xcc8218,0x76ea43c49417c98be13ea1800e70df89113adcaeed99d5738f2c0a4e25a07930:log:8,0x76ea43c49417c98be13ea1800e70df89113adcaeed99d5738f2c0a4e25a07930,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x546a362e660aafef289a1d09e68587a92ba77b13,55000.0,,,,ATA,erc20,"{'value': '0x0ba58e545582d4600000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T08:47:28.000Z'}
805,0xcc7e31,0x12a266be49e256e0c1a025a3f6109bfb9d80f896159ac958fc83ab34b047f40f:log:331,0x12a266be49e256e0c1a025a3f6109bfb9d80f896159ac958fc83ab34b047f40f,0x594d29fce68bdd38f54fde370508801094fe7afd,0x5654d65578cda52791879751141f2f3d7dc27fe4,417.552,,,,ATA,erc20,"{'value': '0x16a2b2b3b6f5e80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T04:50:43.000Z'}
806,0xcc7e25,0x83180db4648839a224568aa11b52bb1df5821ba1b3917fb1c0204071e5f6dc40:log:7,0x83180db4648839a224568aa11b52bb1df5821ba1b3917fb1c0204071e5f6dc40,0x28c6c06298d514db089934071355e5743bf21d60,0x594d29fce68bdd38f54fde370508801094fe7afd,417.552,,,,ATA,erc20,"{'value': '0x16a2b2b3b6f5e80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T04:48:32.000Z'}
807,0xcc7c90,0x270a9f8d800621bdd8241e32f33c9047c604eaf55baf62ff20eaefced0bbadfd:log:79,0x270a9f8d800621bdd8241e32f33c9047c604eaf55baf62ff20eaefced0bbadfd,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,25999.96,,,,ATA,erc20,"{'value': '0x058175ed8a4edd3c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T03:10:22.000Z'}
808,0xcc7bdc,0xffe2a87e0f80117faf480216c39eb83af799d3f8926e5bc6b97d1dd081799642:log:317,0xffe2a87e0f80117faf480216c39eb83af799d3f8926e5bc6b97d1dd081799642,0x91fa0d861e9f2f73d38cdb433053e9343559e950,0x546a362e660aafef289a1d09e68587a92ba77b13,6672.951049335334,,,,ATA,erc20,"{'value': '0x0169bdcc788f82aa9990', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T02:31:55.000Z'}
809,0xcc7baa,0x7d58811ffbf25b0934b9ba50b17a003880dc07be8a7e03871bc8960cecbed342:log:628,0x7d58811ffbf25b0934b9ba50b17a003880dc07be8a7e03871bc8960cecbed342,0x91fa0d861e9f2f73d38cdb433053e9343559e950,0x546a362e660aafef289a1d09e68587a92ba77b13,6631.999282698741,,,,ATA,erc20,"{'value': '0x0167857a91c6bfdee442', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-12T02:18:56.000Z'}
810,0xcc7613,0xfcfe35e538115bf312f0294d3aa5a056145b8720a07cfb06f8f61f9113965729:log:164,0xfcfe35e538115bf312f0294d3aa5a056145b8720a07cfb06f8f61f9113965729,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6c418bd1bc697693c2cb2cb0b46eb7a1449e83d8,80.891,,,,ATA,erc20,"{'value': '0x0462968febce1f8000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-11T21:03:52.000Z'}
811,0xcc6b51,0x0b8831b67cf11cb66fc34b7c049fc4cb71d43c5e0e005446d439f2eca3cb09c2:log:27,0x0b8831b67cf11cb66fc34b7c049fc4cb71d43c5e0e005446d439f2eca3cb09c2,0x28c6c06298d514db089934071355e5743bf21d60,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,26071.64,,,,ATA,erc20,"{'value': '0x058558b00e87f93c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-11T10:41:28.000Z'}
812,0xcc6a5a,0xef9dd4027ec1122fe5d545a421558ebcb5bce03db69c682aca1f641d78eee79f:log:126,0xef9dd4027ec1122fe5d545a421558ebcb5bce03db69c682aca1f641d78eee79f,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xb7d6ffdfb3b3c52c505b59fe498a4f8dbf6c64f1,679.02085031,,,,ATA,erc20,"{'value': '0x24cf4ea9c0133dbc00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-11T09:42:19.000Z'}
813,0xcc67bc,0x0c25811d0e7f38938a592e9d1c945a67e7df753b08dcb5fe8c15e399c7727687:log:61,0x0c25811d0e7f38938a592e9d1c945a67e7df753b08dcb5fe8c15e399c7727687,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x849e37c8711b198bd648b0ae2b31d42aa579107d,3122.0,,,,ATA,erc20,"{'value': '0xa93e741aef61880000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-11T07:09:33.000Z'}
814,0xcc6488,0x2efb2213b33f62feb12585b5a307bd72951d02a7c18aeb11e31afd3f8c99a6ea:log:6,0x2efb2213b33f62feb12585b5a307bd72951d02a7c18aeb11e31afd3f8c99a6ea,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x047096961edd5cdb887e63637027c817ae4c5eb5,3042.0,,,,ATA,erc20,"{'value': '0xa4e83b02cb12480000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-11T04:03:51.000Z'}
815,0xcc63a4,0xbad3c4efba936a20f66e7b87a3955293f6096eda6593e4be3dfa9ae7f67e04b4:log:16,0xbad3c4efba936a20f66e7b87a3955293f6096eda6593e4be3dfa9ae7f67e04b4,0x28c6c06298d514db089934071355e5743bf21d60,0x75120f534188f641ea262ae0a5b9b36efe91f2e9,249.987,,,,ATA,erc20,"{'value': '0x0d8d443c0319938000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-11T03:09:43.000Z'}
816,0xcc617d,0x1b200cfab5772e78ea0998e99694856308cd843fade12765303c6985bffb3b25:log:54,0x1b200cfab5772e78ea0998e99694856308cd843fade12765303c6985bffb3b25,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf1127d90f1022881c147a78289b8ba32b15d05c4,2500.0,,,,ATA,erc20,"{'value': '0x878678326eac900000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-11T01:11:32.000Z'}
817,0xcc57de,0x37e8d2e82f4037a177972903ac4031d00961d9f6861ca7acabe8263e11914ed5:log:79,0x37e8d2e82f4037a177972903ac4031d00961d9f6861ca7acabe8263e11914ed5,0x45e77e8545365c989e20cfb94272ff09bfdfe909,0x28c6c06298d514db089934071355e5743bf21d60,1559.413,,,,ATA,erc20,"{'value': '0x548933e56036388000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-10T15:59:50.000Z'}
818,0xcc5762,0xfc5edf2b87121cf13b1618ed3df9b65b70de708c342f99f08b2dbf375a93ebba:log:509,0xfc5edf2b87121cf13b1618ed3df9b65b70de708c342f99f08b2dbf375a93ebba,0xae639739d1981097de50cb4f23a6bd4d31e30228,0x45e77e8545365c989e20cfb94272ff09bfdfe909,1559.413,,,,ATA,erc20,"{'value': '0x548933e56036388000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-10T15:30:37.000Z'}
819,0xcc55aa,0x736f5a1ecf51c6e55d5f15702e4751cb2307fa0784ea4d2a35be56cc342d2c89:log:15,0x736f5a1ecf51c6e55d5f15702e4751cb2307fa0784ea4d2a35be56cc342d2c89,0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,38638.0,,,,ATA,erc20,"{'value': '0x082e91f71f1a36f80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-10T13:59:59.000Z'}
820,0xcc53ea,0xd17bf7176be28998fe0866170b8159266dcd3041439b67aa2bcdc28231d638a2:log:1,0xd17bf7176be28998fe0866170b8159266dcd3041439b67aa2bcdc28231d638a2,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x6767526a362ec6c6b1df185478e4f01506b73ff3,38638.0,,,,ATA,erc20,"{'value': '0x082e91f71f1a36f80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-10T12:12:57.000Z'}
821,0xcc4f88,0x82a84210ea7e7a7a6f124e49b8711a0182800c2870e64d3e989945070e655df7:log:189,0x82a84210ea7e7a7a6f124e49b8711a0182800c2870e64d3e989945070e655df7,0x8f40982df850951bc7a79308ffec05201d080e04,0x36f17795b6fb7a37b3367aaf8f5093fe1367bf28,1023.933,,,,ATA,erc20,"{'value': '0x3781ecc678700c8000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-10T07:55:11.000Z'}
822,0xcc3f62,0x13c1ff602f7093c913e6f4bbc93b0b081a3c895805845d8773bab15ba51056a9:log:242,0x13c1ff602f7093c913e6f4bbc93b0b081a3c895805845d8773bab15ba51056a9,0xd0e2eb2f77cefcd00ee3ca1312b215a70a0edde2,0xadf460c87da41952e471af53c2b557e7f04b1f14,336.289,,,,ATA,erc20,"{'value': '0x123af287c3b7568000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-09T16:19:59.000Z'}
823,0xcc3a88,0x1c3bd1c5d50cdd61d3e1a15f1e8e1ef75e0706eee6531e6f4e0d0487d27f1cb9:log:242,0x1c3bd1c5d50cdd61d3e1a15f1e8e1ef75e0706eee6531e6f4e0d0487d27f1cb9,0x91dca37856240e5e1906222ec79278b16420dc92,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,99999.99999999999,,,,ATA,erc20,"{'value': '0x152d02c7e14af6800000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-09T11:39:50.000Z'}
824,0xcc36e8,0x85ee8dfdfa3fd889613a329fc3f59213281824a0f86f94ba259e75178ef7fef4:log:8,0x85ee8dfdfa3fd889613a329fc3f59213281824a0f86f94ba259e75178ef7fef4,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x849e37c8711b198bd648b0ae2b31d42aa579107d,3142.0,,,,ATA,erc20,"{'value': '0xaa540260f875580000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-09T08:13:29.000Z'}
825,0xcc2e96,0x682e082f7c78d3bc27860741e781b081b58040ce2bcf0f654cb5c9ef1a64df05:log:121,0x682e082f7c78d3bc27860741e781b081b58040ce2bcf0f654cb5c9ef1a64df05,0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,35255.0,,,,ATA,erc20,"{'value': '0x07772d68bf012c7c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-08T23:59:53.000Z'}
826,0xcc2d3c,0xf21d43055399b2f64db7e7cf2933bf39a6729bdfdf92c6ef0d2d610feb95b478:log:81,0xf21d43055399b2f64db7e7cf2933bf39a6729bdfdf92c6ef0d2d610feb95b478,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x6767526a362ec6c6b1df185478e4f01506b73ff3,35255.0,,,,ATA,erc20,"{'value': '0x07772d68bf012c7c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-08T22:41:34.000Z'}
827,0xcc2689,0x6886f7984fefc766e5d89990dcc1d84b6c2769d0edf426f38c25a87d25deca9d:log:16,0x6886f7984fefc766e5d89990dcc1d84b6c2769d0edf426f38c25a87d25deca9d,0x28c6c06298d514db089934071355e5743bf21d60,0xbb5b5562601c9a36e245d0e43929045177946515,756.215,,,,ATA,erc20,"{'value': '0x28fe975fe6b6058000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-08T16:19:18.000Z'}
828,0xcc25d1,0x39379ef227a30f143f426d067325dc44f033a4454c39a7e98cd342fd5f542f8f:log:13,0x39379ef227a30f143f426d067325dc44f033a4454c39a7e98cd342fd5f542f8f,0x79dd8b50dde84ac43fd05a7aa72637bf9a47f19b,0x28c6c06298d514db089934071355e5743bf21d60,2593.744,,,,ATA,erc20,"{'value': '0x8c9b6dc9c15cc80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-08T15:31:53.000Z'}
829,0xcc250a,0x9a7144f98b97b241f8fd250b8109a9df4e8923ec75a30126d1d11a9d8d3970ac:log:89,0x9a7144f98b97b241f8fd250b8109a9df4e8923ec75a30126d1d11a9d8d3970ac,0x86735bfe9d4479baa94be24856d9b9b0a8c0e7cf,0x79dd8b50dde84ac43fd05a7aa72637bf9a47f19b,2593.744,,,,ATA,erc20,"{'value': '0x8c9b6dc9c15cc80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-08T14:50:46.000Z'}
830,0xcc1ef5,0x16e8b29ca5174ec33d9d4710e1b5f316e045d06583ee99dae69e0096c8cc11b1:log:3,0x16e8b29ca5174ec33d9d4710e1b5f316e045d06583ee99dae69e0096c8cc11b1,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8f40982df850951bc7a79308ffec05201d080e04,759.212,,,,ATA,erc20,"{'value': '0x29282edb85bdde0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-08T09:00:42.000Z'}
831,0xcc1e34,0xbeb8a5e57f4f968207c36afb347d022c9550a42779c8bc8d055be163bf9de6a0:log:34,0xbeb8a5e57f4f968207c36afb347d022c9550a42779c8bc8d055be163bf9de6a0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8ee7ade8a0e4db6e9f6e97c50cecf6416b82421a,106.31954051000001,,,,ATA,erc20,"{'value': '0x05c37ae2c9ed4dac00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-08T08:17:25.000Z'}
832,0xcc1a99,0xf52f33fcc7decc11570268e76d4b7d1c46bb57bb47db9eb8f50d0581d986c5c9:log:20,0xf52f33fcc7decc11570268e76d4b7d1c46bb57bb47db9eb8f50d0581d986c5c9,0x28c6c06298d514db089934071355e5743bf21d60,0x047096961edd5cdb887e63637027c817ae4c5eb5,3072.0,,,,ATA,erc20,"{'value': '0xa688906bd8b0000000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-08T04:48:22.000Z'}
833,0xcc0f00,0x7c2707f44fcb4dbafd47f1192d35262506b4f21b88f10d06308b5d91cf4f06e0:log:42,0x7c2707f44fcb4dbafd47f1192d35262506b4f21b88f10d06308b5d91cf4f06e0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x4f692246cf1ba90744a15a09e32aa145d61515b1,31.0,,,,ATA,erc20,"{'value': '0x01ae361fc1451c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-07T17:39:19.000Z'}
834,0xcc0356,0x8d76803e5964e57ecc0c73222be437e4b34fed3fb8353c9dc6f2d274abf0b0bc:log:108,0x8d76803e5964e57ecc0c73222be437e4b34fed3fb8353c9dc6f2d274abf0b0bc,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x322bae5a697f3a8e11f0428f1b2c44eb5451a42e,1104.242,,,,ATA,erc20,"{'value': '0x3bdc6fa879a2e50000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-07T06:22:22.000Z'}
835,0xcc0253,0x1d647119033225330f93d197ee66a0474889b13d2d4f5bf63773d940c7cdb60f:log:15,0x1d647119033225330f93d197ee66a0474889b13d2d4f5bf63773d940c7cdb60f,0x28c6c06298d514db089934071355e5743bf21d60,0x849e37c8711b198bd648b0ae2b31d42aa579107d,3132.0,,,,ATA,erc20,"{'value': '0xa9c93b3df3eb700000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-07T05:26:43.000Z'}
836,0xcbf4b3,0xb72b8f9763e15c3ab7d9e4b896a8c22d02b6a637d0cfc4c5057fffc44a77c272:log:0,0xb72b8f9763e15c3ab7d9e4b896a8c22d02b6a637d0cfc4c5057fffc44a77c272,0x2b3ad3c49cbc288999d6025216e347293d5f5a59,0x28c6c06298d514db089934071355e5743bf21d60,2797.3190919699996,,,,ATA,erc20,"{'value': '0x97a499cd50a21b9400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-06T16:20:15.000Z'}
837,0xcbf2fa,0x7f0756364e6c62aae641426fff68b343255af4cb0d968039218d3cfa95591e35:log:179,0x7f0756364e6c62aae641426fff68b343255af4cb0d968039218d3cfa95591e35,0x91dca37856240e5e1906222ec79278b16420dc92,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,70000.0,,,,ATA,erc20,"{'value': '0x0ed2b525841adfc00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-06T14:41:04.000Z'}
838,0xcbf288,0x9bcd4451ec2a310e6db17d3b810c19d50f6bb18b327a8f34f91fba335fcf7045:log:41,0x9bcd4451ec2a310e6db17d3b810c19d50f6bb18b327a8f34f91fba335fcf7045,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x2b3ad3c49cbc288999d6025216e347293d5f5a59,2797.3190919699996,,,,ATA,erc20,"{'value': '0x97a499cd50a21b9400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-06T14:17:20.000Z'}
839,0xcbf1c9,0x974c2ca8564e2c6fd1cc8c0efc9061d0ccd547a8457ad9dcd19305bf145d8c16:log:72,0x974c2ca8564e2c6fd1cc8c0efc9061d0ccd547a8457ad9dcd19305bf145d8c16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x2c41a5ca635449be8d2cd997bc1a4a83ad9dfbe0,126510.088,,,,ATA,erc20,"{'value': '0x1aca202824d3b0340000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-06T13:36:42.000Z'}
840,0xcbf1bb,0x05a843cf08dc5422f16032396518df4fd5c5559a3503f35027f4b04fd1a89a8f:log:145,0x05a843cf08dc5422f16032396518df4fd5c5559a3503f35027f4b04fd1a89a8f,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x0421d0b4b0ad6b124869f7b4257c9a80edf030e4,6223.0,,,,ATA,erc20,"{'value': '0x01515979392207dc0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-06T13:33:09.000Z'}
841,0xcbedc2,0xb3d66f70910bd2f1f37fd2d86ef7101327e9d9d0aff7de805f2cb27e4f8b9c99:log:207,0xb3d66f70910bd2f1f37fd2d86ef7101327e9d9d0aff7de805f2cb27e4f8b9c99,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0xedc6bacdc1e29d7c5fa6f6eca6fdd447b9c487c9,1.0,,,,ATA,erc20,"{'value': '0x0de0b6b3a7640000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-06T09:46:07.000Z'}
842,0xcbece6,0x817c02feba8be9055c26d50b3a99c69ef14ef22951174989eed32a773d983ac0:log:109,0x817c02feba8be9055c26d50b3a99c69ef14ef22951174989eed32a773d983ac0,0x29984d1f9055cafb02dcdd53c54b727902e44975,0x28c6c06298d514db089934071355e5743bf21d60,70666.97,,,,ATA,erc20,"{'value': '0x0ef6dd36f558b2090000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-06T08:56:53.000Z'}
843,0xcbe9aa,0x9c25fa9f3b27aef0f63610c95548b6868e45a5675a0edf58fbd649b17c9391e6:log:10,0x9c25fa9f3b27aef0f63610c95548b6868e45a5675a0edf58fbd649b17c9391e6,0x28c6c06298d514db089934071355e5743bf21d60,0x047096961edd5cdb887e63637027c817ae4c5eb5,3010.0,,,,ATA,erc20,"{'value': '0xa32c242c5625c80000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-06T05:39:53.000Z'}
844,0xcbdd04,0xe68f76eaeda157f2ef8f47cceaf95cc892b077b09387558928e1a930297bf827:log:34,0xe68f76eaeda157f2ef8f47cceaf95cc892b077b09387558928e1a930297bf827,0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,45787.0,,,,ATA,erc20,"{'value': '0x09b21e453613ba8c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-05T17:30:06.000Z'}
845,0xcbdc92,0x59a656f41dad810a4095101f798b2086467e66e49c7836593d68a8483a577af7:log:133,0x59a656f41dad810a4095101f798b2086467e66e49c7836593d68a8483a577af7,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x6767526a362ec6c6b1df185478e4f01506b73ff3,45787.0,,,,ATA,erc20,"{'value': '0x09b21e453613ba8c0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-05T17:02:26.000Z'}
846,0xcbd856,0x11a4a86a592529c6421523bd4fbf90a184405f71be7f79650edf8617045b03a6:log:27,0x11a4a86a592529c6421523bd4fbf90a184405f71be7f79650edf8617045b03a6,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x29984d1f9055cafb02dcdd53c54b727902e44975,70666.97,,,,ATA,erc20,"{'value': '0x0ef6dd36f558b2090000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-05T12:52:05.000Z'}
847,0xcbd59f,0xa5e09d8285e5544d7cf4b68a595e05af0f5a3433393e6dadd1873df730ab74bf:log:501,0xa5e09d8285e5544d7cf4b68a595e05af0f5a3433393e6dadd1873df730ab74bf,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xc59cf04703c4f78f0aa3ac98c4478f5812ba9b51,6379.372715760001,,,,ATA,erc20,"{'value': '0x0159d394b59e55c96000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-05T10:16:53.000Z'}
848,0xcbcdcb,0x169ff3d554bb167da70c93fda32c06b088f09116604d57dde72e87251254a3eb:log:6,0x169ff3d554bb167da70c93fda32c06b088f09116604d57dde72e87251254a3eb,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x047096961edd5cdb887e63637027c817ae4c5eb5,2724.0,,,,ATA,erc20,"{'value': '0x93ab180fa124100000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-05T02:57:29.000Z'}
