,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
849,0xcbc88d,0xf2a5c87dfbc32a2c5a6df133126b217a3112968578a631b58278da7290fb25fb:log:34,0xf2a5c87dfbc32a2c5a6df133126b217a3112968578a631b58278da7290fb25fb,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0xcc261ab4be137eacf57c19ed97c186b4d88004ca,999992.0,,,,ATA,erc20,"{'value': '0xd3c1acc9175065e00000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T21:54:44.000Z'}
850,0xcbc867,0xa4cd14d7a72ad12d3a8bdd993084a6911df9c9d13a4e51e7bc1f15fe1fb2629f:log:82,0xa4cd14d7a72ad12d3a8bdd993084a6911df9c9d13a4e51e7bc1f15fe1fb2629f,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0xcc261ab4be137eacf57c19ed97c186b4d88004ca,8.0,,,,ATA,erc20,"{'value': '0x6f05b59d3b200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T21:46:32.000Z'}
851,0xcbbd8f,0x4b1af6516f5eced662a9705f79f95950e9bd3d525592ada9610fc7489b51242c:log:25,0x4b1af6516f5eced662a9705f79f95950e9bd3d525592ada9610fc7489b51242c,0x29984d1f9055cafb02dcdd53c54b727902e44975,0x28c6c06298d514db089934071355e5743bf21d60,73310.42,,,,ATA,erc20,"{'value': '0x0f862a73eebf84620000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T11:30:03.000Z'}
852,0xcbbd49,0xfaeb8d85e9c9fa664a0e65fd21d09598ac7bf1d6d7ff0fce194a2641eba417df:log:23,0xfaeb8d85e9c9fa664a0e65fd21d09598ac7bf1d6d7ff0fce194a2641eba417df,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x29984d1f9055cafb02dcdd53c54b727902e44975,73310.42,,,,ATA,erc20,"{'value': '0x0f862a73eebf84620000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T11:12:16.000Z'}
853,0xcbbc83,0x6e749bc9837ebe968ac1c040ee9b45c6cf05c18ff76beac65dde01f665f569fe:log:36,0x6e749bc9837ebe968ac1c040ee9b45c6cf05c18ff76beac65dde01f665f569fe,0xc59cf04703c4f78f0aa3ac98c4478f5812ba9b51,0x28c6c06298d514db089934071355e5743bf21d60,6984.0,,,,ATA,erc20,"{'value': '0x017a9a78552ea0200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T10:31:22.000Z'}
854,0xcbbc17,0x9178041a18a38541ad0d6a5d8cc4c057293409620749d0fb959b7ea0dcc727bb:log:41,0x9178041a18a38541ad0d6a5d8cc4c057293409620749d0fb959b7ea0dcc727bb,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xc59cf04703c4f78f0aa3ac98c4478f5812ba9b51,6984.0,,,,ATA,erc20,"{'value': '0x017a9a78552ea0200000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T10:06:11.000Z'}
855,0xcbbbff,0xaaa616054c7dc10f1b2964575d9bfde26fab19360c0b23075ea6b426edf636f0:log:104,0xaaa616054c7dc10f1b2964575d9bfde26fab19360c0b23075ea6b426edf636f0,0x0d28f03d122b1db98183b424683458cf6cc8d504,0x28c6c06298d514db089934071355e5743bf21d60,2299.035519,,,,ATA,erc20,"{'value': '0x7ca186efb7e0d2f000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T09:59:48.000Z'}
856,0xcbbbbd,0x6625f3f36fda23c7ff331aba4a3b266ea5897be37c0d1c14a1599fc2cc4acc6f:log:192,0x6625f3f36fda23c7ff331aba4a3b266ea5897be37c0d1c14a1599fc2cc4acc6f,0xe877dd7ae6fc2a4504c357f947da1d47f3e25fd2,0x376c3baf58f2bfee238a3053e15b9de2be7f460b,539.442,,,,ATA,erc20,"{'value': '0x1d3e42f8e9ee450000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T09:47:36.000Z'}
857,0xcbbb9b,0xb8df9bba523ea6799473df1e8ea93d269f2ff5600eaba3f8d7035729a3af9248:log:103,0xb8df9bba523ea6799473df1e8ea93d269f2ff5600eaba3f8d7035729a3af9248,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x0d28f03d122b1db98183b424683458cf6cc8d504,2299.03551893,,,,ATA,erc20,"{'value': '0x7ca186efa7947fb400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T09:37:50.000Z'}
858,0xcbbb7c,0xfac0f1367cc09b8eb1776ba74aaee3bede99f3a6ddc4da92f99e00a21c6e0ed8:log:50,0xfac0f1367cc09b8eb1776ba74aaee3bede99f3a6ddc4da92f99e00a21c6e0ed8,0x26b80e3b268ef7e718445570eab269273e405251,0x28c6c06298d514db089934071355e5743bf21d60,13603.240541430001,,,,ATA,erc20,"{'value': '0x02e16ee2bf5f8f961c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T09:31:24.000Z'}
859,0xcbbb4d,0x5d47269a3956832a40fe6b77b0403353c122df37d355a2ebf512de1c6e7dea67:log:42,0x5d47269a3956832a40fe6b77b0403353c122df37d355a2ebf512de1c6e7dea67,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x26b80e3b268ef7e718445570eab269273e405251,5867.24874656,,,,ATA,erc20,"{'value': '0x013e106ee0faecb28000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T09:21:29.000Z'}
860,0xcbbb39,0x19d7a6942deeb20729dbdc665e1e8c634ac7713bf63eb3d6bb611b4d97f8de64:log:124,0x19d7a6942deeb20729dbdc665e1e8c634ac7713bf63eb3d6bb611b4d97f8de64,0x91dca37856240e5e1906222ec79278b16420dc92,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,71542.0,,,,ATA,erc20,"{'value': '0x0f264cb2023d24180000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T09:17:45.000Z'}
861,0xcbbaec,0xeeed049d785f7f3fbfa581170aa049ecc3014e0e1be7710f150f906e024fb577:log:21,0xeeed049d785f7f3fbfa581170aa049ecc3014e0e1be7710f150f906e024fb577,0x0d28f03d122b1db98183b424683458cf6cc8d504,0x28c6c06298d514db089934071355e5743bf21d60,1628.3613990000001,,,,ATA,erc20,"{'value': '0x58460dd0f6491e7000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T09:00:01.000Z'}
862,0xcbba6b,0xb5ff0c02ef983b775b01a4d21389ee49be3a43d1f7db76717f1fe3faf087a54e:log:116,0xb5ff0c02ef983b775b01a4d21389ee49be3a43d1f7db76717f1fe3faf087a54e,0xa7436b8076e7d1de83d4a0a348f19ecda9b32694,0x28c6c06298d514db089934071355e5743bf21d60,12252.90702447,,,,ATA,erc20,"{'value': '0x02983b3e64125edfdc00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T08:31:15.000Z'}
863,0xcbba6b,0x714e5128eba3f42adaba687a0f35bdfbc75bcde62e0c87f08de72b92a8dca2bf:log:115,0x714e5128eba3f42adaba687a0f35bdfbc75bcde62e0c87f08de72b92a8dca2bf,0x977ab23ac96696585cf6a6bd0babe9687e9540a0,0x28c6c06298d514db089934071355e5743bf21d60,7249.999999999999,,,,ATA,erc20,"{'value': '0x018905f62bda8e080000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T08:31:15.000Z'}
864,0xcbba04,0xde6022a9a97083da5fe1b91b4073b98d3a739dfb97fa8afa8f366c134b34ca70:log:45,0xde6022a9a97083da5fe1b91b4073b98d3a739dfb97fa8afa8f366c134b34ca70,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xa7436b8076e7d1de83d4a0a348f19ecda9b32694,4678.9919413,,,,ATA,erc20,"{'value': '0xfda60eac4025e20800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T08:08:34.000Z'}
865,0xcbba04,0x6262d93475113c14b9b0ced41ed6e043f37e0d2c58a7efde952878677a7905aa:log:44,0x6262d93475113c14b9b0ced41ed6e043f37e0d2c58a7efde952878677a7905aa,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x977ab23ac96696585cf6a6bd0babe9687e9540a0,7249.999999999999,,,,ATA,erc20,"{'value': '0x018905f62bda8e080000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T08:08:34.000Z'}
866,0xcbba04,0xd44523983632ff472341e48d37aa413fe2541272e4c3d2c410f23b5fbe0f6d06:log:43,0xd44523983632ff472341e48d37aa413fe2541272e4c3d2c410f23b5fbe0f6d06,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x0d28f03d122b1db98183b424683458cf6cc8d504,1628.36139896,,,,ATA,erc20,"{'value': '0x58460dd0ecf8eee000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T08:08:34.000Z'}
867,0xcbb921,0xbe2c3e95a5ed06a4fe9b3e72c7289f128459445f9f4086268c00aae13f283d42:log:126,0xbe2c3e95a5ed06a4fe9b3e72c7289f128459445f9f4086268c00aae13f283d42,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x95b564f3b3bae3f206aa418667ba000afafacc8a,78045.55,,,,ATA,erc20,"{'value': '0x1086db950df443cb0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T07:13:28.000Z'}
868,0xcbb8ea,0xe2e095c32bf14f9a86bcf2c4d938b3711cfa1b2fc52bf185f85b0da9452a164c:log:10,0xe2e095c32bf14f9a86bcf2c4d938b3711cfa1b2fc52bf185f85b0da9452a164c,0x0cb77f542704028b610bf6ffdb3aeeca5d250ad6,0x28c6c06298d514db089934071355e5743bf21d60,6669.44478273,,,,ATA,erc20,"{'value': '0x01698d23b5a8f7f4e400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T07:01:38.000Z'}
869,0xcbb8bf,0x8159b3ce0cb74c7df9daf6b401261c7e911992975a98acf94385c5eb905a9b9c:log:118,0x8159b3ce0cb74c7df9daf6b401261c7e911992975a98acf94385c5eb905a9b9c,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x0cb77f542704028b610bf6ffdb3aeeca5d250ad6,6669.44478273,,,,ATA,erc20,"{'value': '0x01698d23b5a8f7f4e400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T06:52:33.000Z'}
870,0xcbb75a,0xc73f2bdf1b5a56583044b75e201d40acdd0a58162e13c50fbbc5a2089dab26b7:log:23,0xc73f2bdf1b5a56583044b75e201d40acdd0a58162e13c50fbbc5a2089dab26b7,0x28c6c06298d514db089934071355e5743bf21d60,0xae639739d1981097de50cb4f23a6bd4d31e30228,1559.413,,,,ATA,erc20,"{'value': '0x548933e56036388000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-04T05:28:19.000Z'}
871,0xcbac92,0xfe07eba2c75654165abc638d7b375e441764911ad4e57f1c41814d7d6052f496:log:36,0xfe07eba2c75654165abc638d7b375e441764911ad4e57f1c41814d7d6052f496,0x0cb77f542704028b610bf6ffdb3aeeca5d250ad6,0x28c6c06298d514db089934071355e5743bf21d60,5852.34673485,,,,ATA,erc20,"{'value': '0x013d41a04c48bf6f9400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T19:01:40.000Z'}
872,0xcbab8b,0x183fd577516381d3cb81bde7f0f9053d9ff4b0ea7d1aeb2a9f1af4084c4c9e5e:log:70,0x183fd577516381d3cb81bde7f0f9053d9ff4b0ea7d1aeb2a9f1af4084c4c9e5e,0xc59cf04703c4f78f0aa3ac98c4478f5812ba9b51,0x28c6c06298d514db089934071355e5743bf21d60,4886.000000000001,,,,ATA,erc20,"{'value': '0x0108dedf08dcce980000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T18:02:46.000Z'}
873,0xcbab81,0xfdac99b836ea7e9acf1232d0a50db09f6912877280c998c72a4a8f134649af8a:log:50,0xfdac99b836ea7e9acf1232d0a50db09f6912877280c998c72a4a8f134649af8a,0x0d28f03d122b1db98183b424683458cf6cc8d504,0x28c6c06298d514db089934071355e5743bf21d60,4840.411385,,,,ATA,erc20,"{'value': '0x01066633bd0f118c9000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T17:59:47.000Z'}
874,0xcbab6f,0xf577329fc94a9cd69033e0644579771982fd75c62592e8e183a12cc2a5d133a1:log:202,0xf577329fc94a9cd69033e0644579771982fd75c62592e8e183a12cc2a5d133a1,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xc59cf04703c4f78f0aa3ac98c4478f5812ba9b51,4886.000000000001,,,,ATA,erc20,"{'value': '0x0108dedf08dcce980000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T17:53:20.000Z'}
875,0xcbab36,0x81885d51fdf32dcb4bfd626c8672c5aabc73e74ecab628de439f33e1667cf528:log:137,0x81885d51fdf32dcb4bfd626c8672c5aabc73e74ecab628de439f33e1667cf528,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x0d28f03d122b1db98183b424683458cf6cc8d504,4840.41138476,,,,ATA,erc20,"{'value': '0x01066633bcd7306f3000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T17:39:15.000Z'}
876,0xcbaac4,0xfb1b9e85b508c0d55795cb83e4293ea131624eceee20425fe05f7750c509445f:log:78,0xfb1b9e85b508c0d55795cb83e4293ea131624eceee20425fe05f7750c509445f,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x0cb77f542704028b610bf6ffdb3aeeca5d250ad6,5852.34673485,,,,ATA,erc20,"{'value': '0x013d41a04c48bf6f9400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T17:16:27.000Z'}
877,0xcba721,0xc2e25dd3f9b590389b0d2d0ce7291f59d7261c2eebfe148d4568afcc5d45960c:log:63,0xc2e25dd3f9b590389b0d2d0ce7291f59d7261c2eebfe148d4568afcc5d45960c,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,36332.84,,,,ATA,erc20,"{'value': '0x07b19b71a85d0f840000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T13:51:16.000Z'}
878,0xcba6e8,0x33f624941ef7ca56cf19195ef52c7d99baac5bfeebc23505ebf41cf6d3d90977:log:586,0x33f624941ef7ca56cf19195ef52c7d99baac5bfeebc23505ebf41cf6d3d90977,0xd1f981c907494bf9bcf8eaa90b350b5d4b5ed0e8,0x603e6ecb3d54bf6e21b4610bbd57d2601ae3f83a,595.3910000000001,,,,ATA,erc20,"{'value': '0x2046b5bffbb8998000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T13:37:42.000Z'}
879,0xcba64e,0x6a2d7fc315b68b5d118989f943d085d206a23ff4e7ae85bbd26a294a4f8612f6:log:29,0x6a2d7fc315b68b5d118989f943d085d206a23ff4e7ae85bbd26a294a4f8612f6,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0,36332.84,,,,ATA,erc20,"{'value': '0x07b19b71a85d0f840000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T13:04:14.000Z'}
880,0xcba5e6,0x836e7c3ea0dff0f135f8b771992e0989ad5df536d498664251738f4b9bafce0b:log:152,0x836e7c3ea0dff0f135f8b771992e0989ad5df536d498664251738f4b9bafce0b,0x4555decea47190f4d9062a099b812ec6344903e0,0x95b564f3b3bae3f206aa418667ba000afafacc8a,2758.35700029,,,,ATA,erc20,"{'value': '0x9587e4a55cad815400', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T12:41:07.000Z'}
881,0xcba5c4,0xf0503268a3e70ff065a83f0e92e89afa795be644757ee737d801b36594f495e8:log:48,0xf0503268a3e70ff065a83f0e92e89afa795be644757ee737d801b36594f495e8,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x7399cca019f3700459f6b0ba19ea7402f8c54c6c,326.0,,,,ATA,erc20,"{'value': '0x11ac28a8c729580000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T12:34:24.000Z'}
882,0xcba488,0xbd306e2ba9cc73d8ba1dee65a1ae605fc45b8b3d487e92333dfa23225152ef17:log:23,0xbd306e2ba9cc73d8ba1dee65a1ae605fc45b8b3d487e92333dfa23225152ef17,0x28c6c06298d514db089934071355e5743bf21d60,0x95b564f3b3bae3f206aa418667ba000afafacc8a,74057.63,,,,ATA,erc20,"{'value': '0x0faeac131edc20030000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T11:22:52.000Z'}
883,0xcb9a01,0x122d90b45de764c7b24a7ae68dcc5b3313515336370a43b5ed83d25b026b833a:log:131,0x122d90b45de764c7b24a7ae68dcc5b3313515336370a43b5ed83d25b026b833a,0xc59cf04703c4f78f0aa3ac98c4478f5812ba9b51,0x28c6c06298d514db089934071355e5743bf21d60,13149.0,,,,ATA,erc20,"{'value': '0x02c8cf08299cbb540000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T01:01:31.000Z'}
884,0xcb9980,0x856e0f58d7cad6ca776de614e1cec1f52b1dbcc27caf271953cd96b405e03aac:log:93,0x856e0f58d7cad6ca776de614e1cec1f52b1dbcc27caf271953cd96b405e03aac,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xc59cf04703c4f78f0aa3ac98c4478f5812ba9b51,13149.0,,,,ATA,erc20,"{'value': '0x02c8cf08299cbb540000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-03T00:32:23.000Z'}
885,0xcb96ec,0xfa9c9721b9a14794de3725058c988943071b048228d6222ad7f8c556148361cd:log:41,0xfa9c9721b9a14794de3725058c988943071b048228d6222ad7f8c556148361cd,0x0d28f03d122b1db98183b424683458cf6cc8d504,0x28c6c06298d514db089934071355e5743bf21d60,5356.323584,,,,ATA,erc20,"{'value': '0x01225dec10a11f300000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T21:59:55.000Z'}
886,0xcb966f,0xadad9ba4ba40ba7289017423729d940d810122515ff6d631c86962471a2261a3:log:21,0xadad9ba4ba40ba7289017423729d940d810122515ff6d631c86962471a2261a3,0x29984d1f9055cafb02dcdd53c54b727902e44975,0x28c6c06298d514db089934071355e5743bf21d60,223057.09,,,,ATA,erc20,"{'value': '0x2f3bf2f6cbe3206d0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T21:30:11.000Z'}
887,0xcb939b,0x1f8788a0d1a136b4658738b81c5e0747718f53ff0428192107e4920790144d80:log:66,0x1f8788a0d1a136b4658738b81c5e0747718f53ff0428192107e4920790144d80,0xfceed9d37e55e4be5b0e08b430dbdb2acd11ac03,0x5178c615663e4460fb24a799822aa4114165e3a3,135.439,,,,ATA,erc20,"{'value': '0x075797fce9d6218000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T18:57:30.000Z'}
888,0xcb8ea6,0x41e779e9f8dbd75a373a1b963df356afb4eccecfe54cef6e12e16be14196c012:log:75,0x41e779e9f8dbd75a373a1b963df356afb4eccecfe54cef6e12e16be14196c012,0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x29984d1f9055cafb02dcdd53c54b727902e44975,71169.89,,,,ATA,erc20,"{'value': '0x0f1220a1b8c3197d0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T14:15:47.000Z'}
889,0xcb8ac9,0x6556c6702c433b2ae5b81621eb75ca95ebb88ae423457b7e5221eec95b06344c:log:122,0x6556c6702c433b2ae5b81621eb75ca95ebb88ae423457b7e5221eec95b06344c,0xed4e93e37078dfa82e89e525c0669f8df83f4d47,0x28c6c06298d514db089934071355e5743bf21d60,6608.8848141,,,,ATA,erc20,"{'value': '0x016644b37b0d3001c800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T10:31:33.000Z'}
890,0xcb8a9e,0xbfe8cd2d8235e4062d0f4a4cfcfd62a99aec67e05349ef1ca65dcc882c3dd061:log:134,0xbfe8cd2d8235e4062d0f4a4cfcfd62a99aec67e05349ef1ca65dcc882c3dd061,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xed4e93e37078dfa82e89e525c0669f8df83f4d47,6608.8848141,,,,ATA,erc20,"{'value': '0x016644b37b0d3001c800', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T10:21:58.000Z'}
891,0xcb88b7,0xec106419b93fc57438c320f7df4c1d7e2bbc748ec3457ba0333be1388df6fc3b:log:33,0xec106419b93fc57438c320f7df4c1d7e2bbc748ec3457ba0333be1388df6fc3b,0xc67650f4edd30c42a0ed11c0b2bc2f6bd6ac014f,0x28c6c06298d514db089934071355e5743bf21d60,9279.682999999999,,,,ATA,erc20,"{'value': '0x01f70d78baa1df338000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T08:31:33.000Z'}
892,0xcb888c,0x1817f8c560bd323cebba404447a65ad34ce5131c0df6322a49cffe6275f7a9e9:log:80,0x1817f8c560bd323cebba404447a65ad34ce5131c0df6322a49cffe6275f7a9e9,0xb9728f32616987b0a836cde43fe11f07d6113157,0xc67650f4edd30c42a0ed11c0b2bc2f6bd6ac014f,9274.683,,,,ATA,erc20,"{'value': '0x01f6c815291f9a3f8000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T08:21:53.000Z'}
893,0xcb8795,0xe629397b5c2e2785484336c50cd8712151ac50c61b56c2eb26613c5d1a2d839d:log:57,0xe629397b5c2e2785484336c50cd8712151ac50c61b56c2eb26613c5d1a2d839d,0xb9728f32616987b0a836cde43fe11f07d6113157,0xc67650f4edd30c42a0ed11c0b2bc2f6bd6ac014f,5.0,,,,ATA,erc20,"{'value': '0x4563918244f40000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T07:28:53.000Z'}
894,0xcb8753,0x38dfc1472afba58aa3c0a091055ea6ac8240c536291629b78cb2bac5221c0aaa:log:92,0x38dfc1472afba58aa3c0a091055ea6ac8240c536291629b78cb2bac5221c0aaa,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x95b564f3b3bae3f206aa418667ba000afafacc8a,112695.95,,,,ATA,erc20,"{'value': '0x17dd427b1c444f1b0000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T07:10:50.000Z'}
895,0xcb870c,0x5b238371b93bab71c782e228debab809862bf4a89b64576687a1abfa06055566:log:163,0x5b238371b93bab71c782e228debab809862bf4a89b64576687a1abfa06055566,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x0d28f03d122b1db98183b424683458cf6cc8d504,5356.32358415,,,,ATA,erc20,"{'value': '0x01225dec10c40be25c00', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T06:57:21.000Z'}
896,0xcb8389,0x810182b1fe46bacdf23ad32ebe0bf64f5cf812131fef18a6b7e02aa159acf458:log:11,0x810182b1fe46bacdf23ad32ebe0bf64f5cf812131fef18a6b7e02aa159acf458,0x998cab0abde176ac8f3c838093e536b7581ab9ec,0x28c6c06298d514db089934071355e5743bf21d60,14354.0,,,,ATA,erc20,"{'value': '0x030a21c4253fa5080000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T03:31:35.000Z'}
897,0xcb8357,0xd9a018b61e0c6d1fb21baa0afd7530e158b77dd25260d5c6ad0fb2a990a73e68:log:48,0xd9a018b61e0c6d1fb21baa0afd7530e158b77dd25260d5c6ad0fb2a990a73e68,0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0x998cab0abde176ac8f3c838093e536b7581ab9ec,2924.9999999999995,,,,ATA,erc20,"{'value': '0x9e908782af91940000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T03:22:36.000Z'}
898,0xcb82c1,0x6cd1865f7af1d2f97a6d28655d7c73f7520155d54e44ca7a30061e338ba399d5:log:70,0x6cd1865f7af1d2f97a6d28655d7c73f7520155d54e44ca7a30061e338ba399d5,0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x28c6c06298d514db089934071355e5743bf21d60,57321.0,,,,ATA,erc20,"{'value': '0x0c2360acc85376040000', 'address': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'decimal': '0x12'}",{'blockTimestamp': '2021-10-02T02:48:03.000Z'}
